,False,True
2020-12-29,14,7
2020-12-30,35,7
2020-12-31,77,14
2021-01-01,77,14
2021-01-02,105,14
2021-01-03,119,14
2021-01-04,161,28
2021-01-05,406,63
2021-01-06,931,126
2021-01-07,1652,224
2021-01-08,2471,350
2021-01-09,3514,539
2021-01-10,4641,721
2021-01-11,5313,826
2021-01-12,5691,882
2021-01-13,5803,896
2021-01-14,5887,903
2021-01-15,5915,903
2021-01-16,5936,910
2021-01-17,5936,910
2021-01-18,5950,910
2021-01-19,5999,917
2021-01-20,6034,924
2021-01-21,6062,924
2021-01-22,6076,924
2021-01-23,6090,931
2021-01-24,6097,931
2021-01-25,6104,931
2021-01-26,6111,931
2021-01-27,6118,931
2021-01-28,6139,931
2021-01-29,6195,945
2021-01-30,6272,952
2021-01-31,6349,966
2021-02-01,6384,966
2021-02-02,6433,966
2021-02-03,6482,966
2021-02-04,6531,973
2021-02-05,6573,980
2021-02-06,6587,980
2021-02-07,6601,987
2021-02-08,6629,987
2021-02-09,6671,994
2021-02-10,6790,1015
2021-02-11,6958,1050
2021-02-12,7140,1064
2021-02-13,7245,1071
2021-02-14,7266,1078
2021-02-15,7308,1085
2021-02-16,7476,1106
2021-02-17,7588,1127
2021-02-18,7693,1141
2021-02-19,7805,1162
2021-02-20,7861,1162
2021-02-21,7882,1169
2021-02-22,7952,1176
2021-02-23,8106,1197
2021-02-24,8330,1232
2021-02-25,8547,1253
2021-02-26,8876,1309
2021-02-27,9212,1365
2021-02-28,9366,1379
2021-03-01,9492,1386
2021-03-02,10101,1463
2021-03-03,11319,1589
2021-03-04,12446,1771
2021-03-05,14126,2016
2021-03-06,14882,2156
2021-03-07,14931,2156
2021-03-08,15302,2212
2021-03-09,16233,2345
2021-03-10,18641,2674
2021-03-11,20622,3010
2021-03-12,22547,3325
2021-03-13,24108,3563
2021-03-14,24395,3612
2021-03-15,25102,3738
2021-03-16,27741,4109
2021-03-17,32431,4732
2021-03-18,35770,5152
2021-03-19,39473,5726
2021-03-20,43841,6440
2021-03-21,44345,6524
2021-03-22,46256,6804
2021-03-23,52850,7833
2021-03-24,60578,8911
2021-03-25,60676,8925
total,1746024,224168
