,False,True
2020-12-29,21,0
2020-12-30,49,0
2020-12-31,84,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,140,0
2021-01-04,189,0
2021-01-05,455,7
2021-01-06,1036,28
2021-01-07,1834,42
2021-01-08,2751,63
2021-01-09,3969,91
2021-01-10,5215,133
2021-01-11,5978,175
2021-01-12,6391,182
2021-01-13,6517,182
2021-01-14,6601,189
2021-01-15,6629,189
2021-01-16,6657,189
2021-01-17,6657,189
2021-01-18,6671,189
2021-01-19,6727,189
2021-01-20,6762,189
2021-01-21,6790,196
2021-01-22,6804,196
2021-01-23,6818,196
2021-01-24,6832,196
2021-01-25,6839,196
2021-01-26,6839,196
2021-01-27,6853,196
2021-01-28,6874,196
2021-01-29,6937,196
2021-01-30,7021,203
2021-01-31,7112,203
2021-02-01,7147,210
2021-02-02,7196,210
2021-02-03,7238,210
2021-02-04,7294,210
2021-02-05,7343,210
2021-02-06,7357,217
2021-02-07,7371,217
2021-02-08,7399,217
2021-02-09,7441,217
2021-02-10,7588,217
2021-02-11,7770,224
2021-02-12,7973,238
2021-02-13,8071,238
2021-02-14,8099,245
2021-02-15,8155,245
2021-02-16,8344,245
2021-02-17,8456,252
2021-02-18,8582,259
2021-02-19,8701,259
2021-02-20,8764,259
2021-02-21,8792,266
2021-02-22,8869,266
2021-02-23,9037,266
2021-02-24,9282,273
2021-02-25,9520,280
2021-02-26,9898,287
2021-02-27,10276,308
2021-02-28,10437,315
2021-03-01,10556,315
2021-03-02,11228,343
2021-03-03,12537,371
2021-03-04,13804,420
2021-03-05,15659,483
2021-03-06,16520,511
2021-03-07,16576,511
2021-03-08,16982,525
2021-03-09,18018,567
2021-03-10,20671,637
2021-03-11,22939,700
2021-03-12,25109,763
2021-03-13,26852,819
2021-03-14,27174,833
2021-03-15,27986,854
2021-03-16,30891,959
2021-03-17,36050,1113
2021-03-18,39697,1225
2021-03-19,43855,1344
2021-03-20,48818,1470
2021-03-21,49392,1484
2021-03-22,51520,1540
2021-03-23,58926,1764
2021-03-24,67473,2009
2021-03-25,67592,2009
total,1918014,52178
