,False,True
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,0,7
2021-01-01,7,7
2021-01-02,7,7
2021-01-03,7,7
2021-01-04,7,7
2021-01-05,7,7
2021-01-06,14,14
2021-01-07,161,161
2021-01-08,1309,1526
2021-01-09,2492,3087
2021-01-10,2779,3444
2021-01-11,4207,5229
2021-01-12,6391,7917
2021-01-13,8407,10423
2021-01-14,10801,13454
2021-01-15,14294,17374
2021-01-16,16261,19817
2021-01-17,17031,20818
2021-01-18,18767,22925
2021-01-19,20349,24864
2021-01-20,21798,26558
2021-01-21,23891,29288
2021-01-22,27601,33929
2021-01-23,28756,35252
2021-01-24,29162,35784
2021-01-25,29484,36190
2021-01-26,29995,36694
2021-01-27,30436,37212
2021-01-28,30891,37716
2021-01-29,31360,38269
2021-01-30,31549,38444
2021-01-31,31598,38521
2021-02-01,31836,38738
2021-02-02,32102,39074
2021-02-03,32494,39466
2021-02-04,32921,39970
2021-02-05,33362,40509
2021-02-06,33635,40782
2021-02-07,33726,40894
2021-02-08,33985,41195
2021-02-09,34342,41608
2021-02-10,34811,42259
2021-02-11,35406,42931
2021-02-12,35987,43617
2021-02-13,36239,43883
2021-02-14,36302,43932
2021-02-15,36617,44282
2021-02-16,36890,44576
2021-02-17,37142,44933
2021-02-18,37436,45269
2021-02-19,37730,45619
2021-02-20,37863,45766
2021-02-21,37898,45794
2021-02-22,37996,45885
2021-02-23,38164,46074
2021-02-24,38423,46340
2021-02-25,38619,46613
2021-02-26,38836,46816
2021-02-27,38948,46935
2021-02-28,38997,46991
2021-03-01,39130,47152
2021-03-02,39305,47334
2021-03-03,39480,47586
2021-03-04,39753,47845
2021-03-05,40110,48111
2021-03-06,40285,48244
2021-03-07,40334,48272
2021-03-08,40460,48356
2021-03-09,40586,48482
2021-03-10,40754,48615
2021-03-11,40894,48692
2021-03-12,41083,48839
2021-03-13,41209,48916
2021-03-14,41258,48958
2021-03-15,41356,49014
2021-03-16,41496,49147
2021-03-17,41636,49266
2021-03-18,41811,49413
2021-03-19,41958,49518
2021-03-20,42056,49574
2021-03-21,42098,49595
2021-03-22,42161,49637
2021-03-23,42273,49707
2021-03-24,42357,49770
total,62510,68782
