,1,2,3,4,5
2020-12-15,0,0,0,0,0
2020-12-16,0,0,0,0,0
2020-12-17,0,0,0,0,0
2020-12-18,0,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,0,0,0,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,0
2020-12-30,7,0,0,7,7
2020-12-31,14,0,7,7,14
2021-01-01,14,0,7,7,14
2021-01-02,14,0,7,7,14
2021-01-03,14,0,7,7,14
2021-01-04,21,14,28,28,35
2021-01-05,35,42,56,56,70
2021-01-06,70,77,84,91,105
2021-01-07,112,133,147,154,161
2021-01-08,252,273,336,294,280
2021-01-09,371,399,476,441,427
2021-01-10,427,455,525,518,504
2021-01-11,609,651,693,721,721
2021-01-12,805,868,889,959,917
2021-01-13,1057,1134,1120,1225,1183
2021-01-14,1365,1456,1428,1568,1491
2021-01-15,1715,1862,1848,2044,1960
2021-01-16,2009,2156,2128,2366,2324
2021-01-17,2149,2282,2268,2485,2443
2021-01-18,2408,2534,2527,2779,2758
2021-01-19,2667,2793,2765,3031,2989
2021-01-20,3003,3087,3052,3346,3297
2021-01-21,3423,3500,3500,3822,3815
2021-01-22,3878,4011,4032,4347,4354
2021-01-23,4284,4452,4445,4802,4802
2021-01-24,4466,4620,4655,5005,4984
2021-01-25,4732,4928,4935,5306,5271
2021-01-26,5012,5229,5271,5649,5579
2021-01-27,5313,5586,5579,6013,5943
2021-01-28,5649,5908,5894,6342,6272
2021-01-29,5978,6300,6286,6776,6755
2021-01-30,6216,6608,6636,7133,7112
2021-01-31,6412,6811,6846,7371,7336
2021-02-01,6622,7021,7056,7588,7553
2021-02-02,6860,7280,7301,7833,7798
2021-02-03,7098,7567,7553,8106,8099
2021-02-04,7406,7868,7840,8498,8491
2021-02-05,7812,8330,8337,9016,9023
2021-02-06,8197,8806,8925,9660,9667
2021-02-07,8379,9044,9191,9926,9982
2021-02-08,8715,9436,9527,10318,10297
2021-02-09,9079,9856,9905,10710,10640
2021-02-10,9408,10276,10325,11116,10969
2021-02-11,9702,10640,10689,11515,11354
2021-02-12,10164,11228,11312,12145,11970
2021-02-13,10822,12019,12173,12978,12922
2021-02-14,11095,12460,12663,13517,13538
2021-02-15,11543,13006,13209,14049,14126
2021-02-16,12012,13566,13790,14630,14714
2021-02-17,12530,14210,14469,15211,15211
2021-02-18,13181,14917,15218,15939,15918
2021-02-19,13979,15778,16037,16863,16856
2021-02-20,15036,17031,17570,18235,18312
2021-02-21,15540,17563,18109,18816,18858
2021-02-22,16093,18179,18704,19425,19523
2021-02-23,16695,18872,19327,19999,20104
2021-02-24,17325,19642,20090,20748,20797
2021-02-25,18200,20608,21021,21672,21707
2021-02-26,19180,21812,22148,22813,22694
2021-02-27,20510,23170,23660,24199,24311
2021-02-28,21154,23912,24885,25151,25151
2021-03-01,22176,25109,25921,26096,25900
2021-03-02,23163,26292,26971,27181,26831
2021-03-03,24416,27671,28217,28420,27874
2021-03-04,26299,29932,30303,30492,29764
2021-03-05,28763,32760,33110,33600,32690
2021-03-06,31325,35301,35777,36169,35336
2021-03-07,32172,36113,36708,37135,36309
2021-03-08,33285,37240,37856,38577,37520
2021-03-09,34447,38521,38892,39634,38409
2021-03-10,35945,40047,40474,40978,39648
2021-03-11,37597,41727,42350,42763,40964
2021-03-12,40320,44632,45556,46291,44184
2021-03-13,45857,50743,52962,54040,52185
2021-03-14,48195,53641,56707,58436,56791
2021-03-15,51583,58275,61873,63980,62916
2021-03-16,57309,65324,69888,73248,73864
2021-03-17,64540,75460,80934,85260,86478
2021-03-18,74361,88921,96957,103425,109774
2021-03-19,89509,106631,117950,128912,144655
2021-03-20,108192,130879,147077,161140,185024
2021-03-21,115381,139517,158578,173922,200984
2021-03-22,121695,147903,168497,185164,215719
2021-03-23,128002,155631,177443,195447,227752
2021-03-24,130879,158837,180782,199143,232001
2021-03-25,130886,158844,180782,199150,232001
total,317758,351442,355327,368641,408422
