,1,2,3,4,5,0
2020-12-08,0,0,0,7,7,0
2020-12-09,0,14,7,7,14,0
2020-12-10,14,21,21,35,28,0
2020-12-11,14,35,35,49,63,0
2020-12-12,21,49,35,56,77,0
2020-12-13,21,49,49,70,77,0
2020-12-14,28,63,63,91,105,0
2020-12-15,105,119,119,147,168,0
2020-12-16,329,217,203,266,287,0
2020-12-17,518,357,378,413,469,0
2020-12-18,714,497,609,658,637,7
2020-12-19,1015,784,861,910,889,14
2020-12-20,1288,1050,1106,1134,1085,14
2020-12-21,1505,1393,1435,1393,1372,21
2020-12-22,1750,1631,1659,1645,1603,28
2020-12-23,1981,1939,1967,1988,1953,35
2020-12-24,2093,2002,2058,2058,2023,35
2020-12-25,2093,2002,2058,2058,2023,35
2020-12-26,2093,2002,2058,2058,2023,35
2020-12-27,2100,2009,2058,2065,2037,35
2020-12-28,2107,2016,2065,2079,2051,35
2020-12-29,2303,2212,2219,2247,2177,42
2020-12-30,2961,2863,2821,3073,2870,56
2020-12-31,3619,3619,3899,4277,3976,84
2021-01-01,3927,3976,4263,4788,4473,91
2021-01-02,4116,4249,4921,5558,5012,98
2021-01-03,4214,4319,4970,5656,5075,98
2021-01-04,4249,4368,5005,5726,5131,98
2021-01-05,4438,4557,5257,5957,5383,105
2021-01-06,5089,5152,6048,7070,6370,154
2021-01-07,8421,8792,9968,11592,10528,322
2021-01-08,12754,13538,15498,17493,15876,504
2021-01-09,15757,16772,19691,22176,20146,672
2021-01-10,17269,18144,21378,24262,22015,805
2021-01-11,18200,19166,22603,25592,23625,840
2021-01-12,20020,21252,24633,28063,26005,875
2021-01-13,24444,26453,30492,35105,33544,1169
2021-01-14,28588,31787,37527,42847,41048,1337
2021-01-15,32928,38059,45395,51513,49784,1610
2021-01-16,36365,42861,51121,57442,56805,1848
2021-01-17,38556,45696,54397,60774,60081,1932
2021-01-18,39816,47215,56077,62923,62062,2051
2021-01-19,47047,56560,67921,76860,76384,2513
2021-01-20,55783,67060,80906,90356,91924,2905
2021-01-21,60487,72282,88270,98532,100352,3150
2021-01-22,66654,80934,98868,109697,112623,3332
2021-01-23,71533,88515,108199,120197,124572,3514
2021-01-24,73493,91448,111846,123893,128688,3570
2021-01-25,73934,92155,112532,124593,129612,3577
2021-01-26,74543,92925,113316,125517,130690,3591
2021-01-27,75600,94619,115052,127463,133140,3626
2021-01-28,80164,101556,124565,138495,145341,3829
2021-01-29,89264,115696,145530,162141,171290,4368
2021-01-30,96033,126798,161070,180418,191051,5166
2021-01-31,99645,133931,171178,191716,202377,5684
2021-02-01,101962,137858,175980,197393,208502,5810
2021-02-02,103614,140707,179648,201754,212870,5915
2021-02-03,105616,144417,184177,206416,217294,6069
2021-02-04,106988,146657,187110,209069,219338,6195
2021-02-05,107373,147133,187894,209811,219842,6272
2021-02-06,107513,147308,188160,210035,220031,6272
2021-02-07,107569,147371,188279,210154,220157,6279
2021-02-08,107674,147504,188426,210322,220332,6279
2021-02-09,108024,147896,188867,210763,220780,6286
2021-02-10,108444,148351,189350,211218,221214,6300
2021-02-11,109060,148883,189987,211834,221767,6328
2021-02-12,109438,149282,190498,212359,222180,6349
2021-02-13,109704,149541,190778,212534,222362,6363
2021-02-14,109753,149611,190834,212590,222418,6370
2021-02-15,109802,149660,190862,212618,222439,6370
2021-02-16,110005,149765,191002,212716,222509,6377
2021-02-17,110257,150024,191247,212912,222691,6384
2021-02-18,110460,150199,191443,213087,222831,6398
2021-02-19,110572,150290,191555,213192,222908,6405
2021-02-20,110642,150339,191604,213227,222936,6405
2021-02-21,110656,150353,191618,213241,222936,6405
2021-02-22,110677,150388,191632,213255,222957,6405
2021-02-23,110768,150479,191744,213346,223027,6412
2021-02-24,110957,150661,191891,213500,223188,6412
2021-02-25,111160,150808,192066,213675,223349,6419
2021-02-26,111342,150990,192234,213808,223475,6426
2021-02-27,111426,151081,192332,213899,223559,6426
2021-02-28,111454,151102,192360,213913,223573,6433
2021-03-01,111461,151102,192374,213927,223573,6433
2021-03-02,111475,151116,192381,213934,223573,6433
2021-03-03,111496,151123,192402,213948,223601,6433
2021-03-04,111517,151137,192409,213962,223615,6433
2021-03-05,111531,151165,192423,213976,223643,6433
2021-03-06,111545,151179,192430,213983,223643,6433
2021-03-07,111545,151179,192430,213983,223650,6433
2021-03-08,111545,151179,192430,213990,223657,6433
2021-03-09,111594,151207,192444,213997,223671,6433
2021-03-10,111643,151235,192500,214074,223734,6433
2021-03-11,111678,151256,192535,214102,223783,6433
2021-03-12,111692,151277,192570,214130,223804,6433
2021-03-13,111706,151291,192577,214137,223811,6433
2021-03-14,111706,151291,192584,214137,223818,6433
2021-03-15,111727,151305,192605,214151,223825,6433
2021-03-16,111762,151319,192647,214200,223853,6433
2021-03-17,111776,151354,192710,214277,223944,6433
2021-03-18,111790,151368,192738,214298,223951,6433
2021-03-19,111790,151368,192738,214298,223951,6433
total,259721,332647,419461,459676,483399,15288
