,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,63,7
2020-12-12,70,7
2020-12-13,77,14
2020-12-14,112,14
2020-12-15,210,28
2020-12-16,336,56
2020-12-17,700,133
2020-12-18,1036,210
2020-12-19,1449,294
2020-12-20,1736,343
2020-12-21,2107,406
2020-12-22,2422,469
2020-12-23,2716,525
2020-12-24,2870,567
2020-12-25,2870,567
2020-12-26,2870,567
2020-12-27,2877,567
2020-12-28,2905,574
2020-12-29,3094,609
2020-12-30,4242,889
2020-12-31,5502,1162
2021-01-01,5845,1246
2021-01-02,6363,1358
2021-01-03,6419,1372
2021-01-04,6482,1379
2021-01-05,6671,1407
2021-01-06,8281,1778
2021-01-07,15274,3164
2021-01-08,23961,4998
2021-01-09,30289,6237
2021-01-10,33390,6902
2021-01-11,35567,7385
2021-01-12,40285,8330
2021-01-13,51877,10556
2021-01-14,64148,13097
2021-01-15,79044,15988
2021-01-16,91042,18298
2021-01-17,95606,19390
2021-01-18,100317,20419
2021-01-19,123599,24920
2021-01-20,152838,30464
2021-01-21,185633,36547
2021-01-22,234500,46060
2021-01-23,294364,57813
2021-01-24,314524,62216
2021-01-25,330911,65338
2021-01-26,353738,69783
2021-01-27,375522,74172
2021-01-28,412853,81438
2021-01-29,473060,92372
2021-01-30,528549,102382
2021-01-31,556437,107562
2021-02-01,577199,111559
2021-02-02,594461,114849
2021-02-03,609896,117796
2021-02-04,623819,120295
2021-02-05,634900,122416
2021-02-06,645393,124320
2021-02-07,649831,125160
2021-02-08,654325,126014
2021-02-09,659491,127071
2021-02-10,663642,127918
2021-02-11,667870,128772
2021-02-12,671573,129528
2021-02-13,674646,130081
2021-02-14,675654,130291
2021-02-15,676683,130494
2021-02-16,677782,130711
2021-02-17,678909,130942
2021-02-18,679833,131159
2021-02-19,680582,131334
2021-02-20,681212,131481
2021-02-21,681408,131523
2021-02-22,681723,131593
2021-02-23,682248,131705
2021-02-24,682948,131852
2021-02-25,683760,132034
2021-02-26,684495,132195
2021-02-27,684971,132307
2021-02-28,685125,132335
2021-03-01,685342,132391
2021-03-02,685650,132454
2021-03-03,685965,132524
2021-03-04,686455,132622
2021-03-05,687036,132748
2021-03-06,687442,132825
2021-03-07,687540,132846
2021-03-08,687743,132895
2021-03-09,687967,132944
2021-03-10,688163,132986
total,728049,138495
