,False
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,210
2020-12-09,700
2020-12-10,1211
2020-12-11,1722
2020-12-12,2107
2020-12-13,2408
2020-12-14,2863
2020-12-15,3661
2020-12-16,4669
2020-12-17,6104
2020-12-18,7399
2020-12-19,8610
2020-12-20,10220
2020-12-21,12173
2020-12-22,13860
2020-12-23,15967
2020-12-24,17045
2020-12-25,17052
2020-12-26,17122
2020-12-27,17374
2020-12-28,17829
2020-12-29,19299
2020-12-30,22372
2020-12-31,25081
2021-01-01,25907
2021-01-02,26831
2021-01-03,27566
2021-01-04,28931
2021-01-05,31521
2021-01-06,35392
2021-01-07,40845
2021-01-08,46319
2021-01-09,51044
2021-01-10,53991
2021-01-11,57505
2021-01-12,61810
2021-01-13,66927
2021-01-14,72373
2021-01-15,77952
2021-01-16,82768
2021-01-17,86331
2021-01-18,90328
2021-01-19,95137
2021-01-20,100058
2021-01-21,104594
2021-01-22,108885
2021-01-23,112756
2021-01-24,115486
2021-01-25,118111
2021-01-26,121275
2021-01-27,124474
2021-01-28,127974
2021-01-29,131873
2021-01-30,135086
2021-01-31,138215
2021-02-01,141148
2021-02-02,145040
2021-02-03,149646
2021-02-04,152873
2021-02-05,155169
2021-02-06,156436
2021-02-07,157388
2021-02-08,158501
2021-02-09,160755
2021-02-10,164472
2021-02-11,170618
2021-02-12,176939
2021-02-13,181804
2021-02-14,184016
2021-02-15,185717
2021-02-16,196329
2021-02-17,218022
2021-02-18,234955
2021-02-19,245952
2021-02-20,251363
2021-02-21,253617
2021-02-22,255689
2021-02-23,268121
2021-02-24,289170
2021-02-25,310009
2021-02-26,329903
2021-02-27,343462
2021-02-28,346444
2021-03-01,347438
2021-03-02,348390
2021-03-03,349552
2021-03-04,350784
2021-03-05,352226
2021-03-06,353591
2021-03-07,354256
2021-03-08,354494
2021-03-09,355789
2021-03-10,357133
2021-03-11,358078
2021-03-12,358876
2021-03-13,359506
2021-03-14,359611
2021-03-15,359793
2021-03-16,360052
2021-03-17,360430
2021-03-18,360647
2021-03-19,360836
2021-03-20,360948
2021-03-21,360969
2021-03-22,361046
2021-03-23,361193
2021-03-24,361312
2021-03-25,361312
total,2139550
