,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,0
2020-12-09,700,0
2020-12-10,1211,0
2020-12-11,1722,0
2020-12-12,2107,0
2020-12-13,2408,0
2020-12-14,2863,0
2020-12-15,3661,0
2020-12-16,4669,0
2020-12-17,6097,0
2020-12-18,7399,0
2020-12-19,8603,0
2020-12-20,10220,0
2020-12-21,12173,0
2020-12-22,13853,0
2020-12-23,15967,0
2020-12-24,17045,0
2020-12-25,17045,0
2020-12-26,17122,0
2020-12-27,17374,0
2020-12-28,17829,0
2020-12-29,19299,0
2020-12-30,22372,0
2020-12-31,25074,0
2021-01-01,25907,0
2021-01-02,26831,0
2021-01-03,27559,0
2021-01-04,28924,0
2021-01-05,31521,0
2021-01-06,35385,0
2021-01-07,40845,0
2021-01-08,46312,0
2021-01-09,51044,0
2021-01-10,53984,0
2021-01-11,57498,0
2021-01-12,61796,0
2021-01-13,66927,0
2021-01-14,72366,7
2021-01-15,77938,7
2021-01-16,82754,7
2021-01-17,86324,7
2021-01-18,90314,7
2021-01-19,95130,7
2021-01-20,100044,7
2021-01-21,104587,7
2021-01-22,108878,7
2021-01-23,112742,7
2021-01-24,115479,7
2021-01-25,118104,7
2021-01-26,121261,7
2021-01-27,124460,7
2021-01-28,127953,7
2021-01-29,131852,7
2021-01-30,135072,7
2021-01-31,138201,14
2021-02-01,141134,14
2021-02-02,145026,14
2021-02-03,149625,14
2021-02-04,152852,14
2021-02-05,155155,14
2021-02-06,156415,14
2021-02-07,157374,14
2021-02-08,158487,14
2021-02-09,160734,14
2021-02-10,164458,14
2021-02-11,170604,14
2021-02-12,176925,14
2021-02-13,181790,14
2021-02-14,183995,14
2021-02-15,185696,14
2021-02-16,196308,14
2021-02-17,218001,14
2021-02-18,234927,14
2021-02-19,245924,14
2021-02-20,251342,14
2021-02-21,253589,14
2021-02-22,255661,14
2021-02-23,268093,21
2021-02-24,289142,21
2021-02-25,309981,21
2021-02-26,329868,28
2021-02-27,343427,28
2021-02-28,346409,28
2021-03-01,347396,28
2021-03-02,348355,28
2021-03-03,349517,28
2021-03-04,350749,28
2021-03-05,352191,28
2021-03-06,353556,28
2021-03-07,354214,28
2021-03-08,354459,28
2021-03-09,355761,28
2021-03-10,357091,28
2021-03-11,358043,28
2021-03-12,358841,28
2021-03-13,359478,28
2021-03-14,359576,28
2021-03-15,359758,28
2021-03-16,360024,28
2021-03-17,360395,28
2021-03-18,360612,28
2021-03-19,360794,28
2021-03-20,360906,28
2021-03-21,360934,28
2021-03-22,361011,28
2021-03-23,361151,28
2021-03-24,361270,28
2021-03-25,361277,28
total,2139340,196
