,False,True
2020-12-08,56,0
2020-12-09,161,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,490,0
2020-12-13,567,0
2020-12-14,679,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1407,0
2020-12-18,1722,0
2020-12-19,2037,0
2020-12-20,2380,0
2020-12-21,2800,0
2020-12-22,3199,0
2020-12-23,3703,0
2020-12-24,3948,0
2020-12-25,3955,0
2020-12-26,3962,0
2020-12-27,4018,0
2020-12-28,4130,0
2020-12-29,4459,0
2020-12-30,5257,0
2020-12-31,6062,0
2021-01-01,6237,0
2021-01-02,6419,0
2021-01-03,6552,0
2021-01-04,6825,0
2021-01-05,7336,0
2021-01-06,8148,0
2021-01-07,9492,0
2021-01-08,10878,0
2021-01-09,12110,0
2021-01-10,12726,0
2021-01-11,13377,0
2021-01-12,14280,0
2021-01-13,15435,0
2021-01-14,16835,0
2021-01-15,18382,0
2021-01-16,19782,0
2021-01-17,20776,0
2021-01-18,21672,0
2021-01-19,23079,0
2021-01-20,24703,0
2021-01-21,26313,0
2021-01-22,28525,0
2021-01-23,30569,0
2021-01-24,31829,0
2021-01-25,32690,0
2021-01-26,33537,0
2021-01-27,34454,0
2021-01-28,36617,0
2021-01-29,39298,7
2021-01-30,41090,7
2021-01-31,44030,7
2021-02-01,48237,7
2021-02-02,52290,7
2021-02-03,57729,7
2021-02-04,61894,7
2021-02-05,64533,7
2021-02-06,66990,7
2021-02-07,68005,7
2021-02-08,69783,7
2021-02-09,84245,14
2021-02-10,103936,21
2021-02-11,136703,21
2021-02-12,170366,28
2021-02-13,192640,35
2021-02-14,200683,35
2021-02-15,206031,35
2021-02-16,226254,42
2021-02-17,255458,42
2021-02-18,271705,49
2021-02-19,281428,49
2021-02-20,286776,49
2021-02-21,287637,49
2021-02-22,288806,49
2021-02-23,294518,56
2021-02-24,305123,56
2021-02-25,313446,56
2021-02-26,322343,56
2021-02-27,327488,56
2021-02-28,329224,56
2021-03-01,329399,56
2021-03-02,329686,56
2021-03-03,330057,56
2021-03-04,330274,56
2021-03-05,330351,56
2021-03-06,330400,56
2021-03-07,330428,56
2021-03-08,330449,56
2021-03-09,330491,56
2021-03-10,330596,56
2021-03-11,330687,63
2021-03-12,330750,63
2021-03-13,331009,63
2021-03-14,331016,63
2021-03-15,331023,63
2021-03-16,331037,63
2021-03-17,331121,63
2021-03-18,331163,63
2021-03-19,331205,63
2021-03-20,331261,63
2021-03-21,331268,63
2021-03-22,331282,63
2021-03-23,331310,63
2021-03-24,331373,63
2021-03-25,331443,63
2021-03-26,331520,63
2021-03-27,331555,63
2021-03-28,331569,63
2021-03-29,331590,63
2021-03-30,331604,63
2021-03-31,331646,63
2021-04-01,331716,63
2021-04-02,331744,63
2021-04-03,331758,63
2021-04-04,331765,63
2021-04-05,331765,63
2021-04-06,331772,63
2021-04-07,331807,63
2021-04-08,331842,63
2021-04-09,331884,63
2021-04-10,331933,63
2021-04-11,331954,63
2021-04-12,331968,63
2021-04-13,331975,63
2021-04-14,331996,63
2021-04-15,332017,63
2021-04-16,332066,63
2021-04-17,332122,63
2021-04-18,332136,63
2021-04-19,332150,63
2021-04-20,332164,63
2021-04-21,332192,63
total,1071721,203
