,False,True
2020-12-08,56,0
2020-12-09,161,0
2020-12-10,266,0
2020-12-11,385,7
2020-12-12,476,14
2020-12-13,553,14
2020-12-14,658,14
2020-12-15,868,21
2020-12-16,1085,28
2020-12-17,1372,35
2020-12-18,1680,42
2020-12-19,1981,49
2020-12-20,2324,56
2020-12-21,2723,70
2020-12-22,3122,77
2020-12-23,3605,91
2020-12-24,3843,98
2020-12-25,3850,98
2020-12-26,3857,98
2020-12-27,3913,105
2020-12-28,4018,105
2020-12-29,4340,112
2020-12-30,5110,147
2020-12-31,5894,168
2021-01-01,6069,168
2021-01-02,6244,175
2021-01-03,6370,175
2021-01-04,6636,182
2021-01-05,7140,196
2021-01-06,7924,217
2021-01-07,9233,259
2021-01-08,10577,294
2021-01-09,11767,336
2021-01-10,12369,357
2021-01-11,13006,371
2021-01-12,13881,399
2021-01-13,14994,434
2021-01-14,16359,476
2021-01-15,17864,518
2021-01-16,19222,560
2021-01-17,20195,588
2021-01-18,21056,616
2021-01-19,22435,644
2021-01-20,24003,700
2021-01-21,25557,763
2021-01-22,27692,833
2021-01-23,29666,903
2021-01-24,30891,938
2021-01-25,31738,952
2021-01-26,32564,973
2021-01-27,33453,1001
2021-01-28,35546,1071
2021-01-29,38136,1169
2021-01-30,39872,1225
2021-01-31,42707,1323
2021-02-01,46732,1512
2021-02-02,50645,1652
2021-02-03,55902,1834
2021-02-04,59892,2002
2021-02-05,62426,2114
2021-02-06,64799,2198
2021-02-07,65779,2233
2021-02-08,67501,2289
2021-02-09,81466,2793
2021-02-10,100576,3381
2021-02-11,132356,4375
2021-02-12,165004,5390
2021-02-13,186564,6111
2021-02-14,194362,6356
2021-02-15,199486,6580
2021-02-16,219030,7266
2021-02-17,247282,8218
2021-02-18,263039,8715
2021-02-19,272454,9023
2021-02-20,277648,9177
2021-02-21,278481,9205
2021-02-22,279608,9247
2021-02-23,285145,9422
2021-02-24,295414,9765
2021-02-25,303443,10059
2021-02-26,312032,10367
2021-02-27,317009,10542
2021-02-28,318675,10612
2021-03-01,318836,10619
2021-03-02,319123,10626
2021-03-03,319480,10633
2021-03-04,319690,10647
2021-03-05,319767,10647
2021-03-06,319809,10647
2021-03-07,319837,10647
2021-03-08,319858,10647
2021-03-09,319900,10654
2021-03-10,319998,10661
2021-03-11,320082,10661
2021-03-12,320145,10661
2021-03-13,320404,10668
2021-03-14,320411,10668
2021-03-15,320418,10668
2021-03-16,320432,10668
2021-03-17,320509,10668
2021-03-18,320551,10668
2021-03-19,320593,10668
2021-03-20,320649,10675
2021-03-21,320656,10675
2021-03-22,320670,10675
2021-03-23,320698,10675
2021-03-24,320761,10675
2021-03-25,320831,10675
2021-03-26,320901,10675
2021-03-27,320936,10682
2021-03-28,320950,10682
2021-03-29,320971,10682
2021-03-30,320985,10682
2021-03-31,321027,10682
2021-04-01,321090,10682
2021-04-02,321118,10682
2021-04-03,321139,10689
2021-04-04,321139,10689
2021-04-05,321139,10689
2021-04-06,321146,10689
2021-04-07,321188,10689
2021-04-08,321216,10689
2021-04-09,321258,10689
2021-04-10,321307,10689
2021-04-11,321321,10689
2021-04-12,321335,10689
2021-04-13,321342,10696
2021-04-14,321363,10696
2021-04-15,321384,10696
2021-04-16,321426,10696
2021-04-17,321482,10703
2021-04-18,321496,10703
2021-04-19,321503,10703
2021-04-20,321524,10703
2021-04-21,321552,10703
total,1039157,32774
