,False,True
2020-12-08,56,0
2020-12-09,161,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,490,0
2020-12-13,567,0
2020-12-14,679,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1407,0
2020-12-18,1722,0
2020-12-19,2037,0
2020-12-20,2380,0
2020-12-21,2800,0
2020-12-22,3199,0
2020-12-23,3703,0
2020-12-24,3948,0
2020-12-25,3955,0
2020-12-26,3962,0
2020-12-27,4018,0
2020-12-28,4130,0
2020-12-29,4459,0
2020-12-30,5257,0
2020-12-31,6062,0
2021-01-01,6237,0
2021-01-02,6412,0
2021-01-03,6552,0
2021-01-04,6818,0
2021-01-05,7336,0
2021-01-06,8148,0
2021-01-07,9485,0
2021-01-08,10878,0
2021-01-09,12103,0
2021-01-10,12726,0
2021-01-11,13377,0
2021-01-12,14273,0
2021-01-13,15428,0
2021-01-14,16835,0
2021-01-15,18375,7
2021-01-16,19775,7
2021-01-17,20776,7
2021-01-18,21665,7
2021-01-19,23072,7
2021-01-20,24696,14
2021-01-21,26299,14
2021-01-22,28511,14
2021-01-23,30548,21
2021-01-24,31808,21
2021-01-25,32669,21
2021-01-26,33516,21
2021-01-27,34433,21
2021-01-28,36596,21
2021-01-29,39277,28
2021-01-30,41062,28
2021-01-31,43995,35
2021-02-01,48209,35
2021-02-02,52255,42
2021-02-03,57687,49
2021-02-04,61845,56
2021-02-05,64484,56
2021-02-06,66934,56
2021-02-07,67949,63
2021-02-08,69727,63
2021-02-09,84182,77
2021-02-10,103859,98
2021-02-11,136591,140
2021-02-12,170205,189
2021-02-13,192458,217
2021-02-14,200487,231
2021-02-15,205828,238
2021-02-16,226016,280
2021-02-17,255178,329
2021-02-18,271383,371
2021-02-19,281071,406
2021-02-20,286398,434
2021-02-21,287252,434
2021-02-22,288421,441
2021-02-23,294112,455
2021-02-24,304689,497
2021-02-25,312963,539
2021-02-26,321804,588
2021-02-27,326928,616
2021-02-28,328657,623
2021-03-01,328832,623
2021-03-02,329119,623
2021-03-03,329490,623
2021-03-04,329707,630
2021-03-05,329784,630
2021-03-06,329826,630
2021-03-07,329854,630
2021-03-08,329875,630
2021-03-09,329917,630
2021-03-10,330022,630
2021-03-11,330113,630
2021-03-12,330176,630
2021-03-13,330442,630
2021-03-14,330449,630
2021-03-15,330456,630
2021-03-16,330470,630
2021-03-17,330547,630
2021-03-18,330596,630
2021-03-19,330638,630
2021-03-20,330694,630
2021-03-21,330694,630
2021-03-22,330708,630
2021-03-23,330736,630
2021-03-24,330799,630
2021-03-25,330876,630
2021-03-26,330946,637
2021-03-27,330981,637
2021-03-28,330995,637
2021-03-29,331016,637
2021-03-30,331030,637
2021-03-31,331072,637
2021-04-01,331142,637
2021-04-02,331163,637
2021-04-03,331184,637
2021-04-04,331191,637
2021-04-05,331191,637
2021-04-06,331198,637
2021-04-07,331233,637
2021-04-08,331268,637
2021-04-09,331310,637
2021-04-10,331359,637
2021-04-11,331380,637
2021-04-12,331387,637
2021-04-13,331401,637
2021-04-14,331422,637
2021-04-15,331443,637
2021-04-16,331492,637
2021-04-17,331548,637
2021-04-18,331562,637
2021-04-19,331569,637
2021-04-20,331590,637
2021-04-21,331618,637
total,1069432,2492
