,False,True
2020-12-08,56,0
2020-12-09,161,0
2020-12-10,266,7
2020-12-11,385,7
2020-12-12,476,7
2020-12-13,553,14
2020-12-14,658,14
2020-12-15,861,21
2020-12-16,1078,35
2020-12-17,1358,49
2020-12-18,1666,56
2020-12-19,1960,70
2020-12-20,2303,77
2020-12-21,2702,98
2020-12-22,3087,112
2020-12-23,3563,140
2020-12-24,3801,147
2020-12-25,3801,147
2020-12-26,3808,147
2020-12-27,3871,147
2020-12-28,3976,154
2020-12-29,4291,168
2020-12-30,5047,203
2020-12-31,5817,245
2021-01-01,5985,252
2021-01-02,6160,259
2021-01-03,6286,266
2021-01-04,6545,273
2021-01-05,7049,287
2021-01-06,7840,308
2021-01-07,9128,364
2021-01-08,10444,434
2021-01-09,11634,476
2021-01-10,12229,497
2021-01-11,12852,525
2021-01-12,13706,574
2021-01-13,14819,616
2021-01-14,16156,679
2021-01-15,17640,742
2021-01-16,18977,805
2021-01-17,19936,840
2021-01-18,20804,868
2021-01-19,22162,924
2021-01-20,23716,987
2021-01-21,25249,1064
2021-01-22,27363,1169
2021-01-23,29316,1253
2021-01-24,30513,1323
2021-01-25,31339,1351
2021-01-26,32144,1393
2021-01-27,33005,1449
2021-01-28,35070,1547
2021-01-29,37618,1680
2021-01-30,39312,1778
2021-01-31,42098,1932
2021-02-01,46081,2156
2021-02-02,49910,2387
2021-02-03,55069,2667
2021-02-04,58996,2905
2021-02-05,61481,3059
2021-02-06,63812,3178
2021-02-07,64764,3248
2021-02-08,66458,3332
2021-02-09,80129,4123
2021-02-10,98742,5215
2021-02-11,129766,6958
2021-02-12,161532,8862
2021-02-13,182560,10115
2021-02-14,190148,10570
2021-02-15,195209,10857
2021-02-16,214242,12047
2021-02-17,241731,13769
2021-02-18,256991,14763
2021-02-19,266161,15316
2021-02-20,271180,15652
2021-02-21,271992,15694
2021-02-22,273098,15764
2021-02-23,278488,16079
2021-02-24,288442,16737
2021-02-25,296198,17304
2021-02-26,304542,17857
2021-02-27,309365,18179
2021-02-28,311017,18270
2021-03-01,311171,18284
2021-03-02,311444,18305
2021-03-03,311787,18333
2021-03-04,311990,18347
2021-03-05,312060,18347
2021-03-06,312109,18354
2021-03-07,312130,18354
2021-03-08,312151,18354
2021-03-09,312193,18361
2021-03-10,312291,18368
2021-03-11,312375,18368
2021-03-12,312438,18375
2021-03-13,312697,18375
2021-03-14,312704,18375
2021-03-15,312711,18375
2021-03-16,312725,18375
2021-03-17,312802,18382
2021-03-18,312837,18382
2021-03-19,312879,18389
2021-03-20,312928,18396
2021-03-21,312935,18396
2021-03-22,312949,18396
2021-03-23,312977,18396
2021-03-24,313033,18403
2021-03-25,313103,18403
2021-03-26,313173,18410
2021-03-27,313201,18410
2021-03-28,313215,18410
2021-03-29,313236,18410
2021-03-30,313250,18410
2021-03-31,313292,18417
2021-04-01,313362,18417
2021-04-02,313383,18424
2021-04-03,313404,18424
2021-04-04,313404,18424
2021-04-05,313404,18424
2021-04-06,313411,18424
2021-04-07,313446,18424
2021-04-08,313481,18424
2021-04-09,313516,18424
2021-04-10,313565,18431
2021-04-11,313586,18431
2021-04-12,313593,18431
2021-04-13,313607,18431
2021-04-14,313628,18431
2021-04-15,313642,18431
2021-04-16,313691,18438
2021-04-17,313740,18438
2021-04-18,313754,18445
2021-04-19,313768,18445
2021-04-20,313782,18445
2021-04-21,313810,18445
total,1012634,59297
