,False
2020-12-08,56
2020-12-09,161
2020-12-10,273
2020-12-11,399
2020-12-12,490
2020-12-13,567
2020-12-14,679
2020-12-15,889
2020-12-16,1113
2020-12-17,1407
2020-12-18,1722
2020-12-19,2037
2020-12-20,2380
2020-12-21,2800
2020-12-22,3199
2020-12-23,3703
2020-12-24,3948
2020-12-25,3955
2020-12-26,3962
2020-12-27,4018
2020-12-28,4130
2020-12-29,4459
2020-12-30,5257
2020-12-31,6062
2021-01-01,6237
2021-01-02,6419
2021-01-03,6552
2021-01-04,6825
2021-01-05,7336
2021-01-06,8148
2021-01-07,9492
2021-01-08,10878
2021-01-09,12110
2021-01-10,12733
2021-01-11,13377
2021-01-12,14280
2021-01-13,15435
2021-01-14,16842
2021-01-15,18389
2021-01-16,19789
2021-01-17,20783
2021-01-18,21672
2021-01-19,23086
2021-01-20,24710
2021-01-21,26320
2021-01-22,28532
2021-01-23,30569
2021-01-24,31836
2021-01-25,32697
2021-01-26,33537
2021-01-27,34461
2021-01-28,36624
2021-01-29,39305
2021-01-30,41097
2021-01-31,44037
2021-02-01,48244
2021-02-02,52297
2021-02-03,57743
2021-02-04,61901
2021-02-05,64547
2021-02-06,66997
2021-02-07,68012
2021-02-08,69790
2021-02-09,84259
2021-02-10,103957
2021-02-11,136731
2021-02-12,170394
2021-02-13,192675
2021-02-14,200725
2021-02-15,206073
2021-02-16,226296
2021-02-17,255507
2021-02-18,271754
2021-02-19,281484
2021-02-20,286832
2021-02-21,287693
2021-02-22,288862
2021-02-23,294574
2021-02-24,305186
2021-02-25,313509
2021-02-26,322399
2021-02-27,327551
2021-02-28,329287
2021-03-01,329455
2021-03-02,329749
2021-03-03,330120
2021-03-04,330337
2021-03-05,330414
2021-03-06,330463
2021-03-07,330491
2021-03-08,330505
2021-03-09,330554
2021-03-10,330659
2021-03-11,330750
2021-03-12,330813
2021-03-13,331072
2021-03-14,331079
2021-03-15,331086
2021-03-16,331100
2021-03-17,331184
2021-03-18,331226
2021-03-19,331268
2021-03-20,331331
2021-03-21,331331
2021-03-22,331345
2021-03-23,331373
2021-03-24,331436
2021-03-25,331513
2021-03-26,331583
2021-03-27,331618
2021-03-28,331632
2021-03-29,331653
2021-03-30,331667
2021-03-31,331709
2021-04-01,331779
2021-04-02,331807
2021-04-03,331828
2021-04-04,331828
2021-04-05,331828
2021-04-06,331835
2021-04-07,331877
2021-04-08,331905
2021-04-09,331947
2021-04-10,332003
2021-04-11,332017
2021-04-12,332031
2021-04-13,332038
2021-04-14,332059
2021-04-15,332080
2021-04-16,332129
2021-04-17,332185
2021-04-18,332199
2021-04-19,332213
2021-04-20,332227
2021-04-21,332255
total,1071931
