,False,True
2020-12-08,56,0
2020-12-09,161,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,490,0
2020-12-13,567,0
2020-12-14,672,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1400,0
2020-12-18,1722,0
2020-12-19,2030,0
2020-12-20,2373,7
2020-12-21,2786,7
2020-12-22,3192,7
2020-12-23,3696,7
2020-12-24,3941,7
2020-12-25,3941,7
2020-12-26,3948,7
2020-12-27,4011,7
2020-12-28,4116,7
2020-12-29,4445,14
2020-12-30,5236,14
2020-12-31,6041,21
2021-01-01,6216,21
2021-01-02,6391,21
2021-01-03,6524,21
2021-01-04,6797,21
2021-01-05,7308,21
2021-01-06,8120,28
2021-01-07,9450,35
2021-01-08,10836,42
2021-01-09,12061,42
2021-01-10,12684,42
2021-01-11,13328,49
2021-01-12,14231,49
2021-01-13,15379,56
2021-01-14,16779,56
2021-01-15,18326,63
2021-01-16,19719,63
2021-01-17,20713,63
2021-01-18,21609,63
2021-01-19,23016,70
2021-01-20,24626,84
2021-01-21,26229,91
2021-01-22,28427,98
2021-01-23,30457,112
2021-01-24,31717,112
2021-01-25,32571,119
2021-01-26,33418,119
2021-01-27,34328,126
2021-01-28,36477,140
2021-01-29,39144,154
2021-01-30,40929,168
2021-01-31,43855,182
2021-02-01,48034,210
2021-02-02,52052,245
2021-02-03,57463,280
2021-02-04,61600,301
2021-02-05,64225,315
2021-02-06,66661,336
2021-02-07,67669,343
2021-02-08,69440,350
2021-02-09,83818,434
2021-02-10,103404,553
2021-02-11,135954,770
2021-02-12,169414,980
2021-02-13,191562,1106
2021-02-14,199563,1162
2021-02-15,204855,1211
2021-02-16,224959,1330
2021-02-17,253967,1540
2021-02-18,270060,1694
2021-02-19,279692,1792
2021-02-20,284984,1841
2021-02-21,285831,1855
2021-02-22,286993,1862
2021-02-23,292649,1925
2021-02-24,303163,2016
2021-02-25,311395,2107
2021-02-26,320180,2219
2021-02-27,325276,2275
2021-02-28,326998,2289
2021-03-01,327166,2289
2021-03-02,327460,2289
2021-03-03,327824,2289
2021-03-04,328041,2296
2021-03-05,328118,2296
2021-03-06,328160,2296
2021-03-07,328188,2296
2021-03-08,328209,2296
2021-03-09,328258,2296
2021-03-10,328356,2296
2021-03-11,328447,2296
2021-03-12,328510,2303
2021-03-13,328769,2303
2021-03-14,328776,2303
2021-03-15,328783,2303
2021-03-16,328797,2303
2021-03-17,328881,2303
2021-03-18,328923,2303
2021-03-19,328965,2303
2021-03-20,329021,2303
2021-03-21,329028,2303
2021-03-22,329035,2303
2021-03-23,329070,2303
2021-03-24,329126,2303
2021-03-25,329203,2303
2021-03-26,329273,2303
2021-03-27,329308,2303
2021-03-28,329322,2310
2021-03-29,329343,2310
2021-03-30,329357,2310
2021-03-31,329399,2310
2021-04-01,329469,2310
2021-04-02,329490,2310
2021-04-03,329511,2310
2021-04-04,329518,2310
2021-04-05,329518,2310
2021-04-06,329525,2310
2021-04-07,329560,2310
2021-04-08,329595,2310
2021-04-09,329630,2317
2021-04-10,329679,2317
2021-04-11,329700,2317
2021-04-12,329707,2317
2021-04-13,329721,2317
2021-04-14,329742,2317
2021-04-15,329763,2317
2021-04-16,329812,2317
2021-04-17,329868,2317
2021-04-18,329882,2317
2021-04-19,329889,2317
2021-04-20,329910,2317
2021-04-21,329938,2317
total,1062936,8995
