,1,2,3,4,5,6
2020-12-08,28,0,0,0,0,21
2020-12-09,91,0,0,0,0,63
2020-12-10,154,0,7,0,0,105
2020-12-11,224,0,14,0,0,147
2020-12-12,266,0,14,7,0,189
2020-12-13,308,0,21,7,0,224
2020-12-14,357,0,28,7,0,273
2020-12-15,483,0,35,7,0,343
2020-12-16,595,7,42,14,7,434
2020-12-17,742,7,63,14,7,553
2020-12-18,917,7,84,21,7,672
2020-12-19,1085,14,98,28,7,791
2020-12-20,1281,14,119,28,14,910
2020-12-21,1512,14,147,35,14,1064
2020-12-22,1715,21,175,35,21,1218
2020-12-23,1960,21,238,42,21,1414
2020-12-24,2065,21,266,42,21,1519
2020-12-25,2065,21,266,42,21,1519
2020-12-26,2072,21,266,42,21,1526
2020-12-27,2093,21,266,42,28,1554
2020-12-28,2142,21,273,42,28,1610
2020-12-29,2303,28,301,42,28,1736
2020-12-30,2716,35,350,49,35,2058
2020-12-31,3087,35,406,56,42,2422
2021-01-01,3171,35,413,63,42,2499
2021-01-02,3255,42,427,63,42,2569
2021-01-03,3318,42,434,70,49,2632
2021-01-04,3451,42,441,70,49,2758
2021-01-05,3724,49,469,70,49,2954
2021-01-06,4137,63,504,77,56,3297
2021-01-07,4816,63,644,91,63,3787
2021-01-08,5579,70,763,105,77,4270
2021-01-09,6230,77,826,119,91,4746
2021-01-10,6559,77,854,119,91,5005
2021-01-11,6930,84,882,126,98,5236
2021-01-12,7427,91,924,133,105,5586
2021-01-13,8078,98,980,154,119,5992
2021-01-14,8890,105,1029,175,133,6496
2021-01-15,9793,112,1099,182,140,7049
2021-01-16,10612,112,1141,189,147,7567
2021-01-17,11186,119,1176,203,154,7938
2021-01-18,11669,126,1211,210,161,8295
2021-01-19,12446,133,1309,224,168,8792
2021-01-20,13356,154,1435,245,189,9317
2021-01-21,14224,161,1582,259,196,9877
2021-01-22,15442,175,1771,294,210,10619
2021-01-23,16597,189,1897,322,224,11326
2021-01-24,17339,196,1960,343,231,11753
2021-01-25,17836,196,2002,350,238,12054
2021-01-26,18305,203,2037,357,238,12383
2021-01-27,18802,210,2086,371,245,12740
2021-01-28,20174,217,2156,392,252,13405
2021-01-29,21812,224,2247,427,280,14301
2021-01-30,22778,238,2394,448,315,14910
2021-01-31,24528,252,2520,462,343,15918
2021-02-01,27314,266,2709,483,371,17087
2021-02-02,29869,287,3059,511,420,18137
2021-02-03,33173,315,3430,560,455,19796
2021-02-04,35749,329,3640,609,504,21049
2021-02-05,37121,357,4011,651,532,21861
2021-02-06,38395,378,4263,700,567,22680
2021-02-07,39004,378,4284,707,574,23044
2021-02-08,40012,385,4403,721,588,23674
2021-02-09,48258,427,5110,791,679,28973
2021-02-10,60466,504,5894,903,833,35350
2021-02-11,80402,609,6937,1071,1015,46676
2021-02-12,101017,693,7798,1204,1176,58492
2021-02-13,114555,756,8365,1274,1260,66451
2021-02-14,119462,791,8505,1316,1323,69314
2021-02-15,122696,812,8638,1344,1351,71218
2021-02-16,135142,868,9023,1428,1442,78379
2021-02-17,152628,931,9408,1519,1589,89418
2021-02-18,162309,973,9695,1568,1652,95543
2021-02-19,168021,994,9905,1603,1687,99260
2021-02-20,171136,1015,10059,1617,1715,101276
2021-02-21,171710,1022,10073,1617,1722,101535
2021-02-22,172354,1022,10108,1624,1722,102011
2021-02-23,175525,1043,10248,1659,1757,104321
2021-02-24,181881,1071,10472,1722,1806,108220
2021-02-25,186697,1099,10640,1764,1848,111447
2021-02-26,191758,1127,10871,1820,1890,114919
