,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,77,154
2020-12-09,147,371
2020-12-10,245,637
2020-12-11,343,868
2020-12-12,434,1134
2020-12-13,497,1267
2020-12-14,581,1477
2020-12-15,728,1862
2020-12-16,868,2254
2020-12-17,1078,2751
2020-12-18,1267,3255
2020-12-19,1456,3668
2020-12-20,1673,4151
2020-12-21,1911,4837
2020-12-22,2156,5537
2020-12-23,2485,6384
2020-12-24,2618,6769
2020-12-25,2625,6769
2020-12-26,2632,6783
2020-12-27,2653,6853
2020-12-28,2723,7014
2020-12-29,2905,7483
2020-12-30,3381,8722
2020-12-31,3829,9856
2021-01-01,3955,10136
2021-01-02,4067,10437
2021-01-03,4144,10647
2021-01-04,4312,11060
2021-01-05,4606,11844
2021-01-06,5152,13034
2021-01-07,6020,15022
2021-01-08,7266,17836
2021-01-09,9044,20923
2021-01-10,9555,22113
2021-01-11,10248,23856
2021-01-12,11270,26236
2021-01-13,12740,29015
2021-01-14,14987,32760
2021-01-15,17507,37730
2021-01-16,19768,41979
2021-01-17,21000,44324
2021-01-18,22463,46949
2021-01-19,26390,52913
2021-01-20,32676,61950
2021-01-21,40089,73892
2021-01-22,53592,93191
2021-01-23,71897,117306
2021-01-24,78603,127141
2021-01-25,84945,136388
2021-01-26,93730,150199
2021-01-27,103432,165753
2021-01-28,120876,192899
2021-01-29,146972,228368
2021-01-30,181167,275485
2021-01-31,203567,303898
2021-02-01,224196,330484
2021-02-02,252630,366562
2021-02-03,294287,419209
2021-02-04,339248,478254
2021-02-05,383124,535584
2021-02-06,445459,617610
2021-02-07,476861,657118
2021-02-08,503412,691859
2021-02-09,536053,735238
2021-02-10,561617,773703
2021-02-11,586495,812462
2021-02-12,607348,845614
2021-02-13,626164,874937
2021-02-14,631645,884212
2021-02-15,635859,892339
2021-02-16,639506,903287
2021-02-17,642663,916846
2021-02-18,645176,929712
2021-02-19,647164,940758
2021-02-20,649075,951489
2021-02-21,649677,955941
2021-02-22,650629,961919
2021-02-23,652120,973931
2021-02-24,654101,990080
2021-02-25,656488,1009281
2021-02-26,659001,1028237
2021-02-27,660807,1042720
2021-02-28,661521,1048369
2021-03-01,662102,1052828
2021-03-02,662739,1057399
2021-03-03,663642,1064210
2021-03-04,664937,1073114
2021-03-05,666386,1081465
2021-03-06,667723,1089914
2021-03-07,668052,1092259
2021-03-08,668458,1095101
2021-03-09,668948,1098125
2021-03-10,669438,1100631
total,746543,1275330
