,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,231,0
2020-12-09,518,0
2020-12-10,882,0
2020-12-11,1211,0
2020-12-12,1568,0
2020-12-13,1764,0
2020-12-14,2058,0
2020-12-15,2597,0
2020-12-16,3122,0
2020-12-17,3822,0
2020-12-18,4515,7
2020-12-19,5117,7
2020-12-20,5817,7
2020-12-21,6741,14
2020-12-22,7686,14
2020-12-23,8855,14
2020-12-24,9373,14
2020-12-25,9373,14
2020-12-26,9401,14
2020-12-27,9485,21
2020-12-28,9716,21
2020-12-29,10367,21
2020-12-30,12068,35
2020-12-31,13636,49
2021-01-01,14042,56
2021-01-02,14448,56
2021-01-03,14728,63
2021-01-04,15309,63
2021-01-05,16380,63
2021-01-06,18109,70
2021-01-07,20944,98
2021-01-08,24976,133
2021-01-09,29806,154
2021-01-10,31500,161
2021-01-11,33936,168
2021-01-12,37310,196
2021-01-13,41524,231
2021-01-14,47446,301
2021-01-15,54859,378
2021-01-16,61313,434
2021-01-17,64869,455
2021-01-18,68915,497
2021-01-19,78701,609
2021-01-20,93898,735
2021-01-21,113071,910
2021-01-22,145544,1239
2021-01-23,187747,1456
2021-01-24,204211,1533
2021-01-25,219695,1638
2021-01-26,242088,1841
2021-01-27,267155,2037
2021-01-28,311374,2408
2021-01-29,372463,2884
2021-01-30,453334,3318
2021-01-31,503902,3570
2021-02-01,550830,3850
2021-02-02,614992,4200
2021-02-03,708673,4823
2021-02-04,811909,5600
2021-02-05,912289,6419
2021-02-06,1055530,7539
2021-02-07,1125943,8036
2021-02-08,1186689,8589
2021-02-09,1261932,9352
2021-02-10,1325170,10150
2021-02-11,1387897,11067
2021-02-12,1441027,11942
2021-02-13,1488445,12656
2021-02-14,1503047,12810
2021-02-15,1515220,12978
2021-02-16,1529514,13279
2021-02-17,1545859,13650
2021-02-18,1560944,13944
2021-02-19,1573649,14273
2021-02-20,1586060,14504
2021-02-21,1591030,14581
2021-02-22,1597827,14728
2021-02-23,1611050,15001
2021-02-24,1628697,15491
2021-02-25,1649837,15932
2021-02-26,1670851,16380
2021-02-27,1686888,16646
2021-02-28,1693153,16730
2021-03-01,1698102,16828
2021-03-02,1703177,16954
2021-03-03,1710730,17129
2021-03-04,1720656,17395
2021-03-05,1730190,17661
2021-03-06,1739759,17878
2021-03-07,1742398,17906
2021-03-08,1745583,17976
2021-03-09,1749006,18067
2021-03-10,1751925,18144
total,1998486,23387
