,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,14
2020-12-09,476,42
2020-12-10,798,77
2020-12-11,1099,112
2020-12-12,1421,147
2020-12-13,1596,168
2020-12-14,1862,189
2020-12-15,2345,252
2020-12-16,2814,308
2020-12-17,3458,371
2020-12-18,4095,434
2020-12-19,4634,483
2020-12-20,5271,553
2020-12-21,6104,644
2020-12-22,6951,749
2020-12-23,8022,847
2020-12-24,8505,882
2020-12-25,8512,882
2020-12-26,8533,882
2020-12-27,8617,889
2020-12-28,8820,917
2020-12-29,9408,980
2020-12-30,10969,1134
2020-12-31,12390,1295
2021-01-01,12761,1337
2021-01-02,13125,1379
2021-01-03,13384,1407
2021-01-04,13909,1463
2021-01-05,14889,1554
2021-01-06,16485,1701
2021-01-07,19103,1939
2021-01-08,22876,2233
2021-01-09,27384,2583
2021-01-10,28931,2737
2021-01-11,31157,2947
2021-01-12,34216,3297
2021-01-13,38143,3612
2021-01-14,43715,4032
2021-01-15,50687,4543
2021-01-16,56735,5012
2021-01-17,60053,5271
2021-01-18,63847,5565
2021-01-19,73178,6132
2021-01-20,87710,6923
2021-01-21,106085,7889
2021-01-22,137291,9492
2021-01-23,177891,11319
2021-01-24,193697,12047
2021-01-25,208551,12782
2021-01-26,230034,13895
2021-01-27,254086,15106
2021-01-28,296534,17248
2021-01-29,355376,19964
2021-01-30,433384,23261
2021-01-31,482223,25249
2021-02-01,527450,27230
2021-02-02,589386,29806
2021-02-03,679805,33691
2021-02-04,779338,38164
2021-02-05,875931,42777
2021-02-06,1013712,49364
2021-02-07,1081563,52416
2021-02-08,1140006,55272
2021-02-09,1212379,58912
2021-02-10,1272775,62545
2021-02-11,1332688,66276
2021-02-12,1383165,69804
2021-02-13,1428091,73010
2021-02-14,1441706,74151
2021-02-15,1452857,75341
2021-02-16,1465338,77455
2021-02-17,1478974,80535
2021-02-18,1491119,83769
2021-02-19,1501458,86464
2021-02-20,1511468,89096
2021-02-21,1515507,90104
2021-02-22,1521093,91455
2021-02-23,1531761,94290
2021-02-24,1545824,98364
2021-02-25,1562932,102837
2021-02-26,1579998,107240
2021-02-27,1592976,110551
2021-02-28,1598212,111678
2021-03-01,1602370,112560
2021-03-02,1606696,113435
2021-03-03,1613087,114772
2021-03-04,1621417,116634
2021-03-05,1629537,118314
2021-03-06,1637573,120071
2021-03-07,1639820,120491
2021-03-08,1642494,121065
2021-03-09,1645497,121576
2021-03-10,1648080,121989
total,1878359,143514
