,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,21
2020-12-09,476,42
2020-12-10,812,63
2020-12-11,1127,84
2020-12-12,1456,105
2020-12-13,1645,119
2020-12-14,1911,140
2020-12-15,2415,175
2020-12-16,2919,203
2020-12-17,3570,252
2020-12-18,4221,301
2020-12-19,4781,343
2020-12-20,5432,392
2020-12-21,6286,469
2020-12-22,7161,532
2020-12-23,8246,623
2020-12-24,8729,658
2020-12-25,8729,658
2020-12-26,8750,665
2020-12-27,8834,665
2020-12-28,9058,679
2020-12-29,9674,721
2020-12-30,11256,854
2020-12-31,12740,945
2021-01-01,13125,966
2021-01-02,13510,994
2021-01-03,13783,1008
2021-01-04,14322,1050
2021-01-05,15330,1120
2021-01-06,16933,1253
2021-01-07,19572,1470
2021-01-08,23275,1834
2021-01-09,27608,2359
2021-01-10,29162,2506
2021-01-11,31346,2758
2021-01-12,34440,3066
2021-01-13,38346,3409
2021-01-14,43862,3885
2021-01-15,50673,4564
2021-01-16,56623,5124
2021-01-17,59871,5446
2021-01-18,63623,5789
2021-01-19,72562,6741
2021-01-20,86317,8316
2021-01-21,103677,10304
2021-01-22,133175,13608
2021-01-23,171318,17885
2021-01-24,185990,19754
2021-01-25,200032,21301
2021-01-26,220374,23555
2021-01-27,242774,26418
2021-01-28,282618,31157
2021-01-29,338058,37282
2021-01-30,410963,45682
2021-01-31,456596,50876
2021-02-01,499170,55510
2021-02-02,557326,61866
2021-02-03,642166,71337
2021-02-04,736036,81466
2021-02-05,827652,91056
2021-02-06,959056,104013
2021-02-07,1023330,110649
2021-02-08,1079127,116151
2021-02-09,1148378,122913
2021-02-10,1206625,128695
2021-02-11,1264788,134169
2021-02-12,1314089,138880
2021-02-13,1358140,142961
2021-02-14,1371615,144242
2021-02-15,1382927,145271
2021-02-16,1396395,146398
2021-02-17,1411816,147693
2021-02-18,1426068,148820
2021-02-19,1438248,149674
2021-02-20,1450162,150402
2021-02-21,1454943,150675
2021-02-22,1461453,151102
2021-02-23,1474284,151767
2021-02-24,1491420,152768
2021-02-25,1512021,153748
2021-02-26,1532524,154707
2021-02-27,1548148,155386
2021-02-28,1554280,155610
2021-03-01,1559096,155834
2021-03-02,1564073,156058
2021-03-03,1571444,156415
2021-03-04,1581174,156877
2021-03-05,1590505,157353
2021-03-06,1599878,157766
2021-03-07,1602426,157885
2021-03-08,1605513,158046
2021-03-09,1608852,158221
2021-03-10,1611708,158361
total,1850828,171052
