,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,126,0,7,0,0,77
2020-12-09,259,7,28,7,0,196
2020-12-10,441,14,49,21,7,336
2020-12-11,616,14,77,28,14,448
2020-12-12,798,21,105,35,21,574
2020-12-13,889,21,126,42,21,658
2020-12-14,1022,28,147,42,28,770
2020-12-15,1323,35,189,56,28,952
2020-12-16,1582,35,224,70,35,1155
2020-12-17,1925,49,301,91,42,1407
2020-12-18,2233,56,364,105,49,1701
2020-12-19,2506,56,427,119,56,1939
2020-12-20,2828,63,511,140,56,2205
2020-12-21,3283,77,623,168,70,2520
2020-12-22,3745,84,777,196,84,2800
2020-12-23,4291,105,910,231,98,3220
2020-12-24,4522,112,994,238,105,3409
2020-12-25,4522,112,994,238,105,3409
2020-12-26,4529,112,1001,245,105,3416
2020-12-27,4571,112,1001,245,105,3451
2020-12-28,4676,119,1022,252,105,3556
2020-12-29,4984,133,1099,266,112,3787
2020-12-30,5803,154,1274,301,133,4431
2020-12-31,6517,168,1435,329,140,5082
2021-01-01,6713,175,1463,343,140,5243
2021-01-02,6909,182,1512,350,147,5390
2021-01-03,7028,196,1547,357,154,5502
2021-01-04,7329,203,1596,378,161,5698
2021-01-05,7833,210,1715,420,175,6083
2021-01-06,8722,231,1841,462,189,6727
2021-01-07,10031,273,2219,525,210,7770
2021-01-08,12096,308,2674,616,259,9149
2021-01-09,14714,350,2989,728,294,10871
2021-01-10,15568,364,3143,770,308,11501
2021-01-11,16891,392,3332,833,329,12313
2021-01-12,18746,427,3535,938,350,13503
2021-01-13,21098,469,3843,1057,385,14889
2021-01-14,24500,511,4200,1197,441,16891
2021-01-15,28749,574,4634,1379,490,19397
2021-01-16,32375,637,5061,1519,532,21602
2021-01-17,34160,672,5250,1603,546,23086
2021-01-18,36309,721,5488,1708,588,24584
2021-01-19,41664,777,6027,1904,644,28273
2021-01-20,50701,875,6867,2142,749,33278
2021-01-21,61768,994,7777,2415,840,40173
2021-01-22,80920,1155,9023,2751,1120,51793
2021-01-23,105952,1351,10332,3066,1372,67109
2021-01-24,114870,1449,11151,3255,1547,73458
2021-01-25,123235,1554,12061,3479,1687,79303
2021-01-26,136108,1694,13279,3759,1904,87185
2021-01-27,150045,1855,14700,4081,2226,96271
2021-01-28,176253,2072,16898,4529,2506,111510
2021-01-29,212205,2338,18809,4998,2835,134155
2021-01-30,261562,2576,21168,5446,3206,162673
2021-01-31,291494,2765,22834,5768,3472,181125
2021-02-01,319284,2947,24234,6062,3710,198436
2021-02-02,357273,3171,26117,6538,4074,222012
2021-02-03,414330,3409,27930,7000,4431,256389
2021-02-04,477981,3773,30359,7672,4914,292796
2021-02-05,539189,4102,32718,8351,5404,328930
2021-02-06,624456,4550,35371,9002,5845,383838
2021-02-07,664825,4746,36806,9254,6104,412237
2021-02-08,699951,4977,38248,9667,6356,436065
2021-02-09,744429,5229,39802,10094,6650,465073
2021-02-10,781767,5481,41748,10591,6909,488817
2021-02-11,818846,5768,43729,11207,7231,512169
2021-02-12,850024,6041,45374,11830,7525,532161
2021-02-13,877905,6279,46802,12299,7770,550032
2021-02-14,885871,6363,47516,12502,7889,555709
2021-02-15,892171,6433,48279,12726,7987,560588
2021-02-16,899003,6580,49539,13118,8190,566342
2021-02-17,906773,6762,51268,13552,8414,572726
2021-02-18,913885,6979,52871,14021,8631,578480
2021-02-19,919891,7140,54334,14406,8848,583289
2021-02-20,925715,7301,55601,14784,9002,588154
2021-02-21,927808,7371,56448,14987,9100,589890
2021-02-22,930594,7476,57540,15274,9205,592452
2021-02-23,936453,7679,59367,15834,9457,597247
2021-02-24,944279,7952,61761,16429,9786,603960
2021-02-25,953358,8281,65044,17262,10157,611646
2021-02-26,962283,8610,68159,18123,10507,619542
2021-02-27,969171,8862,70630,18823,10801,625226
2021-02-28,971586,8981,71904,19054,10941,627403
2021-03-01,973567,9065,72709,19257,11060,629258
2021-03-02,975653,9149,73570,19481,11165,631113
2021-03-03,978572,9289,74998,19880,11312,633801
2021-03-04,982436,9443,76755,20286,11480,637637
2021-03-05,986461,9611,78239,20685,11683,641165
2021-03-06,990507,9786,79674,21133,11879,644651
2021-03-07,991459,9842,80241,21259,11942,645554
2021-03-08,992768,9898,80808,21413,12019,646632
2021-03-09,994084,9968,81452,21658,12096,647808
2021-03-10,995218,10024,81991,21840,12173,648816
total,1095255,15428,116375,38969,18557,737275
