,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,21,203
2020-12-09,56,462
2020-12-10,105,777
2020-12-11,140,1078
2020-12-12,175,1386
2020-12-13,203,1561
2020-12-14,238,1813
2020-12-15,322,2275
2020-12-16,420,2702
2020-12-17,574,3255
2020-12-18,707,3815
2020-12-19,861,4263
2020-12-20,1043,4781
2020-12-21,1225,5523
2020-12-22,1442,6258
2020-12-23,1736,7133
2020-12-24,1855,7532
2020-12-25,1855,7532
2020-12-26,1862,7553
2020-12-27,1876,7630
2020-12-28,1925,7812
2020-12-29,2093,8302
2020-12-30,2541,9562
2020-12-31,2954,10731
2021-01-01,3066,11025
2021-01-02,3171,11333
2021-01-03,3234,11557
2021-01-04,3346,12026
2021-01-05,3528,12915
2021-01-06,4081,14105
2021-01-07,5061,15981
2021-01-08,6797,18312
2021-01-09,9275,20692
2021-01-10,9912,21756
2021-01-11,10556,23548
2021-01-12,11788,25718
2021-01-13,13720,28035
2021-01-14,16772,30975
2021-01-15,20209,35021
2021-01-16,23394,38353
2021-01-17,25018,40306
2021-01-18,26992,42420
2021-01-19,32977,46326
2021-01-20,42637,51989
2021-01-21,54369,59612
2021-01-22,75761,71022
2021-01-23,105231,83972
2021-01-24,115850,89894
2021-01-25,125937,95396
2021-01-26,139930,103999
2021-01-27,155561,113624
2021-01-28,182826,130956
2021-01-29,224014,151326
2021-01-30,277914,178738
2021-01-31,313607,193858
2021-02-01,345611,209069
2021-02-02,390439,228753
2021-02-03,455406,258097
2021-02-04,525511,291991
2021-02-05,593334,325374
2021-02-06,685804,377265
2021-02-07,732865,401114
2021-02-08,772037,423241
2021-02-09,820001,451283
2021-02-10,856464,478856
2021-02-11,890365,508599
2021-02-12,918589,534380
2021-02-13,943516,557585
2021-02-14,950740,565117
2021-02-15,956375,571823
2021-02-16,960974,581819
2021-02-17,964838,594678
2021-02-18,967792,607096
2021-02-19,969934,617988
2021-02-20,971880,628684
2021-02-21,972454,633157
2021-02-22,973364,639184
2021-02-23,974694,651357
2021-02-24,976437,667751
2021-02-25,978383,687386
2021-02-26,980210,707028
2021-02-27,981407,722120
2021-02-28,981918,727972
2021-03-01,982373,732557
2021-03-02,982891,737240
2021-03-03,983612,744247
2021-03-04,984599,753452
2021-03-05,985761,762090
2021-03-06,986671,770973
2021-03-07,986874,773437
2021-03-08,987224,776335
2021-03-09,987581,779492
2021-03-10,987952,782124
total,1056622,965251
