,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,231,0
2020-12-09,518,0
2020-12-10,875,0
2020-12-11,1211,0
2020-12-12,1561,7
2020-12-13,1757,7
2020-12-14,2051,7
2020-12-15,2583,7
2020-12-16,3108,14
2020-12-17,3808,14
2020-12-18,4508,21
2020-12-19,5103,21
2020-12-20,5796,28
2020-12-21,6713,35
2020-12-22,7651,42
2020-12-23,8813,56
2020-12-24,9324,63
2020-12-25,9331,63
2020-12-26,9352,63
2020-12-27,9443,63
2020-12-28,9674,63
2020-12-29,10318,70
2020-12-30,12019,84
2020-12-31,13580,105
2021-01-01,13986,112
2021-01-02,14392,112
2021-01-03,14672,119
2021-01-04,15246,126
2021-01-05,16317,133
2021-01-06,18039,147
2021-01-07,20853,196
2021-01-08,24850,252
2021-01-09,29652,308
2021-01-10,31346,322
2021-01-11,33740,364
2021-01-12,37086,420
2021-01-13,41286,469
2021-01-14,47208,539
2021-01-15,54600,637
2021-01-16,61033,714
2021-01-17,64582,742
2021-01-18,68586,826
2021-01-19,78372,931
2021-01-20,93541,1092
2021-01-21,112700,1281
2021-01-22,145145,1638
2021-01-23,187243,1960
2021-01-24,203651,2093
2021-01-25,219100,2233
2021-01-26,241437,2492
2021-01-27,266448,2737
2021-01-28,310604,3178
2021-01-29,371609,3731
2021-01-30,452193,4459
2021-01-31,502649,4823
2021-02-01,549472,5208
2021-02-02,613473,5719
2021-02-03,707000,6496
2021-02-04,810096,7406
2021-02-05,910252,8456
2021-02-06,1053311,9765
2021-02-07,1123640,10339
2021-02-08,1184344,10934
2021-02-09,1259552,11732
2021-02-10,1322867,12453
2021-02-11,1385678,13286
2021-02-12,1438906,14056
2021-02-13,1486422,14679
2021-02-14,1500975,14882
2021-02-15,1513078,15120
2021-02-16,1527281,15512
2021-02-17,1543556,15953
2021-02-18,1558459,16429
2021-02-19,1571080,16835
2021-02-20,1583407,17157
2021-02-21,1588335,17283
2021-02-22,1595062,17493
2021-02-23,1608145,17906
2021-02-24,1625715,18473
2021-02-25,1646659,19110
2021-02-26,1667477,19754
2021-02-27,1683346,20188
2021-02-28,1689548,20342
2021-03-01,1694434,20496
2021-03-02,1699460,20678
2021-03-03,1706929,20930
2021-03-04,1716792,21259
2021-03-05,1726270,21581
2021-03-06,1735804,21833
2021-03-07,1738408,21903
2021-03-08,1741572,21987
2021-03-09,1744960,22113
2021-03-10,1747865,22211
total,1992991,28882
