,False,True
2020-12-29,7,0
2020-12-30,56,0
2020-12-31,70,0
2021-01-01,77,0
2021-01-02,119,0
2021-01-03,168,0
2021-01-04,252,0
2021-01-05,378,7
2021-01-06,518,7
2021-01-07,707,14
2021-01-08,938,21
2021-01-09,1050,28
2021-01-10,1253,28
2021-01-11,1351,35
2021-01-12,1414,35
2021-01-13,1435,35
2021-01-14,1449,35
2021-01-15,1470,35
2021-01-16,1477,35
2021-01-17,1484,42
2021-01-18,1484,42
2021-01-19,1491,42
2021-01-20,1505,42
2021-01-21,1526,42
2021-01-22,1533,42
2021-01-23,1533,42
2021-01-24,1540,42
2021-01-25,1540,42
2021-01-26,1540,42
2021-01-27,1547,42
2021-01-28,1554,42
2021-01-29,1582,42
2021-01-30,1617,42
2021-01-31,1645,42
2021-02-01,1666,42
2021-02-02,1680,42
2021-02-03,1715,42
2021-02-04,1757,42
2021-02-05,1792,42
2021-02-06,1799,42
2021-02-07,1806,42
2021-02-08,1806,42
2021-02-09,1848,42
2021-02-10,1918,49
2021-02-11,1988,49
2021-02-12,2044,49
2021-02-13,2107,49
2021-02-14,2128,49
2021-02-15,2163,56
2021-02-16,2226,56
2021-02-17,2324,56
2021-02-18,2464,63
2021-02-19,2555,63
2021-02-20,2611,70
2021-02-21,2639,70
2021-02-22,2709,70
2021-02-23,2849,70
2021-02-24,3094,77
2021-02-25,3304,84
2021-02-26,3563,98
2021-02-27,3822,112
2021-02-28,3955,112
2021-03-01,4067,112
2021-03-02,4291,119
2021-03-03,4557,126
2021-03-04,4809,133
2021-03-05,5103,140
2021-03-06,5257,147
2021-03-07,5362,147
2021-03-08,5600,154
2021-03-09,5915,161
2021-03-10,6132,175
total,1040851,32452
