,False,True
2020-12-29,7,0
2020-12-30,49,0
2020-12-31,70,0
2021-01-01,77,0
2021-01-02,112,7
2021-01-03,161,7
2021-01-04,245,7
2021-01-05,371,14
2021-01-06,511,14
2021-01-07,707,21
2021-01-08,931,28
2021-01-09,1050,28
2021-01-10,1246,35
2021-01-11,1344,42
2021-01-12,1414,42
2021-01-13,1428,42
2021-01-14,1449,42
2021-01-15,1463,42
2021-01-16,1477,42
2021-01-17,1477,42
2021-01-18,1484,42
2021-01-19,1491,42
2021-01-20,1505,42
2021-01-21,1526,42
2021-01-22,1533,42
2021-01-23,1533,42
2021-01-24,1540,42
2021-01-25,1540,42
2021-01-26,1540,42
2021-01-27,1547,42
2021-01-28,1554,42
2021-01-29,1582,42
2021-01-30,1617,42
2021-01-31,1645,42
2021-02-01,1659,42
2021-02-02,1680,42
2021-02-03,1708,42
2021-02-04,1750,49
2021-02-05,1792,49
2021-02-06,1792,49
2021-02-07,1799,49
2021-02-08,1806,49
2021-02-09,1848,49
2021-02-10,1918,49
2021-02-11,1988,49
2021-02-12,2044,49
2021-02-13,2107,56
2021-02-14,2121,56
2021-02-15,2163,56
2021-02-16,2226,56
2021-02-17,2317,63
2021-02-18,2464,63
2021-02-19,2555,63
2021-02-20,2611,70
2021-02-21,2646,70
2021-02-22,2709,70
2021-02-23,2849,77
2021-02-24,3094,77
2021-02-25,3304,84
2021-02-26,3577,84
2021-02-27,3836,91
2021-02-28,3969,91
2021-03-01,4081,98
2021-03-02,4305,105
2021-03-03,4578,112
2021-03-04,4823,119
2021-03-05,5124,119
2021-03-06,5278,126
2021-03-07,5383,133
2021-03-08,5614,140
2021-03-09,5929,147
2021-03-10,6146,154
total,1040144,33159
