,1,2,3,4,5,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,7,7,14,7,0
2020-12-09,0,21,14,14,28,0
2020-12-10,14,28,28,42,49,0
2020-12-11,21,49,42,63,84,0
2020-12-12,28,56,49,70,98,0
2020-12-13,28,56,63,84,98,0
2020-12-14,35,77,84,112,133,0
2020-12-15,133,140,147,175,196,0
2020-12-16,371,252,252,301,329,0
2020-12-17,574,399,434,462,518,0
2020-12-18,798,553,686,728,728,7
2020-12-19,1120,861,966,1001,1001,14
2020-12-20,1393,1176,1253,1267,1274,14
2020-12-21,1631,1540,1631,1568,1589,21
2020-12-22,1932,1813,1932,1897,1855,28
2020-12-23,2198,2142,2254,2261,2233,35
2020-12-24,2310,2205,2352,2338,2317,35
2020-12-25,2310,2205,2352,2338,2317,35
2020-12-26,2310,2205,2352,2338,2317,35
2020-12-27,2317,2212,2359,2338,2324,35
2020-12-28,2324,2219,2373,2359,2345,35
2020-12-29,2541,2415,2520,2541,2457,42
2020-12-30,3255,3122,3171,3451,3192,56
2020-12-31,4018,3983,4354,4753,4354,84
2021-01-01,4403,4403,4767,5306,4865,91
2021-01-02,4676,4704,5467,6132,5467,98
2021-01-03,4767,4781,5530,6258,5544,98
2021-01-04,4781,4816,5565,6321,5614,105
2021-01-05,4991,5012,5838,6573,5936,105
2021-01-06,5705,5677,6678,7742,7028,161
2021-01-07,9541,9758,11004,12740,11480,322
2021-01-08,14343,15008,16912,19138,17262,511
2021-01-09,17521,18613,21511,24220,21868,693
2021-01-10,19229,20181,23373,26509,23849,840
2021-01-11,20363,21413,24864,28112,25872,875
2021-01-12,22561,23954,27279,31136,28791,931
2021-01-13,27685,29750,33950,39193,37205,1316
2021-01-14,33348,36491,42511,48608,46263,1547
2021-01-15,39109,44415,52822,59941,57155,1869
2021-01-16,44051,50848,60914,68516,67704,2205
2021-01-17,46515,53949,64610,72247,71407,2296
2021-01-18,48475,56203,67396,75502,74627,2436
2021-01-19,57008,66822,80633,91014,90573,2947
2021-01-20,67557,79366,96159,107905,110376,3444
2021-01-21,80640,95956,116697,131355,135296,4179
2021-01-22,97860,119175,146307,164759,174125,5026
2021-01-23,114205,141855,179501,202398,216468,6279
2021-01-24,119973,149856,190610,214725,231525,6706
2021-01-25,125132,156702,199815,226156,244573,7021
2021-01-26,131278,164983,211323,239050,258797,7462
2021-01-27,137907,173404,222096,250691,270809,7868
2021-01-28,149093,189035,242613,273315,294735,8456
2021-01-29,166089,213878,277998,313229,337512,9422
2021-01-30,180089,234766,308259,346703,374115,10906
2021-01-31,186277,245343,323666,363601,391265,11690
2021-02-01,192850,255045,335398,376929,406021,12068
2021-02-02,197596,262304,344694,388087,417340,12411
2021-02-03,202377,269388,353297,397068,425796,12719
2021-02-04,206871,275849,361074,404936,433118,13006
2021-02-05,210749,280644,367248,411460,439348,13237
2021-02-06,214326,285229,373457,417256,444892,13454
2021-02-07,215705,287119,375977,419937,447776,13538
2021-02-08,217623,289667,378413,422401,450464,13594
2021-02-09,219541,292061,381059,425201,453012,13685
2021-02-10,221508,294294,383488,427532,455063,13762
2021-02-11,223622,296394,385721,429660,456855,13860
2021-02-12,225386,298361,387786,431641,458507,13930
2021-02-13,226898,299999,389641,433118,459893,14014
2021-02-14,227367,300475,390201,433580,460348,14056
2021-02-15,228018,301105,390789,434105,460782,14077
2021-02-16,228634,301679,391426,434581,461153,14105
2021-02-17,229299,302344,392091,435127,461608,14126
2021-02-18,229922,302939,392686,435610,462028,14147
2021-02-19,230440,303422,393106,435988,462343,14168
2021-02-20,230839,303765,393435,436261,462609,14196
2021-02-21,230972,303856,393533,436345,462665,14196
2021-02-22,231203,304073,393736,436499,462798,14203
2021-02-23,231553,304374,394044,436779,463008,14224
2021-02-24,232022,304794,394401,437115,463344,14238
2021-02-25,232512,305256,394842,437556,463701,14252
2021-02-26,232953,305690,395234,437892,464002,14273
2021-02-27,233254,305956,395500,438123,464205,14280
2021-02-28,233380,306061,395598,438207,464261,14287
2021-03-01,233520,306215,395738,438319,464345,14287
2021-03-02,233702,306425,395899,438452,464464,14294
2021-03-03,233933,306656,396067,438606,464590,14315
2021-03-04,234290,306929,396347,438809,464793,14329
2021-03-05,234633,307286,396641,439103,465031,14336
2021-03-06,234906,307524,396879,439292,465220,14343
2021-03-07,235011,307594,396949,439341,465262,14350
2021-03-08,235151,307720,397061,439432,465353,14350
2021-03-09,235333,307867,397173,439551,465444,14357
2021-03-10,235522,308007,397327,439670,465556,14364
2021-03-11,235683,308196,397488,439789,465689,14364
2021-03-12,235893,308343,397642,439915,465808,14371
2021-03-13,236110,308490,397803,440041,465913,14385
2021-03-14,236173,308574,397859,440090,465948,14392
2021-03-15,236313,308672,397957,440167,466025,14392
2021-03-16,236453,308812,398055,440251,466088,14399
2021-03-17,236579,308945,398153,440335,466144,14406
2021-03-18,236677,309043,398216,440391,466200,14406
2021-03-19,236768,309134,398272,440440,466256,14406
2021-03-20,236852,309225,398328,440517,466305,14406
2021-03-21,236887,309253,398342,440538,466333,14406
2021-03-22,236943,309295,398384,440566,466354,14406
2021-03-23,236999,309365,398426,440601,466382,14406
2021-03-24,237048,309393,398454,440622,466403,14406
2021-03-25,237048,309393,398461,440622,466403,14406
total,259721,332640,419454,459669,483392,15288
