,False
2020-12-08,98
2020-12-09,329
2020-12-10,602
2020-12-11,882
2020-12-12,1078
2020-12-13,1197
2020-12-14,1428
2020-12-15,1876
2020-12-16,2436
2020-12-17,3241
2020-12-18,3997
2020-12-19,4676
2020-12-20,5628
2020-12-21,6741
2020-12-22,7721
2020-12-23,8869
2020-12-24,9464
2020-12-25,9471
2020-12-26,9527
2020-12-27,9646
2020-12-28,9863
2020-12-29,10745
2020-12-30,12376
2020-12-31,13755
2021-01-01,14259
2021-01-02,14812
2021-01-03,15225
2021-01-04,16009
2021-01-05,17472
2021-01-06,19635
2021-01-07,22575
2021-01-08,25746
2021-01-09,28511
2021-01-10,30324
2021-01-11,32368
2021-01-12,34923
2021-01-13,37954
2021-01-14,41055
2021-01-15,44121
2021-01-16,46585
2021-01-17,48412
2021-01-18,50708
2021-01-19,53354
2021-01-20,56063
2021-01-21,58632
2021-01-22,61068
2021-01-23,63112
2021-01-24,64519
2021-01-25,65961
2021-01-26,67781
2021-01-27,69650
2021-01-28,71708
2021-01-29,73857
2021-01-30,75866
2021-01-31,77882
2021-02-01,79940
2021-02-02,82705
2021-02-03,85960
2021-02-04,87962
2021-02-05,89376
2021-02-06,90139
2021-02-07,90636
2021-02-08,91336
2021-02-09,92764
2021-02-10,95165
2021-02-11,99071
2021-02-12,103271
2021-02-13,106344
2021-02-14,107765
2021-02-15,108906
2021-02-16,114814
2021-02-17,128569
2021-02-18,139237
2021-02-19,145285
2021-02-20,147455
2021-02-21,148295
2021-02-22,149681
2021-02-23,157458
2021-02-24,169232
2021-02-25,181503
2021-02-26,192150
2021-02-27,199430
2021-02-28,200865
2021-03-01,201523
2021-03-02,202132
2021-03-03,202755
2021-03-04,203581
2021-03-05,204386
2021-03-06,204946
2021-03-07,205142
2021-03-08,205324
2021-03-09,205793
2021-03-10,206521
2021-03-11,207179
2021-03-12,207676
2021-03-13,207949
2021-03-14,208033
2021-03-15,208166
2021-03-16,208355
2021-03-17,208642
2021-03-18,208859
2021-03-19,209048
2021-03-20,209160
2021-03-21,209181
2021-03-22,209258
2021-03-23,209405
2021-03-24,209524
2021-03-25,209524
total,1223068
