,F,M
2020-12-08,140,56
2020-12-09,392,147
2020-12-10,609,217
2020-12-11,875,301
2020-12-12,1134,385
2020-12-13,1323,448
2020-12-14,1575,518
2020-12-15,1946,679
2020-12-16,2471,868
2020-12-17,3178,1029
2020-12-18,3843,1225
2020-12-19,4354,1386
2020-12-20,5089,1596
2020-12-21,6118,1855
2020-12-22,6993,2121
2020-12-23,8008,2436
2020-12-24,8519,2611
2020-12-25,8519,2611
2020-12-26,8547,2618
2020-12-27,8694,2660
2020-12-28,8981,2744
2020-12-29,9674,2961
2020-12-30,11403,3388
2020-12-31,13062,3822
2021-01-01,13517,3941
2021-01-02,14021,4081
2021-01-03,14434,4186
2021-01-04,15183,4382
2021-01-05,16765,4795
2021-01-06,18809,5292
2021-01-07,21798,6013
2021-01-08,24976,6853
2021-01-09,27839,7560
2021-01-10,29610,8008
2021-01-11,32172,8694
2021-01-12,35385,9513
2021-01-13,38920,10437
2021-01-14,42812,11431
2021-01-15,47180,12642
2021-01-16,50967,13552
2021-01-17,53557,14224
2021-01-18,56567,15015
2021-01-19,59913,15918
2021-01-20,63413,16912
2021-01-21,67263,17969
2021-01-22,71519,19208
2021-01-23,74823,20230
2021-01-24,76881,20804
2021-01-25,79226,21616
2021-01-26,81872,22526
2021-01-27,84462,23422
2021-01-28,87066,24325
2021-01-29,89866,25249
2021-01-30,92120,26033
2021-01-31,93793,26684
2021-02-01,95305,27321
2021-02-02,97006,28000
2021-02-03,98749,28742
2021-02-04,100716,29596
2021-02-05,102655,30429
2021-02-06,104419,31192
2021-02-07,105476,31654
2021-02-08,106540,32123
2021-02-09,107814,32711
2021-02-10,109200,33390
2021-02-11,110936,34244
2021-02-12,113162,35385
2021-02-13,115465,36449
2021-02-14,116837,37100
2021-02-15,118300,37786
2021-02-16,120519,39200
2021-02-17,123991,41377
2021-02-18,127435,43491
2021-02-19,130319,45290
2021-02-20,133336,47159
2021-02-21,134568,48132
2021-02-22,136192,49350
2021-02-23,139419,51597
2021-02-24,143479,54397
2021-02-25,148043,57428
2021-02-26,152810,60641
2021-02-27,156709,63273
2021-02-28,158620,64575
2021-03-01,160328,65618
2021-03-02,162344,66990
2021-03-03,165242,68915
2021-03-04,169225,71757
2021-03-05,173418,74683
2021-03-06,178031,78085
2021-03-07,179368,79002
2021-03-08,180754,79912
2021-03-09,182560,81277
2021-03-10,184499,82705
total,640346,655662
