,False,True
2020-12-08,56,0
2020-12-09,161,0
2020-12-10,273,0
2020-12-11,385,7
2020-12-12,476,14
2020-12-13,553,14
2020-12-14,658,14
2020-12-15,868,21
2020-12-16,1085,28
2020-12-17,1372,35
2020-12-18,1680,42
2020-12-19,1988,49
2020-12-20,2324,56
2020-12-21,2723,70
2020-12-22,3115,77
2020-12-23,3605,91
2020-12-24,3843,98
2020-12-25,3850,98
2020-12-26,3857,98
2020-12-27,3913,105
2020-12-28,4018,105
2020-12-29,4340,112
2020-12-30,5110,147
2020-12-31,5894,168
2021-01-01,6069,168
2021-01-02,6237,175
2021-01-03,6370,182
2021-01-04,6636,182
2021-01-05,7133,196
2021-01-06,7917,217
2021-01-07,9219,259
2021-01-08,10556,301
2021-01-09,11739,336
2021-01-10,12341,357
2021-01-11,12964,378
2021-01-12,13832,399
2021-01-13,14945,434
2021-01-14,16289,476
2021-01-15,17787,518
2021-01-16,19138,560
2021-01-17,20104,581
2021-01-18,20965,616
2021-01-19,22337,644
2021-01-20,23891,700
2021-01-21,25431,756
2021-01-22,27552,826
2021-01-23,29533,896
2021-01-24,30758,924
2021-01-25,31598,945
2021-01-26,32424,959
2021-01-27,33313,994
2021-01-28,35406,1057
2021-01-29,37982,1148
2021-01-30,39711,1204
2021-01-31,42546,1302
2021-02-01,46571,1491
2021-02-02,50512,1631
2021-02-03,55748,1820
2021-02-04,59731,1988
2021-02-05,62258,2100
2021-02-06,64631,2177
2021-02-07,65611,2212
2021-02-08,67347,2268
2021-02-09,81326,2758
2021-02-10,100471,3346
2021-02-11,132237,4333
2021-02-12,164934,5348
2021-02-13,186522,6048
2021-02-14,194327,6293
2021-02-15,199444,6517
2021-02-16,218995,7189
2021-02-17,247247,8141
2021-02-18,262990,8645
2021-02-19,272419,8946
2021-02-20,277620,9100
2021-02-21,278453,9128
2021-02-22,279580,9170
2021-02-23,285124,9338
2021-02-24,295386,9681
2021-02-25,303429,9961
2021-02-26,312039,10269
2021-02-27,317016,10444
2021-02-28,318682,10514
2021-03-01,318843,10521
2021-03-02,319130,10528
2021-03-03,319487,10542
2021-03-04,319697,10549
2021-03-05,319774,10549
2021-03-06,319816,10549
2021-03-07,319844,10556
2021-03-08,319865,10556
2021-03-09,319914,10556
2021-03-10,320005,10563
2021-03-11,320096,10563
2021-03-12,320166,10570
2021-03-13,320425,10570
2021-03-14,320425,10570
2021-03-15,320432,10570
2021-03-16,320453,10570
2021-03-17,320474,10570
total,1040578,32494
