,False,True
2020-12-08,49,7
2020-12-09,140,21
2020-12-10,238,35
2020-12-11,350,42
2020-12-12,434,56
2020-12-13,504,70
2020-12-14,588,84
2020-12-15,770,112
2020-12-16,966,147
2020-12-17,1218,189
2020-12-18,1498,224
2020-12-19,1778,252
2020-12-20,2086,294
2020-12-21,2450,343
2020-12-22,2779,413
2020-12-23,3192,504
2020-12-24,3409,539
2020-12-25,3409,539
2020-12-26,3416,539
2020-12-27,3472,546
2020-12-28,3570,553
2020-12-29,3864,595
2020-12-30,4557,693
2020-12-31,5271,791
2021-01-01,5418,819
2021-01-02,5572,840
2021-01-03,5691,854
2021-01-04,5950,868
2021-01-05,6398,931
2021-01-06,7105,1036
2021-01-07,8267,1211
2021-01-08,9464,1393
2021-01-09,10542,1540
2021-01-10,11088,1610
2021-01-11,11662,1680
2021-01-12,12453,1778
2021-01-13,13461,1918
2021-01-14,14707,2058
2021-01-15,16072,2233
2021-01-16,17318,2380
2021-01-17,18193,2499
2021-01-18,18977,2604
2021-01-19,20216,2758
2021-01-20,21602,2989
2021-01-21,22946,3241
2021-01-22,24794,3584
2021-01-23,26586,3836
2021-01-24,27671,4011
2021-01-25,28420,4123
2021-01-26,29155,4228
2021-01-27,29953,4347
2021-01-28,31843,4620
2021-01-29,34202,4935
2021-01-30,35728,5194
2021-01-31,38248,5600
2021-02-01,41825,6237
2021-02-02,45297,6839
2021-02-03,49924,7644
2021-02-04,53312,8400
2021-02-05,55468,8890
2021-02-06,57505,9303
2021-02-07,58387,9436
2021-02-08,59927,9688
2021-02-09,72485,11599
2021-02-10,89607,14210
2021-02-11,117733,18830
2021-02-12,147000,23275
2021-02-13,166362,26208
2021-02-14,173439,27181
2021-02-15,178010,27951
2021-02-16,195461,30723
2021-02-17,220703,34685
2021-02-18,234773,36855
2021-02-19,243271,38094
2021-02-20,247863,38857
2021-02-21,248612,38969
2021-02-22,249592,39158
2021-02-23,254513,39949
2021-02-24,263669,41398
2021-02-25,270865,42525
2021-02-26,278544,43757
2021-02-27,282940,44520
2021-02-28,284438,44758
2021-03-01,284578,44786
2021-03-02,284837,44821
2021-03-03,285159,44877
2021-03-04,285341,44905
2021-03-05,285404,44919
2021-03-06,285446,44926
2021-03-07,285474,44926
2021-03-08,285488,44933
2021-03-09,285537,44933
2021-03-10,285621,44947
2021-03-11,285698,44968
2021-03-12,285761,44968
2021-03-13,286013,44975
2021-03-14,286020,44982
2021-03-15,286027,44982
2021-03-16,286041,44982
2021-03-17,286062,44989
total,934689,138390
