,0,1,2,3,4,5
2020-12-08,0,0,7,7,7,14
2020-12-09,0,14,28,28,42,42
2020-12-10,0,28,49,49,63,70
2020-12-11,7,56,77,63,91,91
2020-12-12,14,70,98,84,105,112
2020-12-13,14,91,105,98,119,133
2020-12-14,14,98,126,126,140,161
2020-12-15,21,126,161,182,182,203
2020-12-16,28,154,210,231,231,245
2020-12-17,35,203,259,294,301,301
2020-12-18,35,238,294,378,385,378
2020-12-19,42,287,336,462,448,448
2020-12-20,56,329,392,532,518,553
2020-12-21,63,392,455,616,623,644
2020-12-22,70,448,518,707,714,728
2020-12-23,77,518,623,819,819,833
2020-12-24,84,546,665,861,882,896
2020-12-25,84,546,665,861,889,896
2020-12-26,84,546,665,868,889,896
2020-12-27,84,553,672,882,910,910
2020-12-28,84,567,693,903,931,931
2020-12-29,91,623,756,987,994,994
2020-12-30,105,756,910,1141,1176,1148
2020-12-31,119,882,1057,1309,1379,1316
2021-01-01,119,903,1078,1344,1414,1365
2021-01-02,126,931,1099,1372,1456,1407
2021-01-03,126,952,1120,1407,1491,1442
2021-01-04,133,987,1169,1470,1561,1484
2021-01-05,154,1057,1253,1582,1687,1596
2021-01-06,168,1155,1393,1764,1876,1771
2021-01-07,189,1358,1680,2051,2156,2037
2021-01-08,210,1582,1953,2359,2450,2289
2021-01-09,231,1743,2170,2611,2702,2611
2021-01-10,245,1813,2275,2751,2842,2758
2021-01-11,259,1897,2380,2891,2996,2905
2021-01-12,280,2009,2527,3094,3199,3101
2021-01-13,301,2177,2723,3367,3472,3332
2021-01-14,329,2394,2989,3647,3759,3640
2021-01-15,350,2639,3241,3997,4074,3990
2021-01-16,385,2800,3493,4298,4382,4326
2021-01-17,399,2919,3668,4536,4620,4536
2021-01-18,420,3038,3801,4746,4823,4746
2021-01-19,441,3220,4067,5033,5131,5075
2021-01-20,462,3472,4375,5404,5460,5397
2021-01-21,483,3689,4669,5824,5803,5712
2021-01-22,511,3941,5124,6384,6279,6125
2021-01-23,546,4179,5481,6846,6790,6580
2021-01-24,560,4361,5726,7105,7070,6846
2021-01-25,581,4452,5894,7287,7301,7014
2021-01-26,595,4578,6041,7497,7476,7189
2021-01-27,616,4683,6230,7693,7679,7385
2021-01-28,665,4879,6517,8218,8253,7917
2021-01-29,728,5145,6839,8820,8953,8638
2021-01-30,763,5376,7210,9275,9387,8904
2021-01-31,812,5768,7819,9961,10115,9352
2021-02-01,875,6489,8666,11109,11067,9835
2021-02-02,952,6930,9415,12005,12075,10752
2021-02-03,1029,7924,10458,13202,13125,11816
2021-02-04,1092,8701,11235,14098,14021,12565
2021-02-05,1183,9086,11928,14756,14532,12859
2021-02-06,1211,9604,12600,15414,14847,13118
2021-02-07,1225,9765,12796,15701,15064,13265
2021-02-08,1260,10003,13076,16079,15484,13706
2021-02-09,1498,11627,14896,18599,19271,18186
2021-02-10,1764,14007,18305,22932,24017,22778
2021-02-11,2625,18130,23352,29603,31773,31073
2021-02-12,3486,22225,28980,37030,39445,39095
2021-02-13,3997,25487,32263,41748,44296,44765
2021-02-14,4179,26439,33551,43533,46116,46788
2021-02-15,4256,27335,34594,44821,47173,47761
2021-02-16,4613,30443,38038,49077,52108,51891
2021-02-17,5222,34433,43106,55601,58765,58240
2021-02-18,5565,36666,45822,58982,62699,61887
2021-02-19,5775,37961,47439,61327,64708,64141
2021-02-20,5915,38738,48335,62573,65940,65212
2021-02-21,5936,38892,48531,62769,66073,65366
2021-02-22,5978,39186,48804,62979,66262,65527
2021-02-23,6174,39872,49679,64337,67515,66871
2021-02-24,6405,41384,51394,66808,69923,69146
2021-02-25,6517,42833,52822,68558,71876,70777
2021-02-26,6643,44373,54572,70763,73738,72205
2021-02-27,6734,45444,55692,71799,74760,73017
2021-02-28,6776,45710,56539,72135,74879,73143
2021-03-01,6776,45766,56588,72170,74900,73157
2021-03-02,6776,45808,56637,72275,74956,73192
2021-03-03,6797,45976,56693,72331,75005,73213
2021-03-04,6804,46004,56749,72366,75054,73262
2021-03-05,6804,46025,56770,72380,75061,73276
2021-03-06,6804,46032,56777,72387,75075,73283
2021-03-07,6804,46039,56784,72394,75075,73290
2021-03-08,6804,46046,56791,72401,75082,73290
2021-03-09,6804,46053,56798,72408,75089,73304
2021-03-10,6811,46102,56819,72422,75096,73304
2021-03-11,6811,46144,56826,72436,75110,73318
2021-03-12,6811,46158,56840,72464,75124,73318
2021-03-13,6818,46214,56875,72513,75180,73374
2021-03-14,6818,46214,56875,72513,75180,73374
2021-03-15,6818,46221,56882,72513,75180,73374
2021-03-16,6825,46221,56882,72520,75187,73381
2021-03-17,6825,46228,56889,72520,75187,73388
total,21560,153377,188734,236992,239876,232526
