,False,True
2020-12-08,49,0
2020-12-09,161,0
2020-12-10,266,7
2020-12-11,378,21
2020-12-12,469,21
2020-12-13,539,28
2020-12-14,644,28
2020-12-15,854,35
2020-12-16,1071,42
2020-12-17,1358,49
2020-12-18,1666,56
2020-12-19,1967,70
2020-12-20,2303,77
2020-12-21,2709,84
2020-12-22,3087,105
2020-12-23,3577,119
2020-12-24,3815,133
2020-12-25,3815,133
2020-12-26,3822,133
2020-12-27,3885,133
2020-12-28,3990,133
2020-12-29,4305,154
2020-12-30,5075,182
2020-12-31,5852,210
2021-01-01,6020,217
2021-01-02,6195,217
2021-01-03,6328,224
2021-01-04,6587,231
2021-01-05,7084,245
2021-01-06,7868,266
2021-01-07,9163,315
2021-01-08,10493,364
2021-01-09,11662,420
2021-01-10,12264,434
2021-01-11,12887,455
2021-01-12,13755,476
2021-01-13,14861,518
2021-01-14,16198,567
2021-01-15,17689,616
2021-01-16,19040,651
2021-01-17,20006,686
2021-01-18,20881,700
2021-01-19,22239,735
2021-01-20,23786,805
2021-01-21,25319,868
2021-01-22,27433,945
2021-01-23,29393,1036
2021-01-24,30597,1092
2021-01-25,31430,1113
2021-01-26,32235,1148
2021-01-27,33124,1183
2021-01-28,35189,1274
2021-01-29,37758,1379
2021-01-30,39459,1456
2021-01-31,42287,1561
2021-02-01,46326,1736
2021-02-02,50239,1904
2021-02-03,55412,2156
2021-02-04,59325,2394
2021-02-05,61845,2513
2021-02-06,64197,2611
2021-02-07,65170,2653
2021-02-08,66885,2723
2021-02-09,80829,3262
2021-02-10,99771,4046
2021-02-11,131299,5271
2021-02-12,163779,6496
2021-02-13,185262,7308
2021-02-14,193004,7616
2021-02-15,198121,7840
2021-02-16,217532,8652
2021-02-17,245532,9856
2021-02-18,261065,10563
2021-02-19,270431,10934
2021-02-20,275569,11151
2021-02-21,276388,11193
2021-02-22,277508,11242
2021-02-23,283003,11459
2021-02-24,293167,11900
2021-02-25,301126,12264
2021-02-26,309638,12670
2021-02-27,314538,12922
2021-02-28,316204,12992
2021-03-01,316365,12999
2021-03-02,316645,13013
2021-03-03,316995,13034
2021-03-04,317205,13041
2021-03-05,317282,13041
2021-03-06,317324,13048
2021-03-07,317352,13048
2021-03-08,317373,13048
2021-03-09,317422,13048
2021-03-10,317520,13048
2021-03-11,317611,13055
2021-03-12,317674,13055
2021-03-13,317933,13062
2021-03-14,317940,13062
2021-03-15,317947,13062
2021-03-16,317961,13062
2021-03-17,317982,13062
total,1031926,41146
