,False,True
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,392,0
2020-12-12,490,0
2020-12-13,567,0
2020-12-14,672,0
2020-12-15,882,0
2020-12-16,1106,0
2020-12-17,1400,7
2020-12-18,1715,7
2020-12-19,2023,7
2020-12-20,2366,14
2020-12-21,2779,21
2020-12-22,3171,21
2020-12-23,3675,21
2020-12-24,3920,28
2020-12-25,3920,28
2020-12-26,3927,28
2020-12-27,3990,28
2020-12-28,4095,28
2020-12-29,4424,35
2020-12-30,5215,35
2020-12-31,6020,42
2021-01-01,6195,42
2021-01-02,6370,42
2021-01-03,6503,42
2021-01-04,6776,42
2021-01-05,7287,42
2021-01-06,8092,49
2021-01-07,9422,56
2021-01-08,10787,70
2021-01-09,11998,77
2021-01-10,12621,77
2021-01-11,13258,84
2021-01-12,14147,84
2021-01-13,15281,98
2021-01-14,16660,112
2021-01-15,18186,119
2021-01-16,19572,126
2021-01-17,20559,133
2021-01-18,21441,140
2021-01-19,22820,154
2021-01-20,24423,168
2021-01-21,26012,175
2021-01-22,28189,189
2021-01-23,30226,203
2021-01-24,31472,217
2021-01-25,32319,224
2021-01-26,33159,224
2021-01-27,34069,238
2021-01-28,36211,252
2021-01-29,38864,266
2021-01-30,40635,280
2021-01-31,43547,301
2021-02-01,47733,329
2021-02-02,51786,357
2021-02-03,57162,406
2021-02-04,61278,441
2021-02-05,63903,455
2021-02-06,66339,469
2021-02-07,67354,469
2021-02-08,69125,483
2021-02-09,83510,574
2021-02-10,103131,686
2021-02-11,135681,882
2021-02-12,169169,1106
2021-02-13,191310,1260
2021-02-14,199318,1302
2021-02-15,204631,1330
2021-02-16,224742,1442
2021-02-17,253729,1659
2021-02-18,269871,1764
2021-02-19,279538,1827
2021-02-20,284865,1855
2021-02-21,285719,1855
2021-02-22,286881,1869
2021-02-23,292572,1890
2021-02-24,303107,1960
2021-02-25,311367,2023
2021-02-26,320236,2072
2021-02-27,325353,2107
2021-02-28,327075,2121
2021-03-01,327243,2121
2021-03-02,327537,2121
2021-03-03,327908,2121
2021-03-04,328118,2128
2021-03-05,328195,2128
2021-03-06,328244,2128
2021-03-07,328272,2128
2021-03-08,328293,2128
2021-03-09,328342,2128
2021-03-10,328440,2128
2021-03-11,328531,2128
2021-03-12,328601,2128
2021-03-13,328860,2128
2021-03-14,328867,2128
2021-03-15,328874,2128
2021-03-16,328888,2128
2021-03-17,328916,2128
total,1066611,6461
