,False,True
2020-12-08,56,0
2020-12-09,161,0
2020-12-10,266,7
2020-12-11,385,7
2020-12-12,476,14
2020-12-13,553,14
2020-12-14,658,14
2020-12-15,861,21
2020-12-16,1078,35
2020-12-17,1358,49
2020-12-18,1666,56
2020-12-19,1967,70
2020-12-20,2303,77
2020-12-21,2702,98
2020-12-22,3080,112
2020-12-23,3563,140
2020-12-24,3794,147
2020-12-25,3801,147
2020-12-26,3808,147
2020-12-27,3864,147
2020-12-28,3969,154
2020-12-29,4291,168
2020-12-30,5047,203
2020-12-31,5817,245
2021-01-01,5985,252
2021-01-02,6153,259
2021-01-03,6279,266
2021-01-04,6545,273
2021-01-05,7042,287
2021-01-06,7833,308
2021-01-07,9114,364
2021-01-08,10423,434
2021-01-09,11599,476
2021-01-10,12201,497
2021-01-11,12817,525
2021-01-12,13664,574
2021-01-13,14763,616
2021-01-14,16093,672
2021-01-15,17563,735
2021-01-16,18893,805
2021-01-17,19852,840
2021-01-18,20713,861
2021-01-19,22057,917
2021-01-20,23604,987
2021-01-21,25130,1057
2021-01-22,27223,1155
2021-01-23,29183,1246
2021-01-24,30373,1309
2021-01-25,31199,1344
2021-01-26,32004,1379
2021-01-27,32865,1435
2021-01-28,34930,1533
2021-01-29,37464,1666
2021-01-30,39151,1764
2021-01-31,41930,1918
2021-02-01,45920,2142
2021-02-02,49777,2366
2021-02-03,54915,2653
2021-02-04,58828,2884
2021-02-05,61320,3038
2021-02-06,63651,3157
2021-02-07,64596,3227
2021-02-08,66297,3318
2021-02-09,79982,4102
2021-02-10,98637,5180
2021-02-11,129654,6916
2021-02-12,161469,8806
2021-02-13,182525,10045
2021-02-14,190120,10493
2021-02-15,195181,10780
2021-02-16,214214,11963
2021-02-17,241703,13685
2021-02-18,256970,14658
2021-02-19,266154,15211
2021-02-20,271180,15540
2021-02-21,271999,15582
2021-02-22,273098,15652
2021-02-23,278495,15967
2021-02-24,288442,16618
2021-02-25,296205,17185
2021-02-26,304577,17731
2021-02-27,309407,18053
2021-02-28,311052,18137
2021-03-01,311213,18151
2021-03-02,311486,18172
2021-03-03,311829,18200
2021-03-04,312032,18214
2021-03-05,312102,18221
2021-03-06,312144,18221
2021-03-07,312172,18228
2021-03-08,312186,18228
2021-03-09,312235,18228
2021-03-10,312333,18235
2021-03-11,312417,18242
2021-03-12,312487,18242
2021-03-13,312746,18249
2021-03-14,312753,18249
2021-03-15,312760,18249
2021-03-16,312774,18249
2021-03-17,312802,18249
total,1014146,58926
