,False,True
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,490,0
2020-12-13,574,0
2020-12-14,679,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1407,0
2020-12-18,1729,0
2020-12-19,2037,0
2020-12-20,2380,0
2020-12-21,2793,0
2020-12-22,3192,0
2020-12-23,3696,0
2020-12-24,3948,0
2020-12-25,3948,0
2020-12-26,3955,0
2020-12-27,4011,0
2020-12-28,4123,0
2020-12-29,4452,0
2020-12-30,5250,0
2020-12-31,6055,0
2021-01-01,6223,0
2021-01-02,6405,0
2021-01-03,6538,0
2021-01-04,6804,0
2021-01-05,7315,0
2021-01-06,8127,0
2021-01-07,9464,0
2021-01-08,10836,0
2021-01-09,12054,0
2021-01-10,12670,0
2021-01-11,13314,0
2021-01-12,14203,0
2021-01-13,15351,0
2021-01-14,16723,0
2021-01-15,18256,7
2021-01-16,19649,7
2021-01-17,20643,7
2021-01-18,21525,7
2021-01-19,22918,7
2021-01-20,24528,14
2021-01-21,26124,14
2021-01-22,28315,14
2021-01-23,30352,21
2021-01-24,31612,21
2021-01-25,32466,21
2021-01-26,33306,21
2021-01-27,34223,21
2021-01-28,36386,21
2021-01-29,39060,28
2021-01-30,40838,28
2021-01-31,43757,35
2021-02-01,47971,35
2021-02-02,52038,42
2021-02-03,57463,49
2021-02-04,61607,56
2021-02-05,64239,56
2021-02-06,66689,63
2021-02-07,67697,63
2021-02-08,69482,63
2021-02-09,83958,77
2021-02-10,103663,98
2021-02-11,136360,140
2021-02-12,169918,189
2021-02-13,192171,217
2021-02-14,200207,231
2021-02-15,205534,238
2021-02-16,225715,280
2021-02-17,254870,329
2021-02-18,271082,371
2021-02-19,280784,413
2021-02-20,286118,434
2021-02-21,286965,434
2021-02-22,288134,441
2021-02-23,293832,455
2021-02-24,304346,497
2021-02-25,312627,539
2021-02-26,321454,595
2021-02-27,326578,623
2021-02-28,328307,623
2021-03-01,328475,623
2021-03-02,328769,630
2021-03-03,329140,630
2021-03-04,329357,630
2021-03-05,329434,630
2021-03-06,329476,630
2021-03-07,329504,630
2021-03-08,329525,630
2021-03-09,329567,630
2021-03-10,329651,630
total,1070797,2513
