,False
2020-12-08,56
2020-12-09,168
2020-12-10,273
2020-12-11,399
2020-12-12,490
2020-12-13,574
2020-12-14,679
2020-12-15,889
2020-12-16,1113
2020-12-17,1407
2020-12-18,1729
2020-12-19,2037
2020-12-20,2387
2020-12-21,2800
2020-12-22,3199
2020-12-23,3703
2020-12-24,3948
2020-12-25,3948
2020-12-26,3955
2020-12-27,4018
2020-12-28,4130
2020-12-29,4459
2020-12-30,5257
2020-12-31,6062
2021-01-01,6237
2021-01-02,6419
2021-01-03,6552
2021-01-04,6818
2021-01-05,7336
2021-01-06,8141
2021-01-07,9478
2021-01-08,10857
2021-01-09,12082
2021-01-10,12698
2021-01-11,13342
2021-01-12,14238
2021-01-13,15379
2021-01-14,16772
2021-01-15,18305
2021-01-16,19698
2021-01-17,20692
2021-01-18,21581
2021-01-19,22981
2021-01-20,24591
2021-01-21,26194
2021-01-22,28385
2021-01-23,30429
2021-01-24,31689
2021-01-25,32543
2021-01-26,33390
2021-01-27,34307
2021-01-28,36463
2021-01-29,39137
2021-01-30,40922
2021-01-31,43848
2021-02-01,48069
2021-02-02,52143
2021-02-03,57568
2021-02-04,61719
2021-02-05,64358
2021-02-06,66815
2021-02-07,67823
2021-02-08,69615
2021-02-09,84091
2021-02-10,103824
2021-02-11,136570
2021-02-12,170282
2021-02-13,192570
2021-02-14,200620
2021-02-15,205968
2021-02-16,226184
2021-02-17,255388
2021-02-18,271635
2021-02-19,281372
2021-02-20,286720
2021-02-21,287581
2021-02-22,288750
2021-02-23,294462
2021-02-24,305067
2021-02-25,313390
2021-02-26,322308
2021-02-27,327467
2021-02-28,329196
2021-03-01,329364
2021-03-02,329658
2021-03-03,330036
2021-03-04,330253
2021-03-05,330323
2021-03-06,330372
2021-03-07,330400
2021-03-08,330421
2021-03-09,330470
2021-03-10,330575
2021-03-11,330666
2021-03-12,330736
2021-03-13,330995
2021-03-14,331002
2021-03-15,331009
2021-03-16,331023
2021-03-17,331051
total,1073079
