,False,True
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,490,0
2020-12-13,574,0
2020-12-14,672,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1400,0
2020-12-18,1722,0
2020-12-19,2030,0
2020-12-20,2380,0
2020-12-21,2786,7
2020-12-22,3185,7
2020-12-23,3689,7
2020-12-24,3934,7
2020-12-25,3934,7
2020-12-26,3941,7
2020-12-27,4004,7
2020-12-28,4116,7
2020-12-29,4438,7
2020-12-30,5236,14
2020-12-31,6034,21
2021-01-01,6202,21
2021-01-02,6377,21
2021-01-03,6510,21
2021-01-04,6783,21
2021-01-05,7294,21
2021-01-06,8099,28
2021-01-07,9422,35
2021-01-08,10794,42
2021-01-09,12012,42
2021-01-10,12628,42
2021-01-11,13265,49
2021-01-12,14154,49
2021-01-13,15295,56
2021-01-14,16667,56
2021-01-15,18193,63
2021-01-16,19593,63
2021-01-17,20580,63
2021-01-18,21469,63
2021-01-19,22855,70
2021-01-20,24458,84
2021-01-21,26047,91
2021-01-22,28231,98
2021-01-23,30261,112
2021-01-24,31514,119
2021-01-25,32368,119
2021-01-26,33208,126
2021-01-27,34118,133
2021-01-28,36267,140
2021-01-29,38927,161
2021-01-30,40698,168
2021-01-31,43617,182
2021-02-01,47796,210
2021-02-02,51842,245
2021-02-03,57239,273
2021-02-04,61369,294
2021-02-05,63980,315
2021-02-06,66416,329
2021-02-07,67424,336
2021-02-08,69202,343
2021-02-09,83601,427
2021-02-10,103208,553
2021-02-11,135730,770
2021-02-12,169134,973
2021-02-13,191282,1106
2021-02-14,199283,1155
2021-02-15,204568,1204
2021-02-16,224665,1330
2021-02-17,253673,1526
2021-02-18,269773,1687
2021-02-19,279412,1778
2021-02-20,284711,1834
2021-02-21,285558,1848
2021-02-22,286720,1855
2021-02-23,292383,1911
2021-02-24,302841,2002
2021-02-25,311073,2093
2021-02-26,319837,2205
2021-02-27,324933,2268
2021-02-28,326655,2275
2021-03-01,326823,2282
2021-03-02,327117,2282
2021-03-03,327488,2282
2021-03-04,327705,2282
2021-03-05,327775,2282
2021-03-06,327824,2289
2021-03-07,327852,2289
2021-03-08,327873,2289
2021-03-09,327915,2289
2021-03-10,327999,2289
total,1064336,8974
