,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,14
2020-12-09,7,35
2020-12-10,7,63
2020-12-11,21,84
2020-12-12,21,84
2020-12-13,28,91
2020-12-14,28,98
2020-12-15,63,273
2020-12-16,133,658
2020-12-17,217,1099
2020-12-18,280,1393
2020-12-19,343,1694
2020-12-20,406,2009
2020-12-21,462,2352
2020-12-22,532,2667
2020-12-23,742,3920
2020-12-24,903,4774
2020-12-25,910,4809
2020-12-26,917,4830
2020-12-27,917,4830
2020-12-28,917,4830
2020-12-29,1225,6965
2020-12-30,3073,18137
2020-12-31,4340,25781
2021-01-01,4536,26985
2021-01-02,4662,27783
2021-01-03,4711,28042
2021-01-04,4732,28294
2021-01-05,5005,29939
2021-01-06,5558,33467
2021-01-07,6895,42147
2021-01-08,8778,53851
2021-01-09,10290,63245
2021-01-10,10724,65905
2021-01-11,11907,73381
2021-01-12,13377,82754
2021-01-13,15092,93205
2021-01-14,17115,105609
2021-01-15,19537,121009
2021-01-16,21000,131040
2021-01-17,21588,134897
2021-01-18,22757,141918
2021-01-19,23730,148967
2021-01-20,24780,155855
2021-01-21,25942,164381
2021-01-22,27776,178290
2021-01-23,28504,183428
2021-01-24,28798,185444
2021-01-25,28952,187096
2021-01-26,29197,189105
2021-01-27,29428,191289
2021-01-28,29659,193578
2021-01-29,29967,196098
2021-01-30,30121,197358
2021-01-31,30177,197862
2021-02-01,30317,199094
2021-02-02,30450,200550
2021-02-03,30632,202181
2021-02-04,30877,204288
2021-02-05,31129,206486
2021-02-06,31269,207662
2021-02-07,31311,208047
2021-02-08,31444,209328
2021-02-09,31633,211043
2021-02-10,31885,213276
2021-02-11,32151,215649
2021-02-12,32459,218127
2021-02-13,32599,219191
2021-02-14,32627,219422
2021-02-15,32774,220738
2021-02-16,32942,222068
2021-02-17,33068,223391
2021-02-18,33236,224742
2021-02-19,33390,225988
2021-02-20,33453,226562
2021-02-21,33467,226681
2021-02-22,33530,227241
2021-02-23,33656,228186
2021-02-24,33796,229313
2021-02-25,33936,230496
2021-02-26,34048,231504
2021-02-27,34097,232022
2021-02-28,34118,232183
2021-03-01,34174,232575
2021-03-02,34237,233121
2021-03-03,34377,233863
2021-03-04,34482,234745
2021-03-05,34594,235746
2021-03-06,34671,236243
2021-03-07,34692,236334
2021-03-08,34741,236712
2021-03-09,34811,237153
2021-03-10,34909,237636
2021-03-11,34986,238021
2021-03-12,35077,238441
2021-03-13,35147,238756
2021-03-14,35168,238882
2021-03-15,35210,239106
2021-03-16,35280,239540
2021-03-17,35343,239848
2021-03-18,35364,239932
total,41454,260421
