,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,14,7
2020-12-09,28,7
2020-12-10,42,35
2020-12-11,70,35
2020-12-12,77,35
2020-12-13,77,35
2020-12-14,91,49
2020-12-15,217,119
2020-12-16,483,315
2020-12-17,840,490
2020-12-18,1078,609
2020-12-19,1330,721
2020-12-20,1603,826
2020-12-21,1876,952
2020-12-22,2142,1071
2020-12-23,3143,1533
2020-12-24,3871,1820
2020-12-25,3899,1841
2020-12-26,3913,1848
2020-12-27,3913,1848
2020-12-28,3920,1848
2020-12-29,5607,2611
2020-12-30,14777,6468
2020-12-31,21133,9023
2021-01-01,22127,9429
2021-01-02,22792,9702
2021-01-03,22988,9793
2021-01-04,23191,9877
2021-01-05,24535,10451
2021-01-06,27405,11669
2021-01-07,34272,14805
2021-01-08,43841,18851
2021-01-09,51555,22043
2021-01-10,53746,22946
2021-01-11,59752,25592
2021-01-12,67424,28777
2021-01-13,76048,32375
2021-01-14,86401,36442
2021-01-15,99337,41349
2021-01-16,107632,44562
2021-01-17,110789,45843
2021-01-18,116676,48146
2021-01-19,122381,50477
2021-01-20,128268,52542
2021-01-21,135485,55027
2021-01-22,147119,59150
2021-01-23,151592,60543
2021-01-24,153342,61117
2021-01-25,154777,61495
2021-01-26,156576,61957
2021-01-27,158529,62412
2021-01-28,160559,62923
2021-01-29,162806,63518
2021-01-30,163975,63777
2021-01-31,164416,63875
2021-02-01,165557,64113
2021-02-02,166880,64372
2021-02-03,168343,64715
2021-02-04,170254,65163
2021-02-05,172193,65688
2021-02-06,173243,65940
2021-02-07,173600,66024
2021-02-08,174769,66276
2021-02-09,176330,66612
2021-02-10,178346,67088
2021-02-11,180544,67550
2021-02-12,182777,68103
2021-02-13,183778,68306
2021-02-14,183988,68355
2021-02-15,185143,68670
2021-02-16,186354,68971
2021-02-17,187551,69223
2021-02-18,188804,69489
2021-02-19,189973,69741
2021-02-20,190512,69832
2021-02-21,190631,69846
2021-02-22,191156,69958
2021-02-23,192059,70126
2021-02-24,193158,70301
2021-02-25,194292,70504
2021-02-26,195307,70602
2021-02-27,195832,70644
2021-02-28,196000,70658
2021-03-01,196420,70714
2021-03-02,196945,70791
2021-03-03,197729,70903
2021-03-04,198604,71008
2021-03-05,199591,71141
2021-03-06,200130,71183
2021-03-07,200228,71197
2021-03-08,200606,71246
2021-03-09,201047,71323
2021-03-10,201565,71400
2021-03-11,201978,71463
2021-03-12,202419,71526
2021-03-13,202783,71554
2021-03-14,202923,71561
2021-03-15,203175,71582
2021-03-16,203630,71652
2021-03-17,203966,71729
2021-03-18,204176,71778
2021-03-19,204337,71799
2021-03-20,204463,71827
2021-03-21,204491,71827
2021-03-22,204582,71841
2021-03-23,204680,71869
2021-03-24,204729,71883
total,226562,75523
