,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-09,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-11,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
2020-12-13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
2020-12-14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,14
2020-12-15,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,56
2020-12-16,476,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,105,0,126
2020-12-17,847,7,21,0,0,0,0,7,0,0,7,7,0,0,0,0,161,7,189
2020-12-18,1064,14,42,0,0,0,0,14,0,0,7,7,0,0,0,0,203,7,245
2020-12-19,1309,21,56,0,0,0,0,21,0,0,7,7,0,0,0,7,245,7,294
2020-12-20,1568,21,63,0,0,0,0,28,0,0,7,7,0,0,0,7,287,7,336
2020-12-21,1848,28,70,0,0,0,0,28,0,0,7,7,0,0,0,7,329,21,399
2020-12-22,2093,28,70,0,0,0,0,28,0,0,7,14,0,0,0,7,371,28,476
2020-12-23,3101,49,154,0,0,0,0,35,0,0,14,21,7,0,0,7,483,49,665
2020-12-24,3717,56,224,0,0,0,7,42,0,0,14,21,7,0,0,14,623,49,819
2020-12-25,3738,56,238,0,0,0,7,42,0,0,14,21,7,0,0,14,623,49,819
2020-12-26,3759,63,238,0,0,0,7,42,0,0,14,21,7,0,0,14,623,49,826
2020-12-27,3759,63,238,0,0,0,7,42,0,0,14,21,7,0,0,14,623,49,826
2020-12-28,3759,63,238,0,0,0,7,42,0,0,14,21,7,0,0,14,623,49,826
2020-12-29,5341,84,294,0,0,0,7,56,7,0,21,35,21,7,0,21,924,49,1232
2020-12-30,13545,182,539,21,0,7,14,105,21,7,56,84,49,21,14,63,2660,154,3591
2020-12-31,19215,252,672,28,0,7,21,154,21,14,77,105,63,21,21,91,3794,252,5208
2021-01-01,20153,266,686,28,0,7,21,161,21,14,77,105,63,21,21,91,3920,287,5467
2021-01-02,20741,273,700,28,0,7,21,161,21,14,77,105,70,21,21,91,4039,308,5642
2021-01-03,20944,280,707,28,0,7,21,161,21,14,77,112,70,21,21,91,4074,308,5691
2021-01-04,21098,280,707,28,0,7,21,161,21,14,84,112,70,28,21,91,4130,308,5733
2021-01-05,22344,294,735,28,0,7,21,168,21,21,84,126,77,28,21,91,4340,329,6090
2021-01-06,24927,308,833,35,0,7,28,189,35,21,98,147,91,35,28,98,4858,399,6776
2021-01-07,31360,399,1001,35,7,14,42,238,42,21,119,175,105,49,28,140,6174,525,8463
2021-01-08,40166,511,1225,49,7,28,49,308,63,28,154,217,126,63,56,161,7868,658,10794
2021-01-09,47278,630,1414,56,14,28,56,350,77,35,182,252,147,77,70,196,9247,791,12523
2021-01-10,49378,651,1463,56,14,28,56,364,77,42,189,266,154,77,77,203,9569,840,12978
2021-01-11,54894,749,1589,70,21,35,77,385,91,42,203,315,168,91,84,231,10710,945,14476
2021-01-12,61705,847,1750,77,28,35,84,455,98,42,224,378,196,98,105,259,12131,1057,16457
2021-01-13,69384,917,1939,91,35,35,91,504,105,56,259,434,217,119,105,280,13699,1176,18718
2021-01-14,78743,1085,2261,112,35,49,112,616,126,63,315,532,266,140,126,336,15484,1295,20930
2021-01-15,90209,1246,2583,147,42,70,133,728,161,70,364,644,322,161,140,385,17899,1470,23667
2021-01-16,97615,1344,2793,161,56,70,140,812,189,84,413,707,357,175,154,420,19355,1575,25543
2021-01-17,100415,1400,2884,168,56,77,147,833,196,84,427,735,364,175,154,427,19999,1589,26250
2021-01-18,105581,1456,3017,175,56,77,147,868,210,91,448,770,392,189,161,441,21217,1659,27615
2021-01-19,110649,1526,3150,196,56,77,154,924,224,98,469,798,406,196,168,462,22358,1715,28945
2021-01-20,115724,1582,3304,210,56,77,168,987,231,105,497,833,434,217,168,490,23380,1778,30268
2021-01-21,121905,1659,3493,224,70,91,189,1071,252,105,525,896,476,231,182,539,24724,1848,31724
2021-01-22,131691,1771,3752,238,70,98,210,1155,280,112,574,987,511,259,196,560,27132,1995,34342
2021-01-23,135450,1813,3857,252,70,105,217,1197,294,112,588,1015,532,266,203,581,27951,2044,35287
2021-01-24,136927,1834,3892,252,77,105,217,1204,308,112,595,1029,532,273,203,588,28238,2072,35672
