,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,126,0,7,0,0,77
2020-12-09,259,7,28,7,0,196
2020-12-10,441,14,49,21,7,336
2020-12-11,616,14,77,28,14,455
2020-12-12,805,21,105,35,21,581
2020-12-13,889,21,126,42,21,658
2020-12-14,1036,28,154,42,28,777
2020-12-15,1330,35,196,56,35,952
2020-12-16,1596,35,231,70,35,1162
2020-12-17,1939,49,308,91,42,1407
2020-12-18,2254,56,371,112,49,1708
2020-12-19,2534,63,434,126,56,1939
2020-12-20,2863,70,518,147,56,2212
2020-12-21,3318,77,630,168,70,2527
2020-12-22,3780,91,784,196,84,2814
2020-12-23,4340,105,917,238,98,3234
2020-12-24,4571,112,1001,245,105,3430
2020-12-25,4578,112,1001,245,105,3430
2020-12-26,4578,112,1008,245,105,3437
2020-12-27,4627,119,1008,245,105,3479
2020-12-28,4732,119,1029,252,105,3584
2020-12-29,5040,133,1106,273,119,3815
2020-12-30,5873,154,1288,308,133,4473
2020-12-31,6594,175,1442,336,140,5138
2021-01-01,6783,175,1470,343,140,5292
2021-01-02,6979,189,1519,350,147,5432
2021-01-03,7091,196,1554,364,154,5551
2021-01-04,7371,203,1610,385,161,5733
2021-01-05,7875,217,1729,420,175,6111
2021-01-06,8757,231,1855,462,189,6755
2021-01-07,10017,273,2226,525,217,7756
2021-01-08,11907,301,2667,602,252,9023
2021-01-09,14287,336,2940,686,287,10563
2021-01-10,15043,350,3073,721,294,11116
2021-01-11,16065,371,3220,763,315,11732
2021-01-12,17472,399,3395,826,329,12642
2021-01-13,19390,434,3647,910,357,13671
2021-01-14,22162,469,3913,1008,399,15239
2021-01-15,25515,518,4242,1120,434,17101
2021-01-16,27839,567,4452,1225,462,18438
2021-01-17,29463,595,4613,1274,476,19719
2021-01-18,30856,630,4774,1344,504,20734
2021-01-19,35056,672,5229,1505,539,23604
2021-01-20,41734,742,5803,1666,616,27335
2021-01-21,47614,812,6272,1820,658,30933
2021-01-22,57365,903,6958,1988,749,36561
2021-01-23,70798,1015,7777,2170,910,45150
2021-01-24,75600,1064,8379,2296,987,48636
2021-01-25,77168,1099,8603,2401,1036,49847
2021-01-26,79240,1148,9065,2506,1106,51247
