,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,42,35,35,49,49
2020-12-09,14,112,91,91,112,91
2020-12-10,28,182,168,168,168,154
2020-12-11,35,259,231,231,231,217
2020-12-12,49,315,301,301,308,294
2020-12-13,49,357,336,350,350,329
2020-12-14,56,406,399,413,413,378
2020-12-15,70,525,490,532,511,476
2020-12-16,77,637,574,651,623,574
2020-12-17,98,763,686,805,777,707
2020-12-18,112,882,833,952,917,847
2020-12-19,133,987,924,1071,1050,987
2020-12-20,154,1134,1071,1190,1190,1127
2020-12-21,189,1372,1239,1351,1379,1260
2020-12-22,217,1547,1463,1519,1575,1428
2020-12-23,252,1806,1708,1778,1778,1617
2020-12-24,266,1904,1820,1883,1883,1715
2020-12-25,266,1904,1820,1883,1883,1715
2020-12-26,266,1911,1827,1883,1890,1715
2020-12-27,266,1925,1855,1897,1904,1736
2020-12-28,273,1974,1904,1946,1946,1785
2020-12-29,287,2142,2037,2079,2044,1897
2020-12-30,322,2520,2436,2436,2345,2170
2020-12-31,350,2877,2744,2737,2674,2429
2021-01-01,357,2947,2828,2821,2758,2492
2021-01-02,371,3031,2919,2898,2842,2555
2021-01-03,378,3080,2982,2961,2898,2604
2021-01-04,385,3178,3108,3066,3010,2709
2021-01-05,427,3381,3311,3297,3213,2898
2021-01-06,469,3773,3717,3626,3521,3143
2021-01-07,532,4312,4326,4158,4116,3570
2021-01-08,609,5166,5138,4879,4914,4053
2021-01-09,686,6139,5880,5740,5873,4781
2021-01-10,728,6475,6167,6048,6146,5033
2021-01-11,784,6895,6531,6440,6503,5306
2021-01-12,854,7413,7042,6944,6993,5817
2021-01-13,917,7987,7770,7623,7714,6398
2021-01-14,994,8848,8715,8547,8764,7308
2021-01-15,1148,10080,9814,9779,9835,8281
2021-01-16,1316,10836,10647,10640,10549,8988
2021-01-17,1428,11305,11207,11319,11235,9646
2021-01-18,1498,11746,11697,11858,11816,10213
2021-01-19,1610,12887,13328,13475,13601,11697
2021-01-20,1834,14644,15561,15904,16100,13853
2021-01-21,1953,16422,17241,18109,18431,15953
2021-01-22,2233,19271,20328,21434,21994,19271
2021-01-23,2506,22603,24668,26558,27419,24073
