,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,28
2020-12-09,448,70
2020-12-10,763,112
2020-12-11,1050,161
2020-12-12,1358,210
2020-12-13,1533,231
2020-12-14,1785,273
2020-12-15,2233,364
2020-12-16,2674,448
2020-12-17,3276,553
2020-12-18,3857,672
2020-12-19,4354,763
2020-12-20,4949,875
2020-12-21,5726,1022
2020-12-22,6545,1155
2020-12-23,7532,1344
2020-12-24,7973,1421
2020-12-25,7973,1421
2020-12-26,7994,1428
2020-12-27,8071,1442
2020-12-28,8274,1470
2020-12-29,8820,1575
2020-12-30,10276,1848
2020-12-31,11606,2100
2021-01-01,11949,2149
2021-01-02,12313,2198
2021-01-03,12551,2247
2021-01-04,13020,2324
2021-01-05,13958,2436
2021-01-06,15407,2702
2021-01-07,17682,3157
2021-01-08,20643,3920
2021-01-09,24101,4767
2021-01-10,25326,5033
2021-01-11,26866,5341
2021-01-12,28980,5810
2021-01-13,31710,6405
2021-01-14,35567,7301
2021-01-15,40068,8512
2021-01-16,43323,9289
2021-01-17,45850,9891
2021-01-18,48034,10381
2021-01-19,54131,12026
2021-01-20,62979,14427
2021-01-21,70889,16674
2021-01-22,83566,20321
2021-01-23,101815,25291
2021-01-24,108878,27342
2021-01-25,111419,27972
2021-01-26,114646,28875
2021-01-27,118944,30191
2021-01-28,132986,34419
2021-01-29,160475,42581
2021-01-30,189091,51002
2021-01-31,214914,58576
2021-02-01,230286,63014
2021-02-02,250838,68915
2021-02-03,296639,82306
2021-02-04,334845,93373
2021-02-05,349573,97454
2021-02-06,353493,98413
2021-02-07,355425,98924
2021-02-08,358218,99680
2021-02-09,372295,103586
2021-02-10,387422,107856
2021-02-11,409108,113729
2021-02-12,423234,117397
2021-02-13,429394,119014
2021-02-14,431354,119455
2021-02-15,432341,119686
2021-02-16,437479,120953
2021-02-17,445214,122808
2021-02-18,451584,124278
2021-02-19,456764,125342
2021-02-20,460278,125993
2021-02-21,461118,126175
2021-02-22,462266,126357
2021-02-23,468363,127323
2021-02-24,478016,128989
2021-02-25,487242,130459
2021-02-26,497980,132125
2021-02-27,504651,133133
2021-02-28,506219,133350
2021-03-01,506408,133378
2021-03-02,506639,133413
2021-03-03,507024,133469
2021-03-04,507227,133518
2021-03-05,507402,133546
2021-03-06,507528,133560
2021-03-07,507556,133567
2021-03-08,507577,133574
2021-03-09,507633,133588
2021-03-10,507752,133602
2021-03-11,507892,133637
2021-03-12,507969,133644
2021-03-13,508032,133658
2021-03-14,508053,133658
2021-03-15,508081,133665
2021-03-16,508123,133665
2021-03-17,508179,133679
2021-03-18,508277,133693
2021-03-19,508319,133700
2021-03-20,508382,133707
2021-03-21,508396,133714
2021-03-22,508424,133714
2021-03-23,508501,133728
2021-03-24,508655,133756
total,1613115,408723
