,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,77,154
2020-12-09,147,371
2020-12-10,238,637
2020-12-11,336,882
2020-12-12,434,1148
2020-12-13,497,1288
2020-12-14,574,1498
2020-12-15,728,1890
2020-12-16,861,2289
2020-12-17,1071,2779
2020-12-18,1267,3290
2020-12-19,1449,3710
2020-12-20,1673,4200
2020-12-21,1911,4893
2020-12-22,2163,5600
2020-12-23,2492,6454
2020-12-24,2625,6853
2020-12-25,2625,6853
2020-12-26,2632,6867
2020-12-27,2660,6937
2020-12-28,2730,7105
2020-12-29,2912,7581
2020-12-30,3395,8841
2020-12-31,3843,9989
2021-01-01,3962,10262
2021-01-02,4074,10556
2021-01-03,4151,10766
2021-01-04,4305,11165
2021-01-05,4599,11942
2021-01-06,5131,13132
2021-01-07,5964,15057
2021-01-08,7126,17647
2021-01-09,8750,20356
2021-01-10,9205,21406
2021-01-11,9751,22722
2021-01-12,10577,24500
2021-01-13,11816,26607
2021-01-14,13692,29505
2021-01-15,15743,33194
2021-01-16,17157,35833
2021-01-17,18284,37863
2021-01-18,19320,39529
2021-01-19,22470,44142
2021-01-20,27286,50624
2021-01-21,31402,56714
2021-01-22,38563,65975
2021-01-23,48916,78911
2021-01-24,52598,84371
2021-01-25,53851,86317
2021-01-26,55342,88991
2021-01-27,57407,92596
2021-01-28,64834,103516
2021-01-29,80213,123935
2021-01-30,96068,145236
2021-01-31,110936,163891
2021-02-01,119553,175168
2021-02-02,131187,190106
2021-02-03,157024,223678
2021-02-04,178647,251454
2021-02-05,186900,262031
2021-02-06,188629,265188
2021-02-07,189567,266700
2021-02-08,190995,268828
2021-02-09,198366,279489
2021-02-10,205709,291606
2021-02-11,216377,308574
2021-02-12,223111,319711
2021-02-13,225715,324933
2021-02-14,226401,326662
2021-02-15,226660,327656
2021-02-16,227822,333004
2021-02-17,229250,341355
2021-02-18,230279,348278
2021-02-19,231063,353815
2021-02-20,231546,357539
2021-02-21,231693,358428
2021-02-22,231861,359604
2021-02-23,232582,366100
2021-02-24,233674,376439
2021-02-25,234843,386092
2021-02-26,236166,397306
2021-02-27,236957,404285
2021-02-28,237125,405923
2021-03-01,237174,406098
2021-03-02,237223,406322
2021-03-03,237293,406700
2021-03-04,237335,406924
2021-03-05,237384,407085
2021-03-06,237405,407211
2021-03-07,237412,407246
2021-03-08,237419,407267
2021-03-09,237433,407309
2021-03-10,237461,407428
2021-03-11,237496,407568
2021-03-12,237524,407631
2021-03-13,237552,407680
2021-03-14,237559,407701
2021-03-15,237566,407729
2021-03-16,237573,407764
2021-03-17,237587,407820
2021-03-18,237615,407904
2021-03-19,237636,407939
2021-03-20,237643,408002
2021-03-21,237643,408009
2021-03-22,237657,408030
2021-03-23,237678,408100
2021-03-24,237720,408254
2021-03-25,237776,408373
2021-03-26,237818,408478
2021-03-27,237846,408562
2021-03-28,237853,408583
2021-03-29,237867,408632
2021-03-30,237902,408695
2021-03-31,237944,408807
2021-04-01,238007,408968
2021-04-02,238035,409031
2021-04-03,238063,409073
2021-04-04,238063,409080
2021-04-05,238070,409087
2021-04-06,238077,409101
2021-04-07,238126,409185
2021-04-08,238175,409283
2021-04-09,238231,409381
2021-04-10,238287,409528
2021-04-11,238308,409570
2021-04-12,238322,409612
2021-04-13,238336,409640
2021-04-14,238357,409682
2021-04-15,238413,409787
2021-04-16,238539,409927
2021-04-17,238630,410053
2021-04-18,238665,410123
2021-04-19,238693,410158
2021-04-20,238714,410214
2021-04-21,238763,410277
total,745346,1285543
