,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,231,0
2020-12-09,525,0
2020-12-10,882,0
2020-12-11,1218,0
2020-12-12,1582,0
2020-12-13,1778,0
2020-12-14,2079,0
2020-12-15,2618,0
2020-12-16,3150,0
2020-12-17,3850,0
2020-12-18,4550,7
2020-12-19,5152,7
2020-12-20,5866,7
2020-12-21,6797,7
2020-12-22,7749,14
2020-12-23,8932,14
2020-12-24,9457,14
2020-12-25,9464,14
2020-12-26,9485,14
2020-12-27,9583,14
2020-12-28,9821,21
2020-12-29,10479,21
2020-12-30,12201,35
2020-12-31,13783,49
2021-01-01,14168,56
2021-01-02,14574,56
2021-01-03,14861,56
2021-01-04,15414,56
2021-01-05,16478,63
2021-01-06,18200,63
2021-01-07,20930,91
2021-01-08,24654,112
2021-01-09,28980,126
2021-01-10,30478,133
2021-01-11,32333,140
2021-01-12,34930,147
2021-01-13,38269,147
2021-01-14,43029,168
2021-01-15,48755,189
2021-01-16,52787,203
2021-01-17,55937,210
2021-01-18,58625,224
2021-01-19,66346,266
2021-01-20,77588,322
2021-01-21,87745,364
2021-01-22,104097,448
2021-01-23,127281,553
2021-01-24,136388,588
2021-01-25,139566,602
2021-01-26,143717,609
2021-01-27,149359,637
2021-01-28,167608,749
2021-01-29,203196,952
2021-01-30,240163,1141
2021-01-31,273532,1295
2021-02-01,293300,1421
2021-02-02,319746,1547
2021-02-03,378756,1946
2021-02-04,427840,2261
2021-02-05,446551,2380
2021-02-06,451367,2450
2021-02-07,453796,2478
2021-02-08,457296,2527
2021-02-09,475111,2744
2021-02-10,494298,3010
2021-02-11,521542,3409
2021-02-12,539119,3710
2021-02-13,546777,3871
2021-02-14,549136,3927
2021-02-15,550375,3941
2021-02-16,556738,4095
2021-02-17,566314,4291
2021-02-18,574098,4452
2021-02-19,580286,4592
2021-02-20,584423,4669
2021-02-21,585424,4690
2021-02-22,586740,4725
2021-02-23,593831,4851
2021-02-24,604961,5152
2021-02-25,615531,5404
2021-02-26,627781,5698
2021-02-27,635404,5838
2021-02-28,637161,5887
2021-03-01,637385,5887
2021-03-02,637644,5901
2021-03-03,638085,5908
2021-03-04,638344,5915
2021-03-05,638547,5922
2021-03-06,638680,5929
2021-03-07,638729,5936
2021-03-08,638757,5936
2021-03-09,638806,5936
2021-03-10,638946,5943
2021-03-11,639114,5950
2021-03-12,639205,5950
2021-03-13,639282,5950
2021-03-14,639303,5950
2021-03-15,639345,5950
2021-03-16,639387,5957
2021-03-17,639457,5957
2021-03-18,639555,5957
2021-03-19,639618,5957
2021-03-20,639681,5964
2021-03-21,639695,5964
2021-03-22,639723,5964
2021-03-23,639814,5964
2021-03-24,640003,5971
2021-03-25,640178,5971
2021-03-26,640318,5978
2021-03-27,640423,5985
2021-03-28,640451,5985
2021-03-29,640507,5992
2021-03-30,640605,5992
2021-03-31,640745,5999
2021-04-01,640962,6006
2021-04-02,641060,6013
2021-04-03,641123,6013
2021-04-04,641130,6013
2021-04-05,641144,6013
2021-04-06,641165,6013
2021-04-07,641291,6020
2021-04-08,641431,6020
2021-04-09,641585,6027
2021-04-10,641781,6034
2021-04-11,641851,6034
2021-04-12,641900,6034
2021-04-13,641942,6034
2021-04-14,641998,6034
2021-04-15,642159,6041
2021-04-16,642425,6041
2021-04-17,642642,6041
2021-04-18,642740,6048
2021-04-19,642810,6048
2021-04-20,642880,6048
2021-04-21,642985,6048
total,2007502,23387
