,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7
2020-12-30,189,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,42,0,28
2020-12-31,308,0,7,0,0,0,0,14,0,0,14,0,7,0,0,7,70,0,49
2021-01-01,343,0,7,0,0,0,0,14,0,0,14,0,7,0,0,7,77,0,63
2021-01-02,434,0,14,0,0,0,0,28,7,0,14,0,7,0,0,7,98,0,77
2021-01-03,497,0,14,0,0,0,0,35,7,0,21,0,7,0,0,14,112,0,98
2021-01-04,658,7,28,0,0,0,0,49,7,0,42,7,14,0,0,14,161,0,133
2021-01-05,896,7,42,0,0,0,7,91,14,7,49,7,28,0,0,21,210,0,189
2021-01-06,1232,14,63,0,7,0,7,133,21,14,84,14,42,7,0,28,287,7,245
2021-01-07,1603,21,77,0,7,7,14,210,35,21,105,21,56,7,0,35,364,14,322
2021-01-08,2051,28,105,7,14,7,21,266,49,21,140,28,77,14,7,42,476,14,413
2021-01-09,2506,35,126,7,14,14,21,308,56,21,161,28,98,21,7,42,651,21,490
2021-01-10,2996,49,147,7,14,14,28,364,63,28,189,35,105,21,7,56,756,21,574
2021-01-11,3234,56,161,7,14,14,28,392,70,35,196,35,119,21,14,63,826,28,630
2021-01-12,3402,56,168,7,21,14,28,413,70,35,217,42,126,21,14,70,875,28,672
2021-01-13,3514,63,182,7,21,21,28,434,84,35,231,42,133,21,14,70,903,28,700
2021-01-14,3612,63,189,7,21,21,35,448,91,35,245,42,140,21,14,70,924,28,721
2021-01-15,3647,63,196,7,21,21,35,455,91,42,252,42,140,28,14,70,931,28,735
2021-01-16,3675,63,196,7,21,21,35,462,98,42,252,42,147,28,14,77,931,28,735
2021-01-17,3696,70,196,7,21,21,35,462,98,42,252,42,147,28,14,77,938,28,742
