,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,84
2020-12-30,77,224
2020-12-31,133,371
2021-01-01,147,420
2021-01-02,189,539
2021-01-03,217,623
2021-01-04,308,861
2021-01-05,413,1211
2021-01-06,616,1631
2021-01-07,854,2121
2021-01-08,1106,2723
2021-01-09,1414,3276
2021-01-10,1687,3843
2021-01-11,1834,4172
2021-01-12,1925,4403
2021-01-13,2002,4578
2021-01-14,2065,4711
2021-01-15,2093,4781
2021-01-16,2114,4816
2021-01-17,2128,4837
2021-01-18,2135,4872
2021-01-19,2163,4914
2021-01-20,2184,4970
2021-01-21,2198,5019
2021-01-22,2212,5033
2021-01-23,2212,5054
2021-01-24,2219,5068
2021-01-25,2226,5089
2021-01-26,2233,5117
2021-01-27,2247,5145
2021-01-28,2275,5194
2021-01-29,2310,5278
2021-01-30,2345,5355
2021-01-31,2380,5432
2021-02-01,2401,5467
2021-02-02,2429,5502
2021-02-03,2464,5572
2021-02-04,2499,5656
2021-02-05,2527,5705
2021-02-06,2534,5733
2021-02-07,2548,5775
2021-02-08,2562,5817
2021-02-09,2597,5894
2021-02-10,2646,6020
2021-02-11,2702,6146
2021-02-12,2758,6265
2021-02-13,2800,6391
2021-02-14,2814,6412
2021-02-15,2842,6496
2021-02-16,2884,6650
2021-02-17,2933,6839
2021-02-18,3010,7000
2021-02-19,3087,7294
2021-02-20,3129,7385
2021-02-21,3150,7448
2021-02-22,3234,7672
2021-02-23,3360,7994
2021-02-24,3570,8477
2021-02-25,3780,9051
2021-02-26,3962,9569
2021-02-27,4130,10080
2021-02-28,4207,10353
2021-03-01,4312,10731
2021-03-02,4578,11396
2021-03-03,4977,12390
2021-03-04,5390,13384
2021-03-05,5964,14623
2021-03-06,6293,15470
2021-03-07,6370,15673
2021-03-08,6685,16443
2021-03-09,7217,17745
2021-03-10,7756,19075
2021-03-11,8288,20342
2021-03-12,8785,21504
2021-03-13,9275,22491
2021-03-14,9401,22841
2021-03-15,9744,23758
2021-03-16,10451,25326
2021-03-17,11375,27482
2021-03-18,12565,30170
2021-03-19,14098,33432
2021-03-20,15792,36757
2021-03-21,16212,37674
2021-03-22,17199,39676
2021-03-23,19404,43862
2021-03-24,21553,47509
2021-03-25,21560,47530
total,934444,1731030
