,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,98,21
2020-12-30,266,42
2020-12-31,427,77
2021-01-01,483,84
2021-01-02,623,105
2021-01-03,714,126
2021-01-04,987,175
2021-01-05,1386,238
2021-01-06,1918,336
2021-01-07,2520,448
2021-01-08,3241,588
2021-01-09,3913,777
2021-01-10,4585,945
2021-01-11,4977,1022
2021-01-12,5257,1078
2021-01-13,5453,1127
2021-01-14,5621,1155
2021-01-15,5698,1176
2021-01-16,5740,1183
2021-01-17,5768,1190
2021-01-18,5810,1204
2021-01-19,5866,1211
2021-01-20,5929,1225
2021-01-21,5978,1246
2021-01-22,5999,1246
2021-01-23,6013,1253
2021-01-24,6027,1260
2021-01-25,6055,1260
2021-01-26,6083,1267
2021-01-27,6118,1274
2021-01-28,6188,1288
2021-01-29,6272,1309
2021-01-30,6356,1337
2021-01-31,6447,1365
2021-02-01,6496,1372
2021-02-02,6545,1379
2021-02-03,6636,1407
2021-02-04,6727,1428
2021-02-05,6790,1442
2021-02-06,6825,1449
2021-02-07,6867,1456
2021-02-08,6916,1470
2021-02-09,7007,1484
2021-02-10,7140,1526
2021-02-11,7280,1568
2021-02-12,7420,1610
2021-02-13,7546,1645
2021-02-14,7574,1645
2021-02-15,7658,1673
2021-02-16,7805,1722
2021-02-17,8001,1764
2021-02-18,8190,1820
2021-02-19,8484,1897
2021-02-20,8589,1918
2021-02-21,8666,1932
2021-02-22,8918,1981
2021-02-23,9303,2058
2021-02-24,9884,2163
2021-02-25,10535,2303
2021-02-26,11123,2408
2021-02-27,11676,2534
2021-02-28,11977,2583
2021-03-01,12390,2653
2021-03-02,13160,2814
2021-03-03,14322,3052
2021-03-04,15442,3332
2021-03-05,16912,3675
2021-03-06,17843,3920
2021-03-07,18088,3955
2021-03-08,18977,4151
2021-03-09,20461,4501
2021-03-10,22022,4816
2021-03-11,23499,5124
2021-03-12,24864,5425
2021-03-13,26061,5705
2021-03-14,26446,5796
2021-03-15,27475,6027
2021-03-16,29372,6405
2021-03-17,31857,7000
2021-03-18,34937,7791
2021-03-19,38696,8834
2021-03-20,42560,9989
2021-03-21,43645,10241
2021-03-22,46081,10794
2021-03-23,51079,12180
2021-03-24,55636,13419
2021-03-25,55657,13426
total,2137653,527821
