,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,434,98
2020-12-09,1680,329
2020-12-10,3297,630
2020-12-11,4830,917
2020-12-12,5929,1113
2020-12-13,6916,1295
2020-12-14,8554,1582
2020-12-15,26411,4977
2020-12-16,55916,10633
2020-12-17,82355,15701
2020-12-18,99435,18928
2020-12-19,120414,22953
2020-12-20,138901,26376
2020-12-21,149912,28427
2020-12-22,170170,32417
2020-12-23,184527,35301
2020-12-24,187698,35931
2020-12-25,187698,35931
2020-12-26,187705,35931
2020-12-27,187859,35966
2020-12-28,188251,36043
2020-12-29,194866,37338
2020-12-30,211099,40607
2020-12-31,222530,43001
2021-01-01,224637,43463
2021-01-02,226604,43855
2021-01-03,227885,44100
2021-01-04,229019,44352
2021-01-05,231567,44863
2021-01-06,237853,46060
2021-01-07,266441,51744
2021-01-08,300923,58282
2021-01-09,331828,64456
2021-01-10,345982,67067
2021-01-11,352639,68418
2021-01-12,373128,72527
2021-01-13,405132,78862
2021-01-14,437668,85127
2021-01-15,478597,93149
2021-01-16,527681,102753
2021-01-17,548569,106820
2021-01-18,559678,109396
2021-01-19,594664,115850
2021-01-20,631869,123025
2021-01-21,663950,129542
2021-01-22,705719,138005
2021-01-23,740684,144620
2021-01-24,750743,146503
2021-01-25,760284,149023
2021-01-26,771883,151928
2021-01-27,781263,154469
2021-01-28,793457,157444
2021-01-29,806057,160580
2021-01-30,815262,162561
2021-01-31,818874,163317
2021-02-01,823340,164577
2021-02-02,827897,165984
2021-02-03,832489,167454
2021-02-04,837088,168945
2021-02-05,841449,170331
2021-02-06,844571,171136
2021-02-07,845999,171549
2021-02-08,848491,172382
2021-02-09,851326,173376
2021-02-10,854749,174601
2021-02-11,857934,175658
2021-02-12,860944,176680
2021-02-13,862925,177240
2021-02-14,863681,177443
2021-02-15,864752,177821
2021-02-16,865816,178171
2021-02-17,866943,178528
2021-02-18,867986,178857
2021-02-19,868882,179137
2021-02-20,869421,179277
2021-02-21,869617,179326
2021-02-22,870030,179445
2021-02-23,870772,179690
2021-02-24,871563,179970
2021-02-25,872480,180222
2021-02-26,873369,180446
2021-02-27,873831,180558
2021-02-28,873971,180586
2021-03-01,874251,180684
2021-03-02,874685,180831
2021-03-03,875238,181006
2021-03-04,875833,181195
2021-03-05,876484,181370
2021-03-06,876890,181468
2021-03-07,876981,181496
2021-03-08,877177,181552
2021-03-09,877646,181664
2021-03-10,878024,181762
total,928697,190967
