,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,329,203
2020-12-09,1330,672
2020-12-10,2660,1267
2020-12-11,3941,1806
2020-12-12,4872,2170
2020-12-13,5768,2443
2020-12-14,7189,2947
2020-12-15,21826,9562
2020-12-16,46641,19908
2020-12-17,69006,29050
2020-12-18,83300,35063
2020-12-19,100646,42714
2020-12-20,116382,48902
2020-12-21,126014,52325
2020-12-22,143185,59409
2020-12-23,155470,64358
2020-12-24,158151,65478
2020-12-25,158151,65478
2020-12-26,158158,65478
2020-12-27,158298,65520
2020-12-28,158641,65653
2020-12-29,164297,67900
2020-12-30,178101,73605
2020-12-31,188090,77441
2021-01-01,189994,78099
2021-01-02,191828,78631
2021-01-03,193053,78932
2021-01-04,194075,79303
2021-01-05,196301,80136
2021-01-06,201551,82362
2021-01-07,226471,91707
2021-01-08,255668,103530
2021-01-09,282002,114282
2021-01-10,294196,118846
2021-01-11,299908,121149
2021-01-12,318003,127652
2021-01-13,346619,137375
2021-01-14,374129,148659
2021-01-15,409199,162540
2021-01-16,451717,178717
2021-01-17,469868,185521
2021-01-18,479164,189910
2021-01-19,509985,200522
2021-01-20,542696,212198
2021-01-21,570360,223132
2021-01-22,606739,236978
2021-01-23,637728,247583
2021-01-24,646422,250824
2021-01-25,654234,255080
2021-01-26,663719,260092
2021-01-27,671328,264404
2021-01-28,681457,269444
2021-01-29,692062,274575
2021-01-30,700042,277781
2021-01-31,703171,279013
2021-02-01,706818,281099
2021-02-02,710479,283402
2021-02-03,714091,285852
2021-02-04,717598,288428
2021-02-05,721070,290710
2021-02-06,723555,292152
2021-02-07,724710,292838
2021-02-08,726600,294273
2021-02-09,728735,295967
2021-02-10,731283,298067
2021-02-11,733691,299894
2021-02-12,735980,301637
2021-02-13,737562,302603
2021-02-14,738150,302967
2021-02-15,738976,303597
2021-02-16,739774,304213
2021-02-17,740593,304878
2021-02-18,741426,305417
2021-02-19,742070,305949
2021-02-20,742476,306222
2021-02-21,742616,306327
2021-02-22,742910,306572
2021-02-23,743470,306992
2021-02-24,744065,307468
2021-02-25,744744,307965
2021-02-26,745381,308434
2021-02-27,745745,308651
2021-02-28,745850,308707
2021-03-01,746060,308875
2021-03-02,746396,309120
2021-03-03,746830,309414
2021-03-04,747278,309757
2021-03-05,747768,310079
2021-03-06,748097,310268
2021-03-07,748153,310317
2021-03-08,748293,310436
2021-03-09,748664,310639
2021-03-10,748965,310821
total,787577,332080
