,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,259,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,56,0,56
2020-12-09,560,0,14,0,7,0,7,28,0,0,28,0,21,0,0,0,140,0,161
2020-12-10,938,7,35,0,7,0,7,63,7,0,49,0,35,0,0,14,266,0,280
2020-12-11,1358,7,56,0,7,0,14,98,14,0,84,7,56,0,0,14,378,14,392
2020-12-12,1736,14,70,0,14,0,14,126,14,0,98,14,77,7,0,28,483,21,469
2020-12-13,1890,21,84,0,14,0,14,147,14,0,112,21,77,7,0,28,532,28,525
2020-12-14,2142,28,98,0,21,7,21,182,21,7,133,21,91,7,7,42,616,28,630
2020-12-15,2730,28,133,0,21,7,28,245,35,7,154,28,112,7,14,49,770,35,798
2020-12-16,3409,35,168,7,21,21,35,322,49,14,189,35,147,14,14,70,945,49,980
2020-12-17,4242,56,196,21,28,21,42,448,84,35,238,42,182,28,14,91,1176,56,1232
2020-12-18,5096,70,238,21,35,28,56,553,105,42,280,56,224,28,21,105,1435,77,1491
2020-12-19,5985,84,266,21,42,42,56,644,119,42,315,63,252,35,21,119,1778,84,1736
2020-12-20,6979,98,308,28,49,42,70,791,147,56,378,63,294,42,28,126,2009,98,2037
2020-12-21,8134,119,371,28,56,42,77,889,210,63,441,84,357,49,35,161,2317,112,2345
2020-12-22,9282,133,413,28,63,49,91,1043,231,84,525,105,399,63,42,175,2583,119,2632
2020-12-23,10612,147,476,42,70,63,105,1204,266,98,609,112,469,70,49,203,2926,140,2996
2020-12-24,11158,154,504,42,77,63,112,1288,280,112,651,119,490,77,49,217,3087,147,3185
2020-12-25,11165,154,504,42,77,63,112,1288,280,112,658,119,490,77,49,217,3094,147,3185
2020-12-26,11200,154,511,42,77,63,112,1295,280,112,665,119,497,77,49,217,3108,147,3199
2020-12-27,11305,154,518,42,77,63,112,1323,280,112,686,119,518,77,49,224,3143,154,3241
2020-12-28,11529,154,532,42,84,70,119,1358,294,112,714,126,532,84,56,224,3213,161,3325
2020-12-29,12390,175,574,49,98,70,133,1463,336,133,798,133,581,84,63,252,3458,168,3556
2020-12-30,14287,203,665,63,112,91,147,1645,448,154,959,161,686,105,70,287,4025,189,4109
2020-12-31,16030,224,749,70,119,105,168,1834,546,168,1085,182,770,112,77,315,4669,203,4676
2021-01-01,16548,231,770,70,133,105,168,1876,560,168,1120,182,791,119,84,322,4837,210,4830
2021-01-02,17297,238,805,77,140,105,182,1939,574,168,1176,189,819,119,84,336,5033,210,5012
2021-01-03,17731,245,812,77,147,105,182,2002,574,175,1197,203,840,119,84,343,5166,217,5131
2021-01-04,18403,252,847,84,154,112,196,2079,595,189,1274,210,882,126,98,364,5355,231,5299
2021-01-05,19943,273,931,84,154,126,210,2240,623,210,1407,224,994,140,98,399,5761,252,5670
2021-01-06,21896,301,1064,91,175,154,231,2443,679,231,1554,259,1127,154,112,448,6300,280,6223
2021-01-07,25739,364,1246,112,196,182,266,2863,854,301,1750,301,1295,182,133,490,7329,315,7084
2021-01-08,30639,497,1533,126,224,203,301,3388,1106,364,1967,371,1470,210,161,567,8484,357,8246
2021-01-09,36190,595,1743,147,252,210,329,3794,1288,406,2128,420,1610,245,189,616,9786,399,9688
2021-01-10,38451,630,1862,161,266,224,343,4025,1379,427,2219,448,1687,252,196,651,10283,427,10283
2021-01-11,41363,665,1967,168,287,231,357,4207,1456,434,2331,476,1820,273,210,686,10871,462,10976
2021-01-12,45850,714,2128,182,315,259,392,4487,1547,455,2485,511,2030,308,224,735,11669,497,11900
2021-01-13,52962,833,2429,196,350,287,441,4984,1708,504,2758,581,2310,343,259,826,12754,560,13125
2021-01-14,62111,1001,2863,224,399,301,490,5607,1953,574,3038,714,2590,413,315,938,14497,686,14805
2021-01-15,70994,1127,3241,259,434,336,539,6223,2205,679,3304,854,2905,455,357,1043,16331,770,16541
2021-01-16,76195,1239,3556,287,462,357,567,6608,2331,833,3479,924,3129,483,385,1099,17423,812,17808
2021-01-17,80451,1309,3836,308,490,378,595,6881,2401,938,3626,966,3290,497,406,1148,18431,847,18893
2021-01-18,84784,1379,4060,322,518,385,623,7154,2485,1001,3759,1029,3479,518,434,1197,19313,882,19803
2021-01-19,97468,1645,4788,364,567,406,693,7917,2772,1190,4088,1197,3892,581,525,1351,22379,952,22211
2021-01-20,116018,2079,6083,420,637,462,777,8981,3241,1470,4599,1470,4417,672,644,1547,26131,1092,25613
2021-01-21,132237,2499,7098,483,700,490,868,9968,3556,1701,5026,1701,4949,749,735,1750,29596,1204,28938
2021-01-22,157360,2933,8330,539,777,546,959,11214,3892,1848,5488,1974,5453,833,854,1967,35686,1400,34125
2021-01-23,188664,3409,9786,595,861,616,1050,12481,4382,2044,6027,2226,5936,917,1015,2296,43113,1645,41762
2021-01-24,202342,3640,10458,623,903,637,1106,13153,4634,2114,6279,2345,6160,959,1078,2429,46284,1736,45038
2021-01-25,207123,3752,10808,644,938,651,1141,13391,4732,2149,6440,2429,6412,1008,1120,2520,47649,1813,46221
2021-01-26,212639,3906,11235,679,980,665,1190,13839,4830,2191,6671,2520,6734,1043,1169,2632,49511,1862,47467
2021-01-27,221249,4067,11837,714,1015,707,1232,14609,4998,2261,6986,2639,7063,1099,1218,2765,51779,1918,49392
2021-01-28,250649,4480,13370,798,1092,756,1358,16261,5481,2443,7735,2919,7623,1204,1358,3059,57855,2135,55636
2021-01-29,307874,5222,15855,917,1190,868,1547,18417,6041,2667,8771,3367,8477,1358,1596,3528,70014,2590,68838
2021-01-30,369866,5950,18186,1022,1288,973,1743,20475,6608,2947,9611,3773,9114,1498,1806,3934,82656,3059,82915
2021-01-31,420483,6587,20307,1141,1358,1071,1897,22155,7210,3234,10395,4060,9590,1610,2044,4319,95305,3395,94346
2021-02-01,452361,6958,21763,1197,1414,1127,1988,22939,7518,3409,10906,4270,10045,1687,2135,4529,102137,3626,101423
2021-02-02,493003,7329,23212,1260,1477,1197,2114,24136,7861,3605,11515,4508,10500,1785,2247,4774,110488,3920,110705
2021-02-03,579432,7966,25655,1351,1575,1288,2282,25571,8428,3836,12089,4809,11074,1925,2415,5110,128471,4690,131257
2021-02-04,646114,8428,27440,1449,1638,1358,2415,26523,8869,4011,12488,5047,11585,2023,2548,5432,143465,5166,146678
2021-02-05,671783,8603,28154,1477,1673,1393,2471,27020,9114,4067,12691,5145,11844,2065,2576,5530,148442,5341,152719
2021-02-06,678559,8638,28357,1498,1694,1407,2492,27342,9212,4088,12859,5187,11963,2093,2597,5593,149968,5376,154763
2021-02-07,681576,8659,28469,1505,1701,1414,2506,27412,9240,4095,12901,5208,12012,2107,2597,5621,150724,5404,155645
2021-02-08,686098,8687,28644,1519,1722,1421,2513,27531,9296,4116,12950,5236,12159,2114,2625,5656,151788,5453,156891
2021-02-09,707189,8834,29197,1561,1771,1456,2562,27839,9618,4179,13139,5313,12418,2156,2688,5747,156709,5670,162694
2021-02-10,730086,8995,29918,1617,1820,1484,2604,28350,10080,4333,13419,5460,12761,2226,2744,5929,161784,5852,168602
2021-02-11,761152,9212,30982,1680,1897,1540,2730,29029,10633,4564,13888,5684,13307,2317,2849,6202,169071,6090,176890
2021-02-12,780612,9373,31717,1743,1967,1582,2807,29582,11039,4697,14301,5859,13804,2387,2919,6398,173964,6314,182749
2021-02-13,789481,9429,32060,1771,2009,1610,2856,29918,11326,4746,14497,5964,14063,2429,2940,6496,176470,6363,185290
2021-02-14,791553,9450,32165,1785,2016,1617,2870,29995,11382,4767,14560,5992,14112,2450,2954,6531,177051,6391,185969
2021-02-15,792736,9464,32263,1792,2030,1617,2891,30142,11473,4851,14637,6055,14308,2464,2968,6587,177499,6412,186340
