,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,343,105
2020-12-09,742,315
2020-12-10,1253,546
2020-12-11,1806,798
2020-12-12,2296,1001
2020-12-13,2492,1113
2020-12-14,2870,1309
2020-12-15,3640,1680
2020-12-16,4508,2135
2020-12-17,5642,2667
2020-12-18,6825,3241
2020-12-19,8064,3745
2020-12-20,9394,4354
2020-12-21,10899,5089
2020-12-22,12376,5803
2020-12-23,14119,6629
2020-12-24,14875,7063
2020-12-25,14889,7070
2020-12-26,14945,7126
2020-12-27,15099,7217
2020-12-28,15400,7413
2020-12-29,16548,8078
2020-12-30,19019,9485
2020-12-31,21441,10780
2021-01-01,22113,11123
2021-01-02,23037,11578
2021-01-03,23576,11886
2021-01-04,24395,12432
2021-01-05,26362,13496
2021-01-06,28917,14896
2021-01-07,33810,17297
2021-01-08,40117,20188
2021-01-09,47320,22834
2021-01-10,50162,24164
2021-01-11,53599,25760
2021-01-12,58709,28077
2021-01-13,67137,31171
2021-01-14,78596,35021
2021-01-15,89803,38899
2021-01-16,96495,41601
2021-01-17,102011,43799
2021-01-18,107373,45850
2021-01-19,124061,51030
2021-01-20,148316,58114
2021-01-21,169918,64442
2021-01-22,203231,73045
2021-01-23,245511,83426
2021-01-24,263599,88424
2021-01-25,270354,90685
2021-01-26,278292,93576
2021-01-27,290192,97461
2021-01-28,328804,107506
2021-01-29,404264,124985
2021-01-30,484659,142842
2021-01-31,552895,157717
2021-02-01,594433,167118
2021-02-02,647031,178724
2021-02-03,757652,201649
2021-02-04,842898,219863
2021-02-05,875098,227115
2021-02-06,883911,229887
2021-02-07,887943,230951
2021-02-08,893949,232582
2021-02-09,921550,239302
2021-02-10,950810,247359
2021-02-11,991074,258727
2021-02-12,1016771,267141
2021-02-13,1028181,271635
2021-02-14,1030736,272979
2021-02-15,1032136,274484
2021-02-16,1036980,282373
2021-02-17,1043994,296800
2021-02-18,1049671,309708
2021-02-19,1053290,318983
2021-02-20,1055264,324688
2021-02-21,1055726,326207
2021-02-22,1056510,328580
2021-02-23,1060171,340921
2021-02-24,1066282,361760
2021-02-25,1072610,383334
2021-02-26,1079036,404824
2021-02-27,1082732,418684
2021-02-28,1083635,421421
2021-03-01,1083873,421862
2021-03-02,1084125,422142
2021-03-03,1084468,422765
2021-03-04,1084762,423143
2021-03-05,1085154,423598
2021-03-06,1085315,423815
2021-03-07,1085378,423878
2021-03-08,1085462,423934
2021-03-09,1085742,424116
2021-03-10,1086015,424326
2021-03-11,1086309,424515
2021-03-12,1086512,424669
2021-03-13,1086645,424767
2021-03-14,1086701,424802
2021-03-15,1086771,424865
2021-03-16,1086918,424949
2021-03-17,1087142,425068
2021-03-18,1087380,425187
2021-03-19,1087534,425257
2021-03-20,1087625,425327
2021-03-21,1087660,425348
2021-03-22,1087723,425383
2021-03-23,1087821,425446
2021-03-24,1087891,425481
total,3321885,1366274
