,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,28,21,42,49,42
2020-12-09,0,84,77,112,126,126
2020-12-10,14,119,119,161,196,203
2020-12-11,21,154,175,231,252,287
2020-12-12,28,196,231,294,315,378
2020-12-13,35,224,259,350,371,420
2020-12-14,35,273,329,427,448,483
2020-12-15,49,322,413,560,588,616
2020-12-16,63,441,560,714,749,784
2020-12-17,77,539,693,896,938,1036
2020-12-18,91,637,826,1071,1120,1253
2020-12-19,105,714,938,1218,1281,1456
2020-12-20,140,826,1099,1414,1540,1729
2020-12-21,182,1008,1302,1673,1848,2051
2020-12-22,210,1127,1456,1897,2114,2317
2020-12-23,238,1302,1673,2170,2443,2660
2020-12-24,252,1372,1757,2303,2618,2842
2020-12-25,252,1379,1757,2303,2618,2842
2020-12-26,252,1379,1764,2310,2625,2849
2020-12-27,259,1407,1799,2338,2667,2905
2020-12-28,266,1435,1834,2401,2737,2975
2020-12-29,294,1547,1981,2590,2940,3129
2020-12-30,329,1848,2366,3031,3395,3605
2020-12-31,364,2128,2723,3430,3885,4095
2021-01-01,371,2191,2807,3542,3997,4214
2021-01-02,385,2282,2912,3668,4116,4354
2021-01-03,385,2338,2989,3759,4228,4466
2021-01-04,399,2457,3129,3934,4445,4704
2021-01-05,441,2646,3444,4312,4886,5145
2021-01-06,483,2933,3857,4872,5502,5691
2021-01-07,546,3409,4522,5684,6335,6552
2021-01-08,630,3871,5222,6559,7196,7490
2021-01-09,693,4305,5810,7329,7980,8372
2021-01-10,749,4564,6139,7749,8470,8841
2021-01-11,805,4935,6636,8379,9212,9604
2021-01-12,896,5474,7322,9219,10052,10437
2021-01-13,994,6118,8050,10108,10997,11368
2021-01-14,1085,6755,8841,11144,12089,12432
2021-01-15,1190,7413,9765,12341,13251,13615
2021-01-16,1288,7994,10507,13370,14273,14637
2021-01-17,1344,8400,11004,14063,15008,15330
2021-01-18,1414,8911,11592,14819,15771,16184
2021-01-19,1498,9429,12243,15673,16702,17150
2021-01-20,1589,10038,12992,16695,17752,18102
2021-01-21,1687,10724,13727,17654,18781,19096
2021-01-22,1771,11487,14609,18725,19922,20181
2021-01-23,1834,12026,15302,19691,20846,21105
2021-01-24,1862,12369,15764,20230,21455,21623
2021-01-25,1925,12761,16289,20888,22141,22309
2021-01-26,1988,13279,16940,21588,22841,23002
2021-01-27,2044,13748,17542,22267,23534,23646
2021-01-28,2100,14203,18151,22974,24283,24332
2021-01-29,2184,14700,18774,23751,25116,25179
2021-01-30,2240,15120,19348,24381,25774,25823
2021-01-31,2282,15400,19740,24850,26236,26320
2021-02-01,2317,15701,20090,25277,26691,26754
2021-02-02,2359,16002,20496,25767,27223,27244
2021-02-03,2415,16366,20944,26327,27783,27804
2021-02-04,2478,16779,21427,26908,28357,28357
2021-02-05,2534,17178,21931,27482,28987,28861
2021-02-06,2583,17528,22393,28007,29554,29407
2021-02-07,2625,17745,22652,28364,29911,29736
2021-02-08,2653,17983,22918,28658,30219,30009
2021-02-09,2695,18249,23240,29050,30646,30450
2021-02-10,2744,18578,23660,29533,31115,30912
2021-02-11,2814,19040,24227,30170,31738,31500
2021-02-12,2877,19572,24864,30954,32515,32242
2021-02-13,2940,20041,25550,31696,33292,32942
2021-02-14,2982,20293,25977,32221,33740,33390
2021-02-15,3017,20643,26376,32697,34244,33845
2021-02-16,3101,21350,27153,33593,35161,34755
2021-02-17,3290,22421,28469,35301,36568,36162
2021-02-18,3458,23520,29750,36855,38143,37366
2021-02-19,3591,24500,30828,38059,39389,38598
2021-02-20,3717,25340,31766,39207,40656,39907
2021-02-21,3773,25746,32207,39753,41125,40411
2021-02-22,3850,26278,32816,40376,41762,40950
2021-02-23,3962,27209,33957,41797,43211,42210
2021-02-24,4095,28483,35525,43631,44898,43771
2021-02-25,4305,29953,37261,45773,47047,45584
2021-02-26,4508,31500,39158,48223,49539,47663
2021-02-27,4683,32767,40621,49875,51289,49441
2021-02-28,4760,33362,41349,50652,52010,50197
2021-03-01,4830,33803,41944,51303,52633,50883
2021-03-02,4893,34405,42735,52136,53501,51541
2021-03-03,5012,35385,44023,53613,54964,52906
2021-03-04,5173,36883,45563,55405,56924,54712
2021-03-05,5383,38493,47523,57855,59605,57316
2021-03-06,5607,40075,49434,60536,62678,60186
2021-03-07,5712,40943,50253,61600,63616,61229
2021-03-08,5943,41944,51240,63077,65142,62678
2021-03-09,6286,43715,53221,65275,67508,65149
2021-03-10,6587,45493,55783,68698,71008,69104
2021-03-11,7084,48160,58737,72821,75614,73556
2021-03-12,7644,52535,63637,79289,82488,81298
2021-03-13,8729,59871,72254,91007,93884,93009
2021-03-14,9338,63574,76923,96649,100282,99904
2021-03-15,10437,69601,85274,107856,112119,112308
2021-03-16,11431,75481,94136,120463,126343,127449
2021-03-17,12327,81179,102179,131894,138796,140476
total,23205,177912,209902,253428,260526,253974
