,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,42
2020-12-09,280,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,105,0,112
2020-12-10,420,0,7,0,0,0,0,14,0,0,7,0,0,0,0,0,154,0,189
2020-12-11,553,0,14,0,0,0,0,28,0,0,7,0,0,0,0,0,210,0,273
2020-12-12,707,0,14,0,0,0,0,28,0,0,14,0,7,0,0,0,259,7,357
2020-12-13,826,0,14,0,0,0,0,35,0,0,14,0,7,0,0,7,308,7,406
2020-12-14,987,7,21,0,0,0,7,42,0,0,21,0,7,0,0,7,364,14,483
2020-12-15,1246,7,28,0,0,0,7,63,7,0,28,0,14,0,0,7,455,14,637
2020-12-16,1631,7,42,0,0,0,7,84,7,0,35,7,14,7,0,7,574,14,833
2020-12-17,2058,14,63,0,0,0,14,105,14,0,49,7,21,7,7,14,721,21,1043
2020-12-18,2436,21,84,0,0,0,14,133,14,0,56,7,21,7,7,21,861,28,1253
2020-12-19,2779,21,105,0,0,0,14,154,14,0,63,7,28,7,7,21,973,35,1435
2020-12-20,3297,28,126,0,7,7,14,182,28,0,77,14,28,7,14,28,1120,42,1694
2020-12-21,4039,28,154,7,7,7,21,210,35,0,91,14,35,14,14,35,1309,49,1974
2020-12-22,4578,35,168,7,7,7,21,224,42,0,105,14,35,14,14,35,1463,63,2233
2020-12-23,5222,42,196,7,14,14,28,252,42,7,119,21,49,21,14,42,1694,77,2604
2020-12-24,5523,42,203,7,14,14,28,266,49,7,126,21,49,21,14,49,1806,84,2779
2020-12-25,5523,42,203,7,14,14,28,266,49,7,126,21,49,21,14,49,1806,84,2786
2020-12-26,5537,42,210,7,14,14,28,266,49,7,126,21,49,21,14,49,1813,84,2786
2020-12-27,5628,42,217,7,14,14,28,273,49,7,126,21,49,21,14,49,1848,84,2842
2020-12-28,5761,42,217,7,14,14,28,280,49,7,133,28,49,21,14,49,1890,91,2912
2020-12-29,6153,49,238,14,14,14,28,294,56,7,140,28,56,21,21,56,2044,91,3122
2020-12-30,7147,56,287,14,21,21,35,343,70,7,168,35,63,28,21,63,2415,112,3640
2020-12-31,8176,63,329,14,28,21,35,385,84,7,196,42,70,35,28,77,2772,119,4116
2021-01-01,8414,63,343,14,28,21,35,392,84,7,196,42,77,35,28,77,2856,126,4249
2021-01-02,8729,63,357,14,28,21,35,406,84,7,203,49,84,35,28,84,2961,126,4361
2021-01-03,8946,63,364,21,28,21,35,420,91,7,210,49,84,35,28,84,3024,133,4480
2021-01-04,9408,70,378,21,28,21,42,434,91,7,217,49,98,35,35,91,3171,140,4690
2021-01-05,10339,77,413,21,35,28,42,462,98,7,245,56,112,42,35,98,3472,154,5103
2021-01-06,11634,91,469,28,35,35,49,490,112,7,266,63,119,49,42,112,3857,175,5656
2021-01-07,13608,105,532,35,42,35,56,553,126,14,301,70,147,56,42,126,4466,210,6496
2021-01-08,15687,112,609,42,42,42,56,595,147,14,343,84,175,63,49,140,5145,231,7336
2021-01-09,17598,126,651,49,49,49,63,644,161,14,364,84,196,63,56,154,5698,252,8183
2021-01-10,18655,133,686,49,49,49,63,679,161,14,392,91,210,70,63,154,6020,266,8666
2021-01-11,20335,147,742,56,56,49,70,721,168,14,420,98,224,70,63,168,6524,287,9317
2021-01-12,22435,168,819,63,56,56,77,756,189,21,441,119,252,77,70,182,7119,315,10164
2021-01-13,24675,189,903,70,70,63,77,812,196,21,476,133,273,84,77,203,7791,336,11144
2021-01-14,27258,210,994,77,77,63,84,868,210,21,511,154,308,91,77,224,8554,371,12159
2021-01-15,30184,231,1106,84,84,63,98,938,217,21,553,168,343,98,77,259,9345,406,13251
2021-01-16,32585,245,1190,91,91,70,105,1001,245,28,595,182,364,105,84,273,10066,441,14259
2021-01-17,34237,266,1246,98,91,77,112,1036,252,28,616,189,399,112,91,287,10612,455,14917
2021-01-18,36134,273,1316,105,98,84,119,1078,259,28,651,196,434,119,98,301,11186,483,15701
2021-01-19,38297,294,1407,112,98,91,126,1134,266,28,679,217,462,133,98,322,11823,511,16555
2021-01-20,40754,315,1505,119,112,98,133,1225,280,35,714,238,497,140,105,336,12544,525,17444
2021-01-21,43253,336,1589,126,126,98,147,1274,287,35,742,252,546,147,105,357,13293,553,18368
2021-01-22,46053,357,1701,140,133,105,154,1344,301,35,777,273,581,154,119,378,14161,574,19327
2021-01-23,48377,371,1778,140,140,112,168,1407,308,35,812,287,609,168,126,392,14791,595,20153
2021-01-24,49784,378,1841,147,140,112,168,1442,315,35,826,294,630,175,133,406,15197,602,20636
2021-01-25,51457,385,1904,154,147,119,175,1491,322,35,840,308,658,182,140,420,15652,609,21280
2021-01-26,53207,399,1995,161,154,119,182,1533,329,35,861,315,686,196,140,441,16240,630,21966
2021-01-27,54873,406,2065,168,161,126,189,1582,350,42,882,329,728,203,147,455,16744,658,22631
2021-01-28,56651,413,2142,175,168,133,196,1624,364,42,896,350,770,217,154,469,17283,672,23282
2021-01-29,58674,434,2212,189,175,140,196,1673,378,42,924,371,812,231,161,490,17850,693,24010
2021-01-30,60389,441,2268,203,182,140,203,1736,392,49,938,378,826,238,161,497,18312,707,24570
2021-01-31,61509,448,2310,210,189,147,203,1792,399,49,952,392,840,238,168,504,18676,721,25039
2021-02-01,62615,462,2345,210,196,147,203,1834,406,49,966,399,861,252,168,511,19019,735,25410
2021-02-02,63847,469,2380,217,203,147,210,1883,413,56,987,413,882,252,168,518,19383,749,25865
2021-02-03,65240,483,2429,224,210,154,217,1960,420,56,1008,420,917,266,175,532,19782,763,26348
2021-02-04,66661,497,2499,231,210,161,224,2023,434,56,1029,434,952,280,182,539,20209,777,26880
2021-02-05,68096,504,2562,238,224,161,231,2093,455,56,1043,448,980,287,189,553,20594,798,27419
2021-02-06,69419,518,2618,245,231,168,231,2135,469,63,1064,462,1008,294,189,567,21021,812,27923
2021-02-07,70280,525,2646,245,231,168,238,2177,476,63,1078,469,1022,294,189,574,21252,833,28224
2021-02-08,71036,532,2674,252,231,175,238,2212,490,63,1092,476,1050,294,196,574,21483,840,28504
2021-02-09,72023,539,2716,252,238,175,245,2247,504,70,1092,483,1071,301,196,581,21798,847,28910
2021-02-10,73164,553,2793,259,238,182,245,2317,518,70,1120,497,1106,315,203,602,22148,861,29302
2021-02-11,74641,574,2884,266,252,189,259,2401,553,84,1155,518,1141,322,210,623,22617,882,29897
2021-02-12,76580,595,3024,273,259,189,259,2485,574,84,1190,546,1190,336,217,658,23107,910,30513
2021-02-13,78379,609,3122,280,266,196,266,2597,595,91,1239,560,1218,357,217,686,23660,924,31164
2021-02-14,79457,616,3178,287,273,203,273,2716,623,91,1281,574,1232,357,224,700,23961,938,31584
2021-02-15,80612,616,3227,287,280,203,280,2779,637,91,1316,588,1246,364,231,714,24353,945,32018
2021-02-16,83020,644,3325,294,287,210,287,2863,665,98,1358,602,1274,364,238,749,25081,966,32760
2021-02-17,87143,672,3486,308,294,224,294,2989,707,105,1421,623,1323,378,245,791,26201,994,33971
2021-02-18,90993,700,3647,322,308,231,308,3101,770,119,1491,644,1372,392,259,826,27307,1036,35238
2021-02-19,94395,728,3766,336,315,238,308,3220,812,133,1547,665,1407,399,273,868,28189,1071,36232
2021-02-20,97559,756,3885,343,322,245,322,3339,854,140,1589,686,1435,413,280,903,29106,1099,37275
2021-02-21,98917,763,3969,350,329,245,322,3409,882,140,1631,700,1456,413,287,924,29428,1113,37695
2021-02-22,100604,777,4067,357,329,252,329,3472,917,154,1659,714,1477,420,294,945,29897,1127,38199
2021-02-23,104258,812,4256,364,336,259,343,3577,959,161,1715,742,1519,434,315,994,30835,1162,39298
