,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,147,56
2020-12-09,420,126
2020-12-10,623,196
2020-12-11,847,273
2020-12-12,1092,350
2020-12-13,1274,399
2020-12-14,1547,462
2020-12-15,1967,602
2020-12-16,2569,756
2020-12-17,3248,952
2020-12-18,3878,1134
2020-12-19,4431,1288
2020-12-20,5236,1533
2020-12-21,6307,1764
2020-12-22,7140,1988
2020-12-23,8211,2296
2020-12-24,8701,2464
2020-12-25,8701,2464
2020-12-26,8708,2471
2020-12-27,8876,2520
2020-12-28,9100,2562
2020-12-29,9765,2730
2020-12-30,11466,3115
2020-12-31,13118,3521
2021-01-01,13531,3605
2021-01-02,14007,3724
2021-01-03,14350,3822
2021-01-04,15050,4025
2021-01-05,16485,4396
2021-01-06,18473,4872
2021-01-07,21434,5628
2021-01-08,24563,6412
2021-01-09,27412,7091
2021-01-10,29057,7469
2021-01-11,31514,8064
2021-01-12,34608,8806
2021-01-13,38045,9604
2021-01-14,41769,10591
2021-01-15,45885,11704
2021-01-16,49427,12649
2021-01-17,51863,13293
2021-01-18,54635,14070
2021-01-19,57771,14931
2021-01-20,61208,15967
2021-01-21,64673,17010
2021-01-22,68565,18144
2021-01-23,71694,19117
2021-01-24,73605,19705
2021-01-25,75831,20496
2021-01-26,78260,21378
2021-01-27,80472,22316
2021-01-28,82838,23233
2021-01-29,85449,24262
2021-01-30,87577,25116
2021-01-31,89145,25690
2021-02-01,90559,26278
2021-02-02,92148,26957
2021-02-03,93947,27699
2021-02-04,95788,28532
2021-02-05,97650,29330
2021-02-06,99316,30163
2021-02-07,100366,30667
2021-02-08,101311,31143
2021-02-09,102578,31766
2021-02-10,104027,32522
2021-02-11,105966,33544
2021-02-12,108192,34846
2021-02-13,110432,36036
2021-02-14,111839,36771
2021-02-15,113246,37590
2021-02-16,115864,39263
2021-02-17,120106,42112
2021-02-18,124138,44968
2021-02-19,127680,47285
2021-02-20,131103,49504
2021-02-21,132531,50491
2021-02-22,134330,51709
2021-02-23,137921,54446
2021-02-24,142590,57834
2021-02-25,148036,61901
2021-02-26,154147,66458
2021-02-27,158795,69902
2021-02-28,160902,71442
2021-03-01,162722,72681
2021-03-02,164955,74270
2021-03-03,168658,77252
2021-03-04,173593,81074
2021-03-05,179886,86296
2021-03-06,186648,91882
2021-03-07,189189,94178
2021-03-08,192689,97349
2021-03-09,198282,102886
2021-03-10,205926,110761
2021-03-11,215362,120617
2021-03-12,230503,136395
2021-03-13,255507,163247
2021-03-14,268415,178276
2021-03-15,292859,204750
2021-03-16,320208,235102
2021-03-17,344260,262605
total,595049,583905
