,False
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,203
2020-12-09,546
2020-12-10,826
2020-12-11,1127
2020-12-12,1449
2020-12-13,1680
2020-12-14,2009
2020-12-15,2576
2020-12-16,3325
2020-12-17,4200
2020-12-18,5012
2020-12-19,5726
2020-12-20,6769
2020-12-21,8078
2020-12-22,9128
2020-12-23,10507
2020-12-24,11165
2020-12-25,11165
2020-12-26,11186
2020-12-27,11396
2020-12-28,11662
2020-12-29,12495
2020-12-30,14581
2020-12-31,16639
2021-01-01,17143
2021-01-02,17731
2021-01-03,18179
2021-01-04,19082
2021-01-05,20881
2021-01-06,23345
2021-01-07,27069
2021-01-08,30975
2021-01-09,34510
2021-01-10,36533
2021-01-11,39578
2021-01-12,43421
2021-01-13,47649
2021-01-14,52367
2021-01-15,57589
2021-01-16,62076
2021-01-17,65163
2021-01-18,68705
2021-01-19,72702
2021-01-20,77175
2021-01-21,81683
2021-01-22,86716
2021-01-23,90818
2021-01-24,93317
2021-01-25,96334
2021-01-26,99645
2021-01-27,102788
2021-01-28,106071
2021-01-29,109718
2021-01-30,112700
2021-01-31,114842
2021-02-01,116837
2021-02-02,119105
2021-02-03,121646
2021-02-04,124320
2021-02-05,126987
2021-02-06,129479
2021-02-07,131040
2021-02-08,132461
2021-02-09,134344
2021-02-10,136556
2021-02-11,139510
2021-02-12,143045
2021-02-13,146475
2021-02-14,148610
2021-02-15,150836
2021-02-16,155134
2021-02-17,162225
2021-02-18,169113
2021-02-19,174972
2021-02-20,180607
2021-02-21,183029
2021-02-22,186039
2021-02-23,192367
2021-02-24,200424
2021-02-25,209937
2021-02-26,220605
2021-02-27,228697
2021-02-28,232351
2021-03-01,235410
2021-03-02,239225
2021-03-03,245917
2021-03-04,254667
2021-03-05,266189
2021-03-06,278530
2021-03-07,283374
2021-03-08,290038
2021-03-09,301168
2021-03-10,316687
2021-03-11,335979
2021-03-12,366898
2021-03-13,418754
2021-03-14,446691
2021-03-15,497616
2021-03-16,555317
2021-03-17,606865
total,1178961
