,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,126,322
2020-12-09,280,784
2020-12-10,483,1323
2020-12-11,700,1904
2020-12-12,875,2415
2020-12-13,959,2646
2020-12-14,1113,3073
2020-12-15,1407,3906
2020-12-16,1792,4837
2020-12-17,2303,6006
2020-12-18,2779,7280
2020-12-19,3332,8477
2020-12-20,3941,9793
2020-12-21,4578,11389
2020-12-22,5187,12957
2020-12-23,5922,14791
2020-12-24,6223,15673
2020-12-25,6230,15687
2020-12-26,6251,15764
2020-12-27,6321,15946
2020-12-28,6454,16317
2020-12-29,6972,17598
2020-12-30,8036,20398
2020-12-31,9135,23002
2021-01-01,9443,23688
2021-01-02,9821,24689
2021-01-03,10080,25270
2021-01-04,10451,26257
2021-01-05,11389,28343
2021-01-06,12579,31087
2021-01-07,14952,35994
2021-01-08,17906,42210
2021-01-09,21532,48405
2021-01-10,22890,51198
2021-01-11,24570,54558
2021-01-12,27069,59423
2021-01-13,31353,66661
2021-01-14,37338,75922
2021-01-15,42980,85358
2021-01-16,46284,91427
2021-01-17,48944,96460
2021-01-18,51492,101094
2021-01-19,59969,114394
2021-01-20,72366,133301
2021-01-21,83587,149989
2021-01-22,101129,174314
2021-01-23,123109,204876
2021-01-24,132370,218652
2021-01-25,135541,224469
2021-01-26,139139,231665
2021-01-27,144879,241661
2021-01-28,164269,270837
2021-01-29,203252,324632
2021-01-30,244762,381227
2021-01-31,280546,428442
2021-02-01,301833,457989
2021-02-02,329714,494172
2021-02-03,387037,570255
2021-02-04,431557,629034
2021-02-05,448371,651525
2021-02-06,452417,659036
2021-02-07,454363,662186
2021-02-08,457296,666946
2021-02-09,471030,687484
2021-02-10,485247,710570
2021-02-11,504630,742749
2021-02-12,517034,764379
2021-02-13,522263,775012
2021-02-14,523376,777791
2021-02-15,523957,780094
2021-02-16,525973,790762
2021-02-17,528710,809361
2021-02-18,531020,825559
2021-02-19,532413,837032
2021-02-20,533190,843899
2021-02-21,533400,845656
2021-02-22,533708,848491
2021-02-23,535178,862960
2021-02-24,537565,887397
2021-02-25,540113,912653
2021-02-26,542850,937692
2021-02-27,544355,953722
2021-02-28,544698,957005
2021-03-01,544803,957579
2021-03-02,544894,957999
2021-03-03,545041,958804
2021-03-04,545167,959357
2021-03-05,545307,960043
2021-03-06,545370,960337
2021-03-07,545391,960449
2021-03-08,545419,960561
2021-03-09,545559,960897
2021-03-10,545664,961191
2021-03-11,545748,961422
2021-03-12,545755,961485
total,1678229,2999115
