,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,364,84
2020-12-09,854,196
2020-12-10,1442,364
2020-12-11,2079,525
2020-12-12,2625,672
2020-12-13,2891,728
2020-12-14,3353,847
2020-12-15,4270,1057
2020-12-16,5369,1281
2020-12-17,6713,1610
2020-12-18,8134,1946
2020-12-19,9632,2198
2020-12-20,11305,2464
2020-12-21,13146,2856
2020-12-22,14952,3241
2020-12-23,17101,3675
2020-12-24,18109,3850
2020-12-25,18130,3857
2020-12-26,18214,3871
2020-12-27,18424,3913
2020-12-28,18865,3976
2020-12-29,20440,4214
2020-12-30,23765,4760
2020-12-31,26978,5278
2021-01-01,27860,5397
2021-01-02,29029,5614
2021-01-03,29757,5726
2021-01-04,30919,5929
2021-01-05,33544,6342
2021-01-06,36925,6909
2021-01-07,43365,7777
2021-01-08,51534,8806
2021-01-09,60347,9849
2021-01-10,64029,10339
2021-01-11,68474,10934
2021-01-12,75152,11683
2021-01-13,85526,12838
2021-01-14,99428,14245
2021-01-15,112973,15785
2021-01-16,121345,16821
2021-01-17,128240,17640
2021-01-18,134827,18459
2021-01-19,154637,20510
2021-01-20,183085,23415
2021-01-21,208530,25921
2021-01-22,246757,29603
2021-01-23,294637,34426
2021-01-24,315546,36617
2021-01-25,323428,37772
2021-01-26,332892,39151
2021-01-27,346934,40901
2021-01-28,390537,45990
2021-01-29,474824,54733
2021-01-30,563738,64127
2021-01-31,639114,71890
2021-02-01,685118,76846
2021-02-02,743386,82810
2021-02-03,864549,95319
2021-02-04,958699,104650
2021-02-05,994420,108388
2021-02-06,1004514,109886
2021-02-07,1009015,110488
2021-02-08,1015777,111426
2021-02-09,1046696,114849
2021-02-10,1079918,118972
2021-02-11,1125705,124852
2021-02-12,1156092,128590
2021-02-13,1170274,130368
2021-02-14,1173690,130858
2021-02-15,1176294,131152
2021-02-16,1187942,132258
2021-02-17,1207647,134015
2021-02-18,1224825,135436
2021-02-19,1236802,136367
2021-02-20,1243942,136934
2021-02-21,1245804,137046
2021-02-22,1248723,137298
2021-02-23,1263619,138397
2021-02-24,1288847,140161
2021-02-25,1314908,142023
2021-02-26,1341137,143759
2021-02-27,1357734,144781
2021-02-28,1361101,145040
2021-03-01,1361717,145117
2021-03-02,1362165,145201
2021-03-03,1363033,145306
2021-03-04,1363642,145376
2021-03-05,1364384,145474
2021-03-06,1364692,145537
2021-03-07,1364811,145551
2021-03-08,1364930,145579
2021-03-09,1365343,145621
2021-03-10,1365742,145698
2021-03-11,1366155,145775
2021-03-12,1366456,145831
2021-03-13,1366659,145852
2021-03-14,1366729,145873
2021-03-15,1366848,145894
2021-03-16,1367023,145936
2021-03-17,1367310,145985
2021-03-18,1367485,146013
total,4256140,434063
