,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,448,0
2020-12-09,1057,0
2020-12-10,1806,0
2020-12-11,2590,0
2020-12-12,3283,14
2020-12-13,3598,14
2020-12-14,4179,14
2020-12-15,5306,14
2020-12-16,6622,14
2020-12-17,8295,14
2020-12-18,10052,21
2020-12-19,11795,21
2020-12-20,13720,35
2020-12-21,15960,35
2020-12-22,18137,42
2020-12-23,20706,42
2020-12-24,21896,42
2020-12-25,21910,42
2020-12-26,22015,42
2020-12-27,22260,42
2020-12-28,22771,42
2020-12-29,24570,49
2020-12-30,28448,56
2020-12-31,32165,70
2021-01-01,33166,70
2021-01-02,34538,77
2021-01-03,35378,77
2021-01-04,36743,91
2021-01-05,39760,98
2021-01-06,43694,112
2021-01-07,50960,133
2021-01-08,60151,161
2021-01-09,69965,182
2021-01-10,74116,210
2021-01-11,79142,231
2021-01-12,86534,252
2021-01-13,98049,273
2021-01-14,113323,294
2021-01-15,128373,329
2021-01-16,137746,357
2021-01-17,145432,378
2021-01-18,152831,392
2021-01-19,174671,427
2021-01-20,205975,455
2021-01-21,233877,490
2021-01-22,275744,532
2021-01-23,328363,581
2021-01-24,351421,595
2021-01-25,360430,609
2021-01-26,371245,623
2021-01-27,387009,644
2021-01-28,435631,679
2021-01-29,528500,756
2021-01-30,626696,819
2021-01-31,709751,861
2021-02-01,760641,903
2021-02-02,824803,945
2021-02-03,958286,1015
2021-02-04,1061697,1064
2021-02-05,1101128,1085
2021-02-06,1112685,1113
2021-02-07,1117774,1120
2021-02-08,1125404,1127
2021-02-09,1159690,1162
2021-02-10,1196972,1197
2021-02-11,1248548,1253
2021-02-12,1282624,1295
2021-02-13,1298507,1309
2021-02-14,1302399,1316
2021-02-15,1305290,1323
2021-02-16,1318002,1351
2021-02-17,1339380,1414
2021-02-18,1357916,1463
2021-02-19,1370761,1505
2021-02-20,1378405,1547
2021-02-21,1380358,1561
2021-02-22,1383508,1589
2021-02-23,1399328,1757
2021-02-24,1426040,2009
2021-02-25,1453662,2289
2021-02-26,1481277,2590
2021-02-27,1498581,2828
2021-02-28,1502186,2863
2021-03-01,1502865,2870
2021-03-02,1503397,2870
2021-03-03,1504349,2884
2021-03-04,1505021,2891
2021-03-05,1505854,2898
2021-03-06,1506225,2905
2021-03-07,1506358,2905
2021-03-08,1506491,2912
2021-03-09,1506953,2912
2021-03-10,1507422,2912
2021-03-11,1507905,2912
2021-03-12,1508255,2919
2021-03-13,1508493,2919
2021-03-14,1508584,2919
2021-03-15,1508717,2926
2021-03-16,1508934,2933
2021-03-17,1509277,2933
2021-03-18,1509634,2933
2021-03-19,1509858,2933
2021-03-20,1510019,2933
2021-03-21,1510068,2933
2021-03-22,1510173,2940
2021-03-23,1510327,2940
2021-03-24,1510432,2940
total,4659809,28350
