,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,427,21
2020-12-09,994,56
2020-12-10,1708,98
2020-12-11,2457,147
2020-12-12,3101,196
2020-12-13,3409,210
2020-12-14,3955,238
2020-12-15,5019,308
2020-12-16,6272,378
2020-12-17,7854,476
2020-12-18,9499,588
2020-12-19,11095,728
2020-12-20,12929,840
2020-12-21,15036,966
2020-12-22,17080,1113
2020-12-23,19516,1267
2020-12-24,20608,1358
2020-12-25,20622,1358
2020-12-26,20720,1372
2020-12-27,20951,1379
2020-12-28,21441,1400
2020-12-29,23093,1547
2020-12-30,26614,1918
2020-12-31,30051,2198
2021-01-01,30975,2289
2021-01-02,32249,2387
2021-01-03,33040,2443
2021-01-04,34328,2527
2021-01-05,37184,2702
2021-01-06,40866,2975
2021-01-07,47551,3591
2021-01-08,55979,4361
2021-01-09,65114,5082
2021-01-10,68985,5383
2021-01-11,73647,5761
2021-01-12,80486,6342
2021-01-13,91147,7217
2021-01-14,105315,8351
2021-01-15,119238,9527
2021-01-16,127960,10206
2021-01-17,135079,10794
2021-01-18,141953,11340
2021-01-19,162099,13048
2021-01-20,190876,15617
2021-01-21,216615,17836
2021-01-22,255227,21140
2021-01-23,303611,25452
2021-01-24,324709,27454
2021-01-25,332997,28196
2021-01-26,343000,29036
2021-01-27,357469,30366
2021-01-28,402052,34475
2021-01-29,487284,42273
2021-01-30,577269,50596
2021-01-31,653443,57561
2021-02-01,700014,61936
2021-02-02,759003,67200
2021-02-03,881244,78624
2021-02-04,975856,87493
2021-02-05,1011955,90853
2021-02-06,1022462,91938
2021-02-07,1027103,92400
2021-02-08,1034124,93072
2021-02-09,1065400,96159
2021-02-10,1099196,99694
2021-02-11,1146019,104545
2021-02-12,1176756,107933
2021-02-13,1191043,109599
2021-02-14,1194557,109991
2021-02-15,1197161,110285
2021-02-16,1208690,111510
2021-02-17,1228031,113631
2021-02-18,1244831,115430
2021-02-19,1256493,116676
2021-02-20,1263500,117376
2021-02-21,1265285,117565
2021-02-22,1268218,117810
2021-02-23,1282904,119112
2021-02-24,1307586,121422
2021-02-25,1333136,123788
2021-02-26,1358812,126084
2021-02-27,1375087,127421
2021-02-28,1378440,127708
2021-03-01,1379084,127757
2021-03-02,1379567,127799
2021-03-03,1380456,127883
2021-03-04,1381072,127946
2021-03-05,1381842,128016
2021-03-06,1382185,128044
2021-03-07,1382311,128051
2021-03-08,1382451,128058
2021-03-09,1382864,128107
2021-03-10,1383291,128149
2021-03-11,1383732,128205
2021-03-12,1384047,128233
2021-03-13,1384264,128247
2021-03-14,1384355,128254
2021-03-15,1384474,128268
2021-03-16,1384677,128282
2021-03-17,1384992,128310
2021-03-18,1385167,128324
total,4277322,412881
