,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,266,0,21,7,0,119
2020-12-09,595,14,77,21,0,315
2020-12-10,994,28,133,49,14,560
2020-12-11,1442,35,203,77,21,784
2020-12-12,1841,49,259,98,35,987
2020-12-13,2002,49,294,112,42,1092
2020-12-14,2275,63,350,119,56,1302
2020-12-15,2905,84,462,161,70,1617
2020-12-16,3633,98,602,210,84,1995
2020-12-17,4508,133,812,266,105,2485
2020-12-18,5425,161,1001,315,133,3031
2020-12-19,6349,168,1141,364,140,3633
2020-12-20,7406,203,1386,413,161,4172
2020-12-21,8638,224,1624,504,196,4795
2020-12-22,9849,245,1904,574,224,5362
2020-12-23,11263,287,2191,665,259,6083
2020-12-24,11858,308,2352,700,273,6454
2020-12-25,11858,308,2359,700,273,6454
2020-12-26,11900,308,2387,721,273,6475
2020-12-27,12012,315,2415,735,280,6552
2020-12-28,12250,329,2485,756,287,6713
2020-12-29,13174,371,2744,812,322,7210
2020-12-30,15176,427,3220,966,364,8358
2020-12-31,17024,476,3647,1078,406,9590
2021-01-01,17577,497,3738,1099,413,9905
2021-01-02,18361,511,3878,1148,427,10290
2021-01-03,18816,532,3969,1169,441,10535
2021-01-04,19516,560,4137,1232,469,10927
2021-01-05,21175,588,4494,1372,511,11725
2021-01-06,23282,665,4914,1547,560,12845
2021-01-07,27370,770,5768,1785,630,14784
2021-01-08,32690,868,6839,2065,735,17129
2021-01-09,38549,952,7637,2282,819,19936
2021-01-10,40957,1008,8064,2401,861,21056
2021-01-11,44016,1071,8442,2583,903,22365
2021-01-12,48699,1155,8981,2863,966,24143
2021-01-13,56224,1295,9961,3248,1092,26523
2021-01-14,65989,1435,11186,3724,1253,30072
2021-01-15,75355,1589,12418,4214,1407,33747
2021-01-16,80990,1694,13272,4557,1484,36134
2021-01-17,85603,1778,13874,4767,1554,38269
2021-01-18,90223,1869,14413,5040,1631,40096
2021-01-19,103866,2065,15988,5684,1876,45654
2021-01-20,124152,2303,18305,6552,2198,52962
2021-01-21,141813,2555,20265,7406,2485,59892
2021-01-22,168581,2828,22463,8267,2821,71379
2021-01-23,201838,3143,24955,9086,3304,86716
2021-01-24,216426,3283,26187,9457,3514,93268
2021-01-25,221662,3402,26726,9849,3640,95886
2021-01-26,227773,3535,27545,10304,3808,99057
2021-01-27,237146,3675,28882,10801,3983,103313
2021-01-28,268492,4011,31934,11760,4410,115878
2021-01-29,328972,4557,35910,13202,5124,141771
2021-01-30,394009,5040,39662,14392,5740,168994
2021-01-31,447384,5488,43008,15267,6370,193452
2021-02-01,481068,5761,44793,16016,6678,207627
2021-02-02,523523,6076,47152,16800,7035,225575
2021-02-03,613095,6524,49952,17808,7539,264929
2021-02-04,681954,6881,51919,18662,7994,295918
2021-02-05,708505,7049,52920,19068,8127,307132
2021-02-06,715526,7119,53522,19257,8204,310751
2021-02-07,718669,7154,53683,19334,8239,312403
2021-02-08,723429,7217,53921,19523,8295,314783
2021-02-09,745241,7385,54810,19887,8442,325745
2021-02-10,769020,7560,56210,20440,8694,336924
2021-02-11,801367,7882,58149,21308,9065,352772
2021-02-12,821716,8134,59668,22064,9331,363748
2021-02-13,831019,8281,60529,22470,9457,368865
2021-02-14,833231,8316,60753,22568,9506,370146
2021-02-15,834512,8372,61145,22855,9569,370979
2021-02-16,840427,8554,63007,23688,9828,374675
2021-02-17,850374,8939,66031,25011,10269,381010
2021-02-18,859019,9282,68866,26103,10626,386337
2021-02-19,864878,9513,70875,26971,10871,390040
2021-02-20,868308,9674,71932,27433,11011,392497
2021-02-21,869309,9702,72184,27489,11060,393085
2021-02-22,870450,9779,72982,27790,11130,393862
2021-02-23,877191,10115,75964,29015,11494,398223
2021-02-24,889203,10682,80549,30814,12117,405629
2021-02-25,901425,11270,85694,32725,12747,413042
2021-02-26,913528,11830,90790,34587,13272,420861
2021-02-27,920927,12222,94227,35826,13664,425628
2021-02-28,922348,12299,94899,36176,13762,426622
2021-03-01,922635,12313,95046,36239,13776,426797
2021-03-02,922880,12320,95109,36274,13783,426972
2021-03-03,923202,12334,95319,36358,13804,427294
2021-03-04,923524,12355,95403,36393,13811,427518
2021-03-05,923895,12376,95501,36491,13832,427742
2021-03-06,924049,12397,95536,36519,13839,427861
2021-03-07,924098,12404,95557,36547,13846,427889
2021-03-08,924175,12404,95571,36561,13853,427924
2021-03-09,924434,12418,95606,36575,13860,428057
2021-03-10,924686,12425,95648,36610,13867,428190
2021-03-11,924910,12432,95711,36631,13867,428358
2021-03-12,925078,12446,95753,36645,13874,428456
2021-03-13,925204,12446,95781,36673,13874,428512
2021-03-14,925239,12446,95809,36687,13874,428533
2021-03-15,925302,12453,95823,36694,13881,428568
2021-03-16,925400,12453,95858,36715,13881,428624
2021-03-17,925582,12467,95907,36736,13881,428694
2021-03-18,925715,12467,95921,36750,13888,428729
total,2735929,47131,333956,165683,53116,1354360
