,1,2,3,4,5,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,84,77,70,84,105,7
2020-12-09,231,189,189,196,210,14
2020-12-10,392,336,336,329,364,28
2020-12-11,574,490,497,469,511,35
2020-12-12,686,623,651,616,658,49
2020-12-13,749,693,707,672,721,49
2020-12-14,840,819,833,791,833,56
2020-12-15,1071,1057,1057,1001,1043,70
2020-12-16,1337,1302,1323,1260,1323,77
2020-12-17,1638,1603,1673,1610,1680,98
2020-12-18,1918,1925,2023,2016,2065,119
2020-12-19,2345,2317,2289,2310,2415,133
2020-12-20,2716,2709,2660,2702,2814,154
2020-12-21,3234,3129,3080,3171,3192,189
2020-12-22,3654,3591,3493,3598,3612,217
2020-12-23,4193,4102,4025,4074,4109,252
2020-12-24,4417,4347,4284,4305,4333,259
2020-12-25,4417,4347,4298,4305,4333,266
2020-12-26,4445,4382,4319,4319,4354,266
2020-12-27,4487,4445,4368,4354,4389,266
2020-12-28,4592,4543,4473,4452,4494,266
2020-12-29,5026,4928,4802,4788,4795,287
2020-12-30,5950,5789,5530,5516,5418,315
2020-12-31,6811,6489,6293,6265,6013,343
2021-01-01,6993,6699,6510,6482,6202,350
2021-01-02,7252,6972,6825,6776,6433,364
2021-01-03,7420,7147,7007,6944,6580,371
2021-01-04,7707,7455,7259,7203,6818,378
2021-01-05,8211,8036,8092,7819,7287,413
2021-01-06,9023,8953,8904,8561,7924,462
2021-01-07,10276,10451,10500,10157,9219,518
2021-01-08,12131,12474,12341,11977,10808,595
2021-01-09,14077,14182,14329,14077,12831,672
2021-01-10,15029,14952,15127,14875,13643,721
2021-01-11,16016,15904,16135,15890,14665,777
2021-01-12,17458,17339,17640,17395,16121,840
2021-01-13,19936,19824,19894,19530,18256,896
2021-01-14,22897,23002,22848,22470,21462,973
2021-01-15,26047,26124,25956,25312,24171,1127
2021-01-16,27902,28175,27951,27041,25767,1295
2021-01-17,29183,29736,29547,28756,27237,1400
2021-01-18,30569,31164,31087,30317,28658,1477
2021-01-19,35161,35966,35427,34734,32256,1589
2021-01-20,41601,42616,42007,40782,37653,1813
2021-01-21,47110,48419,48139,46431,42413,1925
2021-01-22,55139,56231,56238,55349,51198,2198
2021-01-23,64407,66003,67039,66962,62167,2464
2021-01-24,68943,70469,71946,71568,66472,2744
2021-01-25,70924,72583,73731,73276,67879,2800
2021-01-26,73409,74914,75838,75320,69664,2863
2021-01-27,76237,78372,78883,78610,72751,2954
2021-01-28,84077,87192,88837,89551,83699,3143
2021-01-29,98203,104664,108129,110502,104475,3556
2021-01-30,112203,122346,128429,132587,127974,4298
2021-01-31,123312,136213,145719,152012,148820,4907
2021-02-01,130711,145915,155848,163730,160531,5201
2021-02-02,139552,156947,168749,177919,177289,5726
2021-02-03,158249,178913,196154,208222,211169,7147
2021-02-04,173488,197463,218645,231427,233842,8470
2021-02-05,179235,203966,228613,240275,241675,9037
2021-02-06,181482,206374,231252,242641,243523,9114
2021-02-07,182371,207375,232414,243712,244461,9156
2021-02-08,183540,208768,234045,245413,246176,9226
2021-02-09,190918,215047,240464,252308,253239,9555
2021-02-10,198590,221641,247828,259931,261009,9870
2021-02-11,208922,231140,258426,270235,271341,10486
2021-02-12,215117,238084,266098,276969,277389,11004
2021-02-13,219107,241458,269745,279538,279559,11214
2021-02-14,219989,242249,270690,280217,280119,11256
2021-02-15,221004,243089,271180,280525,280343,11284
2021-02-16,225316,246456,273392,282114,281470,11438
2021-02-17,232526,251783,277396,284879,283374,11676
2021-02-18,238490,256508,280728,287350,285306,11858
2021-02-19,242718,259980,283101,288911,286433,12012
2021-02-20,245392,261940,284368,289870,287147,12131
2021-02-21,246155,262402,284683,290101,287336,12152
2021-02-22,247296,263431,285187,290395,287504,12187
2021-02-23,251944,267862,288155,292656,289030,12355
2021-02-24,261471,274589,292824,296058,291438,12621
2021-02-25,271397,281442,297640,299537,294000,12887
2021-02-26,280994,288134,302659,303093,296800,13188
2021-02-27,287000,292537,305718,305270,298571,13391
2021-02-28,288393,293510,306362,305606,298823,13426
2021-03-01,288610,293741,306488,305669,298872,13426
2021-03-02,288750,293860,306621,305753,298935,13433
2021-03-03,289016,294077,306824,305914,299033,13447
2021-03-04,289184,294238,306957,306019,299131,13454
2021-03-05,289401,294434,307139,306145,299250,13454
2021-03-06,289478,294539,307216,306215,299299,13461
2021-03-07,289506,294574,307244,306236,299320,13461
2021-03-08,289548,294609,307272,306257,299341,13461
2021-03-09,289730,294707,307356,306327,299369,13461
2021-03-10,289877,294812,307433,306404,299432,13461
2021-03-11,290024,294903,307517,306495,299502,13468
2021-03-12,290108,294987,307587,306558,299551,13468
2021-03-13,290164,295043,307622,306607,299593,13475
2021-03-14,290185,295064,307643,306614,299600,13475
2021-03-15,290220,295099,307664,306635,299628,13475
2021-03-16,290262,295148,307720,306670,299663,13475
2021-03-17,290332,295218,307797,306719,299733,13475
2021-03-18,290353,295267,307839,306761,299768,13475
total,989849,945966,933114,902132,876498,42623
