,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,259,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,56,0,56
2020-12-09,567,0,14,0,7,0,7,28,0,0,28,0,21,0,0,0,140,0,161
2020-12-10,938,7,35,0,7,0,7,63,7,0,49,0,35,0,0,14,266,0,280
2020-12-11,1358,7,56,0,7,0,14,98,14,0,84,7,56,0,0,14,378,14,392
2020-12-12,1743,14,70,0,14,0,14,126,14,0,98,14,77,7,0,28,483,21,476
2020-12-13,1890,21,84,0,14,0,14,147,14,0,112,21,77,7,0,28,525,28,532
2020-12-14,2142,28,98,0,14,7,21,182,21,7,133,21,91,7,7,42,616,28,637
2020-12-15,2737,28,133,0,21,7,28,245,35,7,154,28,112,7,14,49,770,35,798
2020-12-16,3409,35,175,7,21,21,35,322,49,14,189,35,147,14,14,70,945,49,987
2020-12-17,4242,56,203,21,28,21,42,441,84,35,238,42,182,28,14,91,1183,56,1232
2020-12-18,5103,70,238,21,35,28,56,546,112,42,280,56,224,28,21,105,1442,77,1498
2020-12-19,5985,84,266,21,42,42,56,644,119,42,315,63,252,35,21,119,1785,84,1743
2020-12-20,6979,105,308,28,49,42,70,791,147,56,378,63,294,42,28,126,2016,98,2044
2020-12-21,8141,119,371,28,56,42,77,882,210,63,441,84,357,49,35,161,2324,112,2345
2020-12-22,9282,133,420,28,56,49,91,1043,238,84,525,105,399,63,42,175,2597,119,2639
2020-12-23,10619,147,476,42,63,63,105,1197,266,98,609,112,469,70,49,203,2940,140,2996
2020-12-24,11172,154,511,42,77,63,105,1281,280,112,651,119,490,77,49,217,3101,147,3185
2020-12-25,11179,154,511,42,77,63,105,1281,280,112,658,119,490,77,49,217,3101,147,3185
2020-12-26,11214,154,511,42,77,63,105,1295,280,112,665,119,497,77,49,217,3115,147,3199
2020-12-27,11312,154,525,42,77,63,112,1316,280,112,686,119,518,77,49,224,3150,147,3241
2020-12-28,11543,154,539,42,77,70,112,1351,294,112,714,126,532,84,56,224,3227,161,3325
2020-12-29,12397,175,581,49,98,70,133,1463,336,133,798,133,581,84,63,252,3465,168,3556
2020-12-30,14294,203,672,63,112,91,147,1638,448,154,959,161,686,105,70,287,4039,189,4116
2020-12-31,16037,224,749,70,119,105,168,1834,546,168,1085,182,770,112,84,315,4676,203,4683
2021-01-01,16555,231,777,70,133,105,168,1869,560,168,1120,182,791,119,84,322,4844,210,4837
2021-01-02,17304,238,805,77,140,105,182,1939,574,168,1176,189,819,119,91,336,5040,210,5019
2021-01-03,17745,245,812,77,147,105,182,1995,574,175,1197,203,840,119,91,343,5173,210,5145
2021-01-04,18410,252,847,84,147,112,196,2072,595,189,1267,210,882,126,98,364,5369,224,5306
2021-01-05,19950,273,931,84,154,126,210,2233,623,210,1407,224,994,140,105,406,5775,252,5684
2021-01-06,21903,308,1064,91,175,154,231,2436,679,231,1554,259,1127,154,112,448,6314,280,6237
2021-01-07,25746,371,1246,112,196,182,266,2863,854,301,1743,308,1295,175,133,490,7343,315,7105
2021-01-08,30646,497,1533,133,224,196,301,3381,1106,364,1967,371,1470,203,161,567,8498,357,8267
2021-01-09,36190,595,1743,147,252,210,329,3787,1288,406,2128,420,1610,238,189,616,9807,399,9716
2021-01-10,38451,630,1862,161,266,224,336,4025,1379,427,2219,455,1687,252,196,651,10304,434,10318
2021-01-11,41363,672,1967,168,287,231,357,4207,1456,434,2324,476,1820,273,210,686,10892,462,11004
2021-01-12,45843,714,2121,182,308,252,392,4487,1547,455,2478,511,2030,301,224,735,11690,497,11935
2021-01-13,52955,833,2429,196,350,280,441,4984,1701,504,2751,581,2310,343,259,826,12782,560,13167
2021-01-14,62097,1008,2863,224,399,301,490,5614,1946,574,3031,714,2583,406,315,931,14518,686,14854
2021-01-15,70980,1127,3241,259,434,336,539,6223,2205,679,3297,854,2905,448,364,1036,16359,770,16597
2021-01-16,76181,1239,3556,287,462,357,567,6608,2331,833,3479,931,3129,476,385,1099,17451,819,17857
2021-01-17,80444,1309,3836,308,490,378,595,6888,2401,938,3626,973,3283,490,406,1148,18459,847,18949
2021-01-18,84770,1379,4053,322,518,385,623,7161,2485,1001,3752,1029,3479,511,434,1197,19341,882,19859
2021-01-19,97433,1645,4788,364,567,406,693,7924,2765,1183,4081,1204,3892,574,525,1344,22407,959,22281
2021-01-20,115976,2072,6090,420,630,462,777,8988,3241,1463,4599,1470,4410,665,644,1547,26166,1092,25704
2021-01-21,132195,2499,7105,490,700,490,868,9975,3556,1694,5026,1701,4949,742,735,1743,29631,1204,29036
2021-01-22,157311,2933,8330,539,770,546,952,11221,3892,1841,5488,1981,5446,826,854,1960,35721,1400,34244
2021-01-23,188629,3409,9786,602,861,616,1050,12488,4382,2044,6020,2226,5943,910,1015,2289,43155,1652,41895
2021-01-24,202314,3640,10458,630,903,637,1099,13160,4627,2114,6272,2345,6160,952,1078,2422,46326,1743,45185
2021-01-25,207102,3752,10808,651,938,651,1141,13391,4732,2149,6440,2429,6419,994,1120,2520,47691,1820,46361
2021-01-26,212625,3899,11235,686,980,665,1190,13846,4830,2191,6664,2520,6741,1036,1169,2625,49560,1869,47621
2021-01-27,221235,4067,11830,714,1015,707,1232,14616,4998,2261,6979,2639,7063,1085,1218,2758,51828,1918,49553
2021-01-28,250642,4480,13363,798,1092,756,1358,16268,5481,2443,7735,2919,7623,1197,1358,3052,57904,2142,55818
2021-01-29,307888,5229,15848,917,1190,868,1547,18424,6041,2667,8764,3367,8484,1351,1603,3521,70091,2597,69069
2021-01-30,369866,5950,18186,1022,1288,973,1736,20482,6601,2947,9604,3773,9114,1491,1806,3934,82726,3059,83195
2021-01-31,420469,6587,20321,1141,1358,1071,1897,22169,7210,3234,10388,4067,9597,1596,2044,4319,95354,3402,94682
2021-02-01,452333,6958,21763,1197,1414,1127,1988,22946,7518,3409,10906,4270,10052,1680,2135,4529,102186,3633,101794
2021-02-02,492968,7329,23219,1260,1484,1197,2114,24150,7861,3605,11515,4508,10500,1771,2247,4781,110516,3927,111125
2021-02-03,579460,7966,25662,1358,1582,1288,2282,25578,8428,3836,12089,4816,11081,1911,2415,5117,128478,4697,131740
2021-02-04,646086,8421,27447,1456,1645,1358,2415,26530,8869,4018,12488,5054,11585,2009,2548,5439,143465,5173,147259
2021-02-05,671741,8596,28154,1484,1680,1393,2471,27034,9114,4067,12684,5152,11851,2051,2576,5537,148442,5355,153335
2021-02-06,678510,8638,28364,1505,1701,1407,2492,27349,9212,4095,12852,5194,11970,2079,2597,5600,149968,5390,155379
2021-02-07,681527,8652,28476,1505,1708,1414,2506,27426,9247,4095,12894,5215,12019,2093,2597,5628,150717,5411,156261
2021-02-08,686084,8687,28651,1519,1729,1421,2520,27545,9296,4116,12950,5243,12159,2100,2625,5663,151795,5467,157521
2021-02-09,707196,8827,29204,1561,1778,1456,2569,27853,9618,4179,13139,5320,12425,2142,2688,5754,156716,5684,163338
2021-02-10,730086,8995,29925,1617,1834,1484,2611,28364,10087,4333,13412,5467,12761,2212,2744,5943,161791,5866,169253
2021-02-11,761145,9205,30996,1687,1904,1540,2730,29043,10633,4571,13888,5691,13314,2303,2849,6216,169092,6104,177562
2021-02-12,780605,9366,31731,1743,1974,1582,2814,29596,11046,4704,14301,5866,13811,2373,2919,6412,173985,6321,183435
2021-02-13,789509,9422,32074,1778,2016,1610,2863,29932,11326,4746,14497,5978,14063,2415,2940,6510,176498,6370,185983
2021-02-14,791588,9443,32179,1785,2023,1617,2877,30009,11389,4767,14560,6006,14119,2436,2954,6545,177079,6405,186662
2021-02-15,792771,9464,32277,1792,2037,1617,2898,30156,11473,4858,14637,6062,14315,2450,2968,6601,177520,6419,187026
