,0,1,2,3,4,5,6,7,8,9
2020-12-21,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0
2020-12-29,315,0,350,21,119,35,126,49,77,98
2020-12-30,1015,7,819,42,308,98,343,154,259,266
2020-12-31,1834,7,1596,70,504,161,581,287,441,448
2021-01-01,2093,7,1701,70,574,182,686,329,497,532
2021-01-02,2821,14,2317,84,735,252,931,413,623,721
2021-01-03,3367,14,2821,91,840,287,1071,483,742,833
2021-01-04,4970,21,4242,126,1169,434,1582,749,1127,1218
2021-01-05,7154,98,22589,315,1631,623,2247,1106,1659,1792
2021-01-06,9681,294,58016,791,2261,896,3024,1575,2310,2450
2021-01-07,12768,567,92778,1204,2982,1253,3948,2177,3157,3290
2021-01-08,15960,686,119581,1813,3843,1631,4963,2765,4053,4144
2021-01-09,18382,840,151487,2674,4704,1953,5642,3164,4676,4767
2021-01-10,21056,994,168931,3682,5544,2324,6405,3724,5397,5537
2021-01-11,23100,1141,173950,4221,6013,2499,6923,4025,5838,6013
2021-01-12,24409,1176,177639,4613,6342,2611,7266,4235,6181,6342
2021-01-13,25424,1183,179921,4711,6587,2709,7511,4375,6433,6566
2021-01-14,26159,1218,180782,4788,6790,2800,7728,4487,6622,6769
2021-01-15,26698,1218,181258,4809,6888,2835,7875,4557,6748,6867
2021-01-16,26922,1218,181461,4823,6937,2856,7945,4606,6811,6930
2021-01-17,27111,1218,181510,4830,6972,2870,7994,4634,6853,6986
2021-01-18,27314,1225,181776,4837,7021,2891,8050,4662,6909,7035
2021-01-19,27517,1232,182126,4872,7091,2912,8120,4704,6965,7091
2021-01-20,27811,1274,182546,4914,7168,2954,8204,4760,7042,7168
2021-01-21,28063,1274,183050,4935,7238,2989,8267,4802,7105,7217
2021-01-22,28210,1281,183099,4949,7259,3010,8316,4816,7147,7259
2021-01-23,28322,1281,183148,4963,7280,3024,8351,4837,7175,7301
2021-01-24,28441,1281,183176,4963,7301,3031,8393,4858,7217,7343
2021-01-25,28588,1281,183239,4970,7336,3038,8428,4872,7245,7371
2021-01-26,28686,1281,183295,4977,7364,3045,8463,4893,7266,7392
2021-01-27,28805,1288,183358,4984,7406,3066,8505,4907,7294,7434
2021-01-28,29057,1309,183428,5019,7504,3094,8568,4956,7371,7511
2021-01-29,29484,1316,183505,5061,7616,3164,8715,5047,7483,7623
2021-01-30,29953,1316,183575,5103,7728,3213,8855,5145,7630,7756
2021-01-31,30394,1323,183652,5152,7840,3283,8960,5208,7763,7868
2021-02-01,30653,1323,183715,5180,7896,3311,9023,5264,7840,7931
2021-02-02,30849,1323,183778,5215,7959,3346,9065,5292,7896,7980
2021-02-03,31241,1330,183974,5250,8071,3395,9184,5362,8001,8092
2021-02-04,31696,1337,184100,5299,8190,3451,9303,5432,8141,8239
2021-02-05,31997,1351,184177,5327,8260,3500,9373,5467,8211,8295
2021-02-06,32102,1358,184198,5341,8302,3514,9394,5481,8239,8316
2021-02-07,32144,1358,184212,5355,8351,3521,9415,5495,8260,8323
2021-02-08,32354,1372,184247,5376,8414,3542,9485,5523,8302,8365
2021-02-09,32781,1379,184345,5411,8533,3591,9611,5600,8407,8470
2021-02-10,33439,1435,185073,5467,8701,3675,9793,5712,8575,8638
2021-02-11,34090,1456,185647,5614,8876,3759,9975,5831,8715,8778
2021-02-12,34755,1561,185801,5768,9058,3850,10136,5950,8918,8932
2021-02-13,35084,1596,185878,5838,9219,3906,10241,6027,8995,9016
2021-02-14,35182,1596,185892,5859,9254,3913,10269,6055,9037,9044
2021-02-15,35434,1617,185948,5894,9366,3962,10339,6097,9114,9114
2021-02-16,35980,1631,186053,5964,9555,4060,10521,6216,9240,9261
2021-02-17,36792,1659,186137,6020,9800,4151,10738,6398,9478,9450
2021-02-18,37716,1673,186249,6097,10031,4298,11004,6552,9723,9674
2021-02-19,38549,1708,186347,6153,10409,4417,11263,6692,9898,9863
2021-02-20,39025,1715,186396,6188,10535,4459,11389,6790,10031,9954
2021-02-21,39466,1715,186417,6202,10626,4501,11522,6867,10143,10080
2021-02-22,40691,1729,186529,6265,10934,4599,11830,6979,10360,10318
2021-02-23,42763,1869,187047,6356,11389,4816,12355,7287,10822,10759
2021-02-24,45703,2156,187677,6517,12075,5089,13153,7763,11452,11389
