,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,56,14
2020-12-12,63,14
2020-12-13,70,21
2020-12-14,105,21
2020-12-15,182,56
2020-12-16,294,91
2020-12-17,602,238
2020-12-18,889,357
2020-12-19,1232,511
2020-12-20,1463,623
2020-12-21,1750,770
2020-12-22,2002,889
2020-12-23,2233,1015
2020-12-24,2352,1078
2020-12-25,2352,1078
2020-12-26,2352,1078
2020-12-27,2359,1085
2020-12-28,2387,1092
2020-12-29,2534,1169
2020-12-30,3416,1694
2020-12-31,4459,2170
2021-01-01,4732,2331
2021-01-02,5187,2499
2021-01-03,5236,2520
2021-01-04,5285,2548
2021-01-05,5439,2611
2021-01-06,6825,3199
2021-01-07,12530,5880
2021-01-08,19698,9240
2021-01-09,24878,11641
2021-01-10,27454,12831
2021-01-11,29323,13615
2021-01-12,33215,15379
2021-01-13,42721,19705
2021-01-14,52927,24297
2021-01-15,65149,29848
2021-01-16,75082,34202
2021-01-17,79037,35917
2021-01-18,83006,37681
2021-01-19,102347,46130
2021-01-20,126378,56924
2021-01-21,152978,69244
2021-01-22,193515,87255
2021-01-23,242984,109431
2021-01-24,260288,116795
2021-01-25,273686,122941
2021-01-26,292537,131432
2021-01-27,310807,139377
2021-01-28,341929,152999
2021-01-29,391783,174398
2021-01-30,437969,193809
2021-01-31,461230,203658
2021-02-01,478520,211148
2021-02-02,492933,217322
2021-02-03,505757,222908
2021-02-04,517195,227920
2021-02-05,526400,231931
2021-02-06,535164,235648
2021-02-07,538909,237181
2021-02-08,542591,238847
2021-02-09,546868,240800
2021-02-10,550249,242452
2021-02-11,553693,244139
2021-02-12,556766,245539
2021-02-13,559300,246631
2021-02-14,560168,246974
2021-02-15,561008,247366
2021-02-16,561911,247758
2021-02-17,562856,248178
2021-02-18,563619,248556
2021-02-19,564242,248836
2021-02-20,564781,249074
2021-02-21,564942,249144
2021-02-22,565187,249291
2021-02-23,565607,249508
2021-02-24,566167,249788
2021-02-25,566811,250145
2021-02-26,567406,250446
2021-02-27,567784,250649
2021-02-28,567910,250712
2021-03-01,568085,250810
2021-03-02,568316,250943
2021-03-03,568596,251055
2021-03-04,568981,251265
2021-03-05,569450,251524
2021-03-06,569779,251678
2021-03-07,569856,251720
2021-03-08,570003,251818
2021-03-09,570178,251937
2021-03-10,570388,252042
2021-03-11,570619,252147
2021-03-12,570864,252287
2021-03-13,571109,252399
2021-03-14,571200,252434
2021-03-15,571326,252490
2021-03-16,571466,252574
2021-03-17,571620,252651
2021-03-18,571795,252742
2021-03-19,571977,252826
2021-03-20,572152,252882
2021-03-21,572215,252917
2021-03-22,572313,252959
2021-03-23,572425,253015
2021-03-24,572565,253085
2021-03-25,572733,253162
2021-03-26,572894,253260
2021-03-27,573139,253344
2021-03-28,573230,253379
2021-03-29,573328,253421
2021-03-30,573440,253491
2021-03-31,573608,253568
2021-04-01,573762,253631
2021-04-02,573895,253680
2021-04-03,573972,253708
2021-04-04,574000,253715
2021-04-05,574014,253722
2021-04-06,574126,253771
2021-04-07,574259,253834
2021-04-08,574427,253911
2021-04-09,574595,253974
2021-04-10,574770,254037
2021-04-11,574861,254058
2021-04-12,574938,254100
2021-04-13,575071,254149
2021-04-14,575183,254205
2021-04-15,575330,254268
2021-04-16,575533,254352
2021-04-17,575673,254401
2021-04-18,575743,254429
2021-04-19,575834,254457
2021-04-20,575904,254499
2021-04-21,575995,254541
total,603225,261933
